task_id,mu,sigma
wildchat_195600,0.0,4.758302623641547
wildchat_371189,7.237114695007833,7.38905609893065
wildchat_52049,1.4732747704556408,7.38905609893065
wildchat_230709,10.0,6.94120661755073
wildchat_360787,4.271210682130096,7.38905609893065
alpaca_8155,10.0,0.2634294507513983
wildchat_491669,8.49363954865851,7.38905609893065
competition_math_599,8.423106486971871,5.113712889199191
wildchat_242015,10.0,0.3034774856625278
alpaca_666,8.223975543974833,0.2583513379300837
wildchat_406914,9.147190971326586,7.38905609893065
wildchat_286136,7.948121273214616,7.38905609893065
wildchat_301110,5.8453259544687475,3.8380934409290637
competition_math_2074,5.142454003856639,7.387185077553022
wildchat_101141,7.175033132545947,5.3091432788768085
wildchat_85533,-9.621599427515493,0.1353352832366127
wildchat_151579,5.72005648873053,7.38905609893065
wildchat_107926,7.0326085719876135,6.3923264819287375
wildchat_151440,6.257423294722792,2.807489388837221
wildchat_107355,-9.355512981797023,4.864642812824987
alpaca_8201,5.9674545257284235,0.1353352832366127
alpaca_13835,5.5448799095829875,0.1353352832366127
competition_math_11033,6.787046524138592,7.247040003164374
competition_math_6148,7.2396769271418036,3.0657123265608033
wildchat_5799,1.3769385622437509,7.38905609893065
wildchat_117874,8.304745552346063,7.106086764736283
alpaca_3800,5.881964620500156,4.27660846548103
wildchat_30204,-9.85189445960486,0.1353352832366127
competition_math_774,5.187804629478263,0.1353352832366127
wildchat_67562,-0.036631530520883325,7.292806755400842
wildchat_400052,3.939406234272028,2.9735404400297507
competition_math_9541,5.534068412317519,0.1353352832366127
wildchat_136494,4.863629854763652,0.1353352832366127
wildchat_452326,1.595902352542197,7.38905609893065
wildchat_31956,5.214893608238414,3.9936958265903364
alpaca_3394,4.142703055822476,0.1353352832366127
wildchat_11840,3.8949329387855167,0.1353352832366127
alpaca_3194,3.9656370407115955,0.1353352832366127
wildchat_302755,3.380828029368075,3.780259132283026
alpaca_3789,3.4175571258768263,1.7447589804628838
alpaca_5278,4.106159792223584,2.2247259607100967
wildchat_28076,2.574744874037626,2.73977449901423
wildchat_92092,3.323520983332599,1.3871488519054294
wildchat_70706,2.7694990219543936,3.753655030748907
wildchat_221228,3.3431385597438545,4.028753542484624
alpaca_6215,2.8245954113978096,1.661538565815562
wildchat_197099,3.3517758508650815,4.124031393548774
wildchat_202252,3.503216821811908,3.238653451234197
wildchat_255372,6.570085399297285,6.240484887710673
alpaca_6540,2.923774398079531,1.6859841989556337
alpaca_4906,1.3888606319144716,2.0948809150630807
wildchat_300885,3.3803180198674836,1.2267559638485457
competition_math_3741,3.1548763710132737,0.1353352832366127
wildchat_16561,4.699197433305964,2.7462249147482827
wildchat_486004,1.883957822728217,6.108520169915462
wildchat_51884,3.620025045994173,0.1353352832366127
wildchat_43351,2.7464877901874245,1.3411901610605796
competition_math_1072,3.2816475197943777,0.1353352832366127
wildchat_471945,-8.857745125204557,4.125846440320983
alpaca_12136,2.841647297135471,0.27194313765828737
competition_math_3985,3.004722986181895,0.6633843978426177
wildchat_178088,8.139234329033174,6.17396183388903
competition_math_7154,3.2759832294352993,0.1353352832366127
competition_math_5482,3.639599563054009,2.073489337333444
competition_math_7452,3.1509139660138326,0.41702742428570155
wildchat_65318,3.3762796501637258,4.7860350493864505
wildchat_277847,2.3122126396883833,0.8914074834863162
competition_math_2993,3.0772822076505313,0.1353352832366127
alpaca_1564,3.093912133650908,0.1353352832366127
wildchat_97883,2.8770399238000546,2.018479944935846
wildchat_36307,2.2387341877641616,0.1353352832366127
wildchat_386942,3.113862079407349,0.1353352832366127
competition_math_12257,2.7964162641896912,0.1353352832366127
wildchat_461066,1.9125174116550172,4.525586659263755
alpaca_9116,2.074031781704947,1.0156573279509165
wildchat_110207,2.8305591360402382,0.1353352832366127
wildchat_10569,2.6213896280109057,0.1353352832366127
wildchat_238138,2.0985464017244526,0.1353352832366127
wildchat_392411,3.774999325870613,4.209549260385878
wildchat_476483,1.9552900617960822,0.3338937989733375
wildchat_47358,1.4635729075213182,3.4184124081704867
alpaca_11495,2.3543848273827654,0.1353352832366127
wildchat_42061,2.0279213533123195,0.9518794469329527
wildchat_376237,1.9423326431790588,0.1353352832366127
wildchat_101149,0.7908476980388266,1.808334678290434
alpaca_5848,1.6612610766510705,1.5082635735531158
alpaca_3571,3.2790424004616714,1.2362592898532945
competition_math_2137,1.878887827035065,0.1353352832366127
wildchat_360558,1.3649806730639331,1.4510502998463737
competition_math_1874,1.9561637957929285,0.1353352832366127
competition_math_3861,2.1781869895656305,0.21833056669064646
wildchat_200285,1.6132632751728722,0.1353352832366127
alpaca_12777,1.5536781464062988,0.1353352832366127
wildchat_397254,1.8814307256089993,1.5975331331737446
alpaca_6632,1.9054003466996854,0.1353352832366127
competition_math_8144,1.9361117334033449,0.1353352832366127
competition_math_4568,-0.5964086669375543,2.7773196800388065
wildchat_246548,1.066154293667382,1.6790645260733126
alpaca_2746,1.7152463394960218,0.1353352832366127
wildchat_370978,1.1150055101258798,7.38905609893065
alpaca_14175,1.2523288971961222,1.2292670659495915
alpaca_12221,1.3487769135228902,0.1353352832366127
alpaca_10580,2.1798568113199286,0.1353352832366127
wildchat_52931,2.063505289649239,0.48551331599950853
wildchat_165489,1.4080910724815925,0.5237732285031366
wildchat_462384,0.5643044925619977,1.1479791500392453
wildchat_280334,1.4133976560870463,4.378805487327878
wildchat_86310,1.1913604013428045,3.99176179530137
wildchat_46543,7.836715955252653,7.38905609893065
wildchat_107554,1.2822861837270743,0.6126065957728151
alpaca_1294,1.2236848492442474,0.1353352832366127
wildchat_74036,1.771843439754985,0.1353352832366127
wildchat_370830,1.3019632058118016,1.5191832501809701
wildchat_18157,2.1351504419248193,1.0006332347652147
wildchat_132717,2.450808730883222,1.1617936435351284
competition_math_7955,1.549651476611365,0.46902432441250824
wildchat_15831,-1.6433982876337478,4.5246084236085995
wildchat_277683,1.5096067400977828,0.4970174624216319
wildchat_170744,0.7234996163821902,3.108169527850423
alpaca_11084,1.9079174300819934,0.44305045227933604
wildchat_195907,-0.6978546092713217,4.718304572429846
alpaca_94,1.6885518996147884,0.1353352832366127
competition_math_1902,1.4572201285638502,0.6156112778631346
wildchat_376365,1.58593632390743,0.41862913144263303
wildchat_236329,1.4335425502245083,0.1353352832366127
competition_math_3117,1.4984139313287583,0.1353352832366127
wildchat_497264,1.240344787353152,1.6385389426230526
wildchat_390724,0.07689865971266632,5.108983802392599
wildchat_140731,1.646144326499377,0.93436638336208
wildchat_58499,1.0537284298339686,1.7680099173094974
competition_math_4938,-1.1207179838333192,1.0861440411705103
wildchat_12092,0.41468544473124774,1.4446223685756798
competition_math_7244,1.1868606598517575,0.5065668513789787
wildchat_465612,1.4565992374371304,0.1353352832366127
wildchat_361738,-0.2402633621859399,4.014763326746996
competition_math_9276,1.384176629825509,0.1353352832366127
wildchat_420864,0.579126620453792,1.7085221280782243
wildchat_170980,1.1622637708577004,0.1353352832366127
wildchat_510,0.891865877882932,1.5179507164673338
wildchat_61210,1.222017816176012,2.314523026671584
competition_math_2693,1.2967451465419852,0.1977110751499219
wildchat_97136,0.637089347158769,0.8805233593959644
wildchat_380500,1.1009674988198024,1.42047444716006
wildchat_72464,1.4167272008872032,0.18804241118358034
wildchat_121705,1.032827125020312,0.1353352832366127
alpaca_10434,1.2014854796975825,0.1353352832366127
competition_math_7328,1.1732868834167887,0.1353352832366127
competition_math_8106,1.2903434316711218,0.1353352832366127
competition_math_666,1.4422213185682249,0.38708010080523836
wildchat_102235,1.083110251779025,0.1353352832366127
competition_math_9600,1.0026170223516153,0.1353352832366127
wildchat_303004,0.17611778698390776,6.031296737674324
wildchat_390817,1.0583165653643931,2.771349450125037
wildchat_427956,1.1689308509565497,0.1353352832366127
alpaca_6956,1.0666201900276404,0.1353352832366127
competition_math_12402,0.946648385511812,0.1353352832366127
competition_math_5746,0.876740699820914,0.1353352832366127
wildchat_60105,1.9226398166431682,2.1459873450417035
wildchat_18055,0.8965619297847737,1.3733183849091808
wildchat_75543,4.437432957847011,5.277559679690566
wildchat_121903,0.43866375279067504,0.7905769642799395
competition_math_3707,0.9769616513901256,0.1353352832366127
competition_math_2646,-0.5865940882275443,2.485696984634318
alpaca_8509,0.9726969430333969,0.1353352832366127
alpaca_1666,0.771308747806476,0.1353352832366127
wildchat_6084,1.806758656848967,1.4738306960216925
wildchat_291440,-4.1666321526037065,6.798320988884521
wildchat_151721,0.9809307352502329,0.1353352832366127
wildchat_435023,-10.0,0.1353352832366127
wildchat_485490,0.18194592755125996,1.019098212319724
wildchat_436995,0.6560406371078797,1.1574340311302793
wildchat_66815,1.3572347807245764,2.2126721884963976
wildchat_27196,0.21817204792718714,1.5824499262444924
wildchat_280574,-0.386593929893731,1.7693125326023391
wildchat_2614,0.9530150035260369,0.1353352832366127
wildchat_43276,-1.652088600709747,2.3667965594407345
wildchat_337595,0.7842023839895697,0.1353352832366127
wildchat_411271,-2.06275215794048,7.38905609893065
wildchat_226990,0.7644299660971057,0.1353352832366127
wildchat_136031,-0.7790997196162454,1.8415918014455297
alpaca_12712,0.8189506278415954,0.1353352832366127
wildchat_351446,0.42005469524581607,0.4324851786263997
wildchat_322343,-0.8238633938316775,2.3346329998395117
wildchat_145716,0.8588745666946832,0.1353352832366127
wildchat_85910,1.075382065025786,0.7096322191097607
wildchat_72073,0.4096204878572178,2.3772844959646977
