task_id,mu,sigma
wildchat_195600,0.0,0.1353352832366127
wildchat_371189,-7.9182942328261285,0.26643885388135224
wildchat_52049,4.952757458039985,0.18274224925707613
wildchat_230709,1.5075687036055185,1.223105522345399
wildchat_360787,2.0873982180559274,0.8645248401102232
alpaca_8155,-1.0139513063741832,0.1353352832366127
wildchat_491669,0.31601016272388815,0.1353352832366127
competition_math_599,-7.909074924823438,0.19762311718230574
wildchat_242015,2.1542140993015653,0.1353352832366127
alpaca_666,2.9107695161855753,0.1353352832366127
wildchat_406914,-4.361310704044917,0.1353352832366127
wildchat_286136,5.277646034806435,0.1353352832366127
wildchat_301110,-2.823787991282113,0.1353352832366127
competition_math_2074,3.657087544567624,0.1353352832366127
wildchat_101141,1.0529032125987388,0.1353352832366127
wildchat_85533,-8.595500223033882,0.1353352832366127
wildchat_151579,-7.254708367169699,0.43242213629577997
wildchat_107926,-3.238434713071169,0.1353352832366127
wildchat_151440,-1.6028950597532878,0.1353352832366127
wildchat_107355,-2.4518798089726235,0.1353352832366127
alpaca_8201,1.4237105443757692,0.1353352832366127
alpaca_13835,2.0737017469115298,0.1353352832366127
competition_math_11033,3.3030155433046597,0.1353352832366127
competition_math_6148,-1.36932690908028,7.38905609893065
wildchat_5799,-7.496462641356123,0.3429625285803468
wildchat_117874,9.631489541581528,0.13635639204897354
alpaca_3800,7.557684297546635,7.38905609893065
wildchat_30204,-9.852540836210197,0.1353352832366127
competition_math_774,-0.860595614120867,0.1353352832366127
wildchat_67562,-3.259472309975286,0.1353352832366127
wildchat_400052,-0.6288605298657115,0.1353352832366127
competition_math_9541,-4.725165465122754,0.18654195471273627
wildchat_136494,-6.075239511153937,0.1353352832366127
wildchat_452326,3.7118637114610222,0.1353352832366127
wildchat_31956,8.46654533839066,7.371712732123429
alpaca_3394,-2.145304421155466,0.1353352832366127
wildchat_11840,0.9404821136812757,0.1353352832366127
alpaca_3194,4.166368278336334,0.1353352832366127
wildchat_302755,3.215609901164207,0.1353352832366127
alpaca_3789,-8.136132294680648,0.3664059817464745
alpaca_5278,3.74500391429275,0.1353352832366127
wildchat_28076,-3.171107266077171,0.1353352832366127
wildchat_92092,1.7741025497310503,0.1353352832366127
wildchat_70706,3.9958946598755083,0.1353352832366127
wildchat_221228,-2.72582726305933,0.1353352832366127
alpaca_6215,3.0083291399174596,7.38905609893065
wildchat_197099,6.0754735732367635,0.1353352832366127
wildchat_202252,0.772450362064612,0.1353352832366127
wildchat_255372,5.837346677150142,0.1353352832366127
alpaca_6540,1.2344063270443526,0.1353352832366127
alpaca_4906,-1.9631352246962432,0.1353352832366127
wildchat_300885,-6.241533488914376,0.13737086651627364
competition_math_3741,-0.19773910853898286,0.1353352832366127
wildchat_16561,9.994504523886217,0.20042292199022926
wildchat_486004,-4.817748714308245,0.1353352832366127
wildchat_51884,-0.5573939629076073,0.1353352832366127
wildchat_43351,-3.256020583188471,0.1353352832366127
competition_math_1072,-0.4525306643045391,0.1353352832366127
wildchat_471945,-3.1429204151645194,0.1353352832366127
alpaca_12136,1.5486922060453396,0.1353352832366127
competition_math_3985,-0.4298015444521112,0.1353352832366127
wildchat_178088,-7.717624255068137,0.17110977582942735
competition_math_7154,-4.353085260010399,0.1353352832366127
competition_math_5482,-1.1601129604774052,0.1353352832366127
competition_math_7452,4.060287729862908,0.1353352832366127
wildchat_65318,-2.307173446406181,0.1353352832366127
wildchat_277847,6.4622255927782195,0.1353352832366127
competition_math_2993,4.78023234751944,0.1353352832366127
alpaca_1564,3.3338692592565073,0.1353352832366127
wildchat_97883,1.360473476357159,0.1353352832366127
wildchat_36307,-2.2475980586830793,0.1353352832366127
wildchat_386942,7.220912097472955,0.1353352832366127
competition_math_12257,0.9913648040559027,0.1353352832366127
wildchat_461066,-9.0452383542132,0.1934397171901783
alpaca_9116,-0.4781782799366446,0.1353352832366127
wildchat_110207,-1.6053355949693557,0.1353352832366127
wildchat_10569,2.4005574923041113,0.1353352832366127
wildchat_238138,4.957796063167881,0.3215786330114664
wildchat_392411,-2.9915066158472277,0.1353352832366127
wildchat_476483,2.309943885010615,0.1353352832366127
wildchat_47358,1.502288047038016,0.1353352832366127
alpaca_11495,-2.371025099950661,0.1353352832366127
wildchat_42061,1.6230163357657446,0.1353352832366127
wildchat_376237,-0.7352960760072951,0.1353352832366127
wildchat_101149,-3.05258873607194,0.1353352832366127
alpaca_5848,-0.6979661154530711,0.1353352832366127
alpaca_3571,-4.305341372323772,0.147500162151387
competition_math_2137,4.504774153334376,0.1353352832366127
wildchat_360558,3.1140992870998243,0.1353352832366127
competition_math_1874,4.249457629499413,0.1353352832366127
competition_math_3861,1.4072947690309114,0.1353352832366127
wildchat_200285,-4.027582053789847,0.15189900325797615
alpaca_12777,-2.953556713370701,0.1353352832366127
wildchat_397254,-1.72262944066237,0.1353352832366127
alpaca_6632,6.1903705091814745,0.1353352832366127
competition_math_8144,0.4875504379878242,0.1353352832366127
competition_math_4568,-9.65199514048412,0.24980868855741847
wildchat_246548,3.9228674035832123,0.1353352832366127
alpaca_2746,-0.1487341399811588,0.28904681588923536
wildchat_370978,-6.802896140707948,0.7081802663273604
alpaca_14175,-2.8130365094080205,0.1353352832366127
alpaca_12221,2.689653486641985,0.1382224299390419
alpaca_10580,2.8282151757364136,0.1353352832366127
wildchat_52931,2.6740029648986816,0.1353352832366127
wildchat_165489,7.6093958135405355,5.7314592187143365
wildchat_462384,-4.348485522266128,0.1353352832366127
wildchat_280334,0.47075271345462855,0.1353352832366127
wildchat_86310,-8.036158836767584,0.4629852860898056
wildchat_46543,9.703742559288521,0.26090214244393134
wildchat_107554,6.172337720261565,0.1353352832366127
alpaca_1294,-3.389862006228801,0.1353352832366127
wildchat_74036,7.65460435261259,0.36327080660807587
wildchat_370830,0.08488870438730639,0.1353352832366127
wildchat_18157,-2.614324824495375,0.1353352832366127
wildchat_132717,2.71451696213548,0.1353352832366127
competition_math_7955,-2.9239517492119886,0.1353352832366127
wildchat_15831,-1.2158177018038474,0.1353352832366127
wildchat_277683,-6.487464648996457,0.1353352832366127
wildchat_170744,-1.5571148225892628,0.1353352832366127
alpaca_11084,3.602079949265312,0.1353352832366127
wildchat_195907,2.726456275701424,0.1353352832366127
alpaca_94,-3.3843889202104376,0.1353352832366127
competition_math_1902,-1.1852335257614852,0.1353352832366127
wildchat_376365,2.311777385221265,0.1353352832366127
wildchat_236329,-9.671218815078714,0.17147603390378868
competition_math_3117,-2.1843079035560895,0.1353352832366127
wildchat_497264,-8.734980155175249,0.23320176709750245
