task_id,mu,sigma
wildchat_195600,0.0,3.385958273700163
wildchat_371189,-7.379617145137987,7.38905609893065
wildchat_52049,-5.26440131338305,7.38905609893065
wildchat_230709,-0.2874474951638545,1.17756592644984
wildchat_360787,-9.410259203308025,7.38905609893065
alpaca_8155,-6.931551720885107,7.38905609893065
wildchat_491669,-0.37411927578069676,1.071521782476437
competition_math_599,-6.251270297042083,6.5645236705205035
wildchat_242015,-0.02278315712251303,2.178188997395924
alpaca_666,-5.374267736196003,7.38905609893065
wildchat_406914,-3.60978846708446,5.0263612998156635
wildchat_286136,-1.543940714229789,5.203730537313702
wildchat_301110,-9.305165592408885,4.558351056554355
competition_math_2074,-5.710685429537096,7.38905609893065
wildchat_101141,-1.3749210198660804,7.38905609893065
wildchat_85533,-4.7294236049645,5.5289737962232754
wildchat_151579,-6.088486656752766,0.17799168101079385
wildchat_107926,-5.553317717302001,0.1353352832366127
wildchat_151440,-6.507887249635407,3.3137739002883566
wildchat_107355,-5.091741047620166,7.38905609893065
alpaca_8201,-4.156303597172585,7.38905609893065
alpaca_13835,-4.943179340638557,6.104399749073066
competition_math_11033,-0.343987112123718,1.4329508186074367
competition_math_6148,-4.5334237881468935,5.194962495680448
wildchat_5799,-6.215599158779247,5.768740738128419
wildchat_117874,1.0677532818085063,1.385210909016624
alpaca_3800,-1.3625438927002786,7.38905609893065
wildchat_30204,-6.112466767936917,7.38905609893065
competition_math_774,0.06289423649228232,2.2764385141146604
wildchat_67562,-5.760375039816644,6.7151402902698925
wildchat_400052,-1.1922993054189337,1.136171796665726
competition_math_9541,-0.904279284046645,2.0511419255825256
wildchat_136494,-4.744637212870334,4.916066941058242
wildchat_452326,-4.649698798536953,5.533874681738593
wildchat_31956,-3.020859798530134,7.38905609893065
alpaca_3394,-5.101959861085531,0.1353352832366127
wildchat_11840,-1.7164033004722719,3.0512934028819623
alpaca_3194,-2.792926310533421,2.5429197370556165
wildchat_302755,0.16605543371005668,1.548411749929847
alpaca_3789,-5.814683657033457,3.0500812310439103
alpaca_5278,-3.4394047190044126,1.829639096568844
wildchat_28076,-4.875847629393003,0.3896005344209948
wildchat_92092,-4.665708177981064,1.9390666763490332
wildchat_70706,-0.31242645564259286,3.7835456128490543
wildchat_221228,-2.6733735108794785,1.8172545786792886
alpaca_6215,-2.8881113084006698,2.789557463905926
wildchat_197099,-1.0395691477803077,1.3660385839980989
wildchat_202252,-3.257901410524648,2.5012606705463383
wildchat_255372,0.20529285641986472,0.1353352832366127
alpaca_6540,-3.444284489754156,0.1353352832366127
alpaca_4906,-2.9706131782799625,2.4234585971975817
wildchat_300885,-0.5941453200812322,1.2453504429823161
competition_math_3741,-0.3124660507543283,2.8152485038398574
wildchat_16561,-0.21739976881655038,0.6916163813352088
wildchat_486004,-4.569568083157699,2.155312195033433
wildchat_51884,-1.8108466840123245,2.470663775364047
wildchat_43351,-8.594353068873588,6.527652997532586
competition_math_1072,-1.9776624529655458,1.3081161222494033
wildchat_471945,-5.415244086809731,5.48698928959206
alpaca_12136,-2.9325509091106294,1.6338683493855648
competition_math_3985,-2.405873915574852,1.8774551098133963
wildchat_178088,0.002520754951782822,0.7195296449505924
competition_math_7154,-0.21480602979119823,2.5809592706971456
competition_math_5482,-0.030090250325243154,1.2963292769176076
competition_math_7452,-1.3835716765711086,2.9754240858788314
wildchat_65318,-2.7718449489614567,2.911758079859241
wildchat_277847,-2.6839407566664284,1.9951614323378204
competition_math_2993,0.3420993075214141,1.347550046217055
