task_id,mu,sigma
wildchat_195600,0.0,3.312812843179048
wildchat_371189,3.869401806461132,3.973326255200371
wildchat_52049,-6.253819002544434,3.038081666109772
wildchat_230709,10.0,0.158112638505439
wildchat_360787,-3.5519654452593836,0.1353352832366127
alpaca_8155,7.996447022686825,0.1353352832366127
wildchat_491669,3.3398224913041257,4.791989775942668
competition_math_599,8.125409131942066,7.38905609893065
wildchat_242015,2.987868710622752,0.1353352832366127
alpaca_666,8.26658859535997,7.38905609893065
wildchat_406914,1.945795340256506,0.1353352832366127
wildchat_286136,3.696592012990887,0.1353352832366127
wildchat_301110,-3.6437025960160927,7.38905609893065
competition_math_2074,7.771452145834668,0.1353352832366127
wildchat_101141,6.112369276013423,2.515291047426597
wildchat_85533,-6.696089523187847,7.386642767725331
wildchat_151579,-4.796112762257473,0.1353352832366127
wildchat_107926,5.769324675356618,0.9543934100425447
wildchat_151440,0.8476640195312047,4.760245975214088
wildchat_107355,-4.20247487851313,0.1353352832366127
alpaca_8201,7.130791737070539,1.7640302733521254
alpaca_13835,4.093167862942616,0.1353352832366127
competition_math_11033,7.8065427646074035,0.1884131424154882
competition_math_6148,6.832369989960157,7.38905609893065
wildchat_5799,-0.7294114272277075,7.38905609893065
wildchat_117874,10.0,7.38905609893065
alpaca_3800,8.79959312609745,0.1821984156298799
wildchat_30204,-7.429323420078005,0.1353352832366127
competition_math_774,9.400336187673554,7.38905609893065
wildchat_67562,-2.756134584577855,0.6176834332592417
wildchat_400052,3.1362954801913796,0.1353352832366127
competition_math_9541,6.156610777443687,0.1353352832366127
wildchat_136494,3.5247744624089843,7.38905609893065
wildchat_452326,4.691968482672429,2.0990972277686937
wildchat_31956,1.400334961415235,7.38905609893065
alpaca_3394,1.166454268879925,2.1361416786686274
wildchat_11840,-0.8848973133037709,2.3928929575352247
alpaca_3194,5.3210497646195805,0.1353352832366127
wildchat_302755,3.7989553939535163,5.015997967950557
alpaca_3789,1.3663950894314456,0.1353352832366127
alpaca_5278,4.724385669262023,0.1353352832366127
wildchat_28076,-1.679712202407182,0.1353352832366127
wildchat_92092,0.8053695982010237,0.1353352832366127
wildchat_70706,9.389074202459078,7.38905609893065
wildchat_221228,4.034025158754995,2.6915299478832884
alpaca_6215,0.8615261742849457,0.9902575928734093
wildchat_197099,7.522818653722056,0.1353352832366127
wildchat_202252,8.31837533026111,7.38905609893065
wildchat_255372,5.14926960487412,0.1353352832366127
alpaca_6540,2.8051601983410097,0.1353352832366127
alpaca_4906,1.4008666594368,1.1200053068108298
wildchat_300885,3.9001698133194003,1.0796695507828444
competition_math_3741,9.961582083193031,6.596818810685301
wildchat_16561,1.2164504280212138,5.238476477294834
wildchat_486004,1.5012823956648087,0.9221849129717816
wildchat_51884,4.78945365068126,0.1353352832366127
wildchat_43351,-2.185530047851687,6.611611410025776
competition_math_1072,9.136876525588802,7.38905609893065
wildchat_471945,-1.816112197955627,7.38905609893065
alpaca_12136,2.0561513990456555,3.5249501946313977
competition_math_3985,5.882171802290474,3.436354752417041
wildchat_178088,-8.598956036381093,0.1353352832366127
competition_math_7154,7.168530916083057,0.1353352832366127
competition_math_5482,5.110751014702903,0.1353352832366127
competition_math_7452,7.211100549033816,0.1353352832366127
wildchat_65318,-3.378239771133476,6.874877886401058
wildchat_277847,4.213110819494992,1.8067580398469132
competition_math_2993,5.153055073755708,0.1353352832366127
alpaca_1564,7.847022729467662,0.1353352832366127
wildchat_97883,-0.06017714783979973,0.1353352832366127
wildchat_36307,4.326794735066654,2.3032107180698946
wildchat_386942,4.905235032101063,0.1353352832366127
competition_math_12257,8.816971361529875,0.1353352832366127
wildchat_461066,3.011409334998485,3.3793827357102244
alpaca_9116,2.3753849357569146,0.1353352832366127
wildchat_110207,-0.9882346291086481,7.38905609893065
wildchat_10569,4.873038447486922,0.7192160657374707
wildchat_238138,3.014224241059452,0.1353352832366127
wildchat_392411,-3.599550705942946,0.1353352832366127
wildchat_476483,4.696743498304765,0.1353352832366127
wildchat_47358,1.8411229198994539,0.1353352832366127
alpaca_11495,4.681331361727018,0.1353352832366127
wildchat_42061,-3.309927006324446,2.263247161431335
wildchat_376237,0.41819146437716964,0.1353352832366127
wildchat_101149,-0.7681842644038179,7.38905609893065
alpaca_5848,-2.622274303396616,0.3672592509235008
alpaca_3571,3.2022465058062064,0.1353352832366127
competition_math_2137,3.2071053590980294,2.394478070083569
wildchat_360558,4.891924955383544,0.1353352832366127
competition_math_1874,8.108255175436897,0.1353352832366127
competition_math_3861,4.579384188780234,0.1353352832366127
wildchat_200285,0.3397812802775277,3.349440047021277
alpaca_12777,-3.6074162872000377,0.1353352832366127
wildchat_397254,2.787308843313104,1.3372100924971189
alpaca_6632,3.4396813464966343,0.1353352832366127
competition_math_8144,3.709448324761033,0.1353352832366127
competition_math_4568,3.959666628054717,0.1353352832366127
wildchat_246548,2.7805229380530343,6.946913598542389
alpaca_2746,3.507936365132558,6.62039393538353
wildchat_370978,2.1707579620717476,7.38905609893065
