task_id,mu,sigma
wildchat_195600,0.0,0.722090392974774
wildchat_371189,-0.9329866710622089,5.734395457859975
wildchat_52049,-0.24710418012926805,1.4901933741418558
wildchat_230709,10.0,0.19682834839064814
wildchat_360787,-0.5852729642408878,1.0732516462190809
alpaca_8155,7.898793346205898,0.1353352832366127
wildchat_491669,4.636557017666675,7.38905609893065
competition_math_599,0.9878116831155576,0.7295964422992924
wildchat_242015,-0.9792562667767991,3.007930776452851
alpaca_666,6.933001800815557,2.468912108900148
wildchat_406914,-0.9797460634761445,3.143320871162525
wildchat_286136,4.96237830599511,0.1353352832366127
wildchat_301110,-0.09331998205826954,1.8927068273575913
competition_math_2074,6.077480810642344,0.1353352832366127
wildchat_101141,1.7256918744799445,4.886634753681692
wildchat_85533,-3.2963011478349373,5.125721532414892
wildchat_151579,3.504969862149602,6.107783584846276
wildchat_107926,3.5957916107086434,5.350906806946292
wildchat_151440,0.15571111345939603,1.201033854195572
wildchat_107355,-3.5200357249031744,3.0993785028873417
alpaca_8201,6.607073712611615,0.1353352832366127
alpaca_13835,2.5353994407589813,0.1353352832366127
competition_math_11033,7.461587462811512,0.1353352832366127
competition_math_6148,7.2886164164463905,0.1353352832366127
wildchat_5799,1.3579587820967525,7.38905609893065
wildchat_117874,0.8284162894872102,0.5567676960428458
alpaca_3800,10.0,0.2074956455402642
wildchat_30204,-9.241462620056982,3.320137014830477
competition_math_774,5.443795891893856,1.8463254223453942
wildchat_67562,-1.395177801511092,2.5237835893408156
wildchat_400052,0.7363349306217083,4.003792515378646
competition_math_9541,6.13437304969995,0.7610251090294631
wildchat_136494,0.5957516641234725,1.3649798030385663
wildchat_452326,0.03723891967233336,2.9996870907971553
wildchat_31956,-0.7672054630441668,3.490937388816375
alpaca_3394,-0.2715296892863798,0.1353352832366127
wildchat_11840,4.81053028813962,0.1353352832366127
alpaca_3194,6.961534310323062,0.6100513667389109
wildchat_302755,3.1681308108281643,2.4309716086400255
alpaca_3789,5.621188733045864,1.1046369419128343
alpaca_5278,5.73312046564092,6.894161461642585
wildchat_28076,-0.9366506259890864,0.7173637512446199
wildchat_92092,0.6501929237025329,1.5517916535463432
wildchat_70706,-0.1875557815415968,1.6026807497552384
wildchat_221228,4.188760787111243,4.158363502833988
alpaca_6215,1.4672631213161211,2.8949030611032707
wildchat_197099,-0.481265719979831,0.1353352832366127
wildchat_202252,1.0233002093237609,0.1353352832366127
wildchat_255372,5.990232136437677,0.2086485254001719
alpaca_6540,5.205271326180594,0.7494375052985733
alpaca_4906,5.286916006089495,0.1353352832366127
wildchat_300885,1.7542491285236144,1.226696383419049
competition_math_3741,6.597347886251243,0.1353352832366127
wildchat_16561,2.630525789742544,6.962288297580296
wildchat_486004,-0.1520205521496048,2.0659366587695778
wildchat_51884,0.5694457337494346,4.208369351653225
wildchat_43351,-0.41805306190527625,1.7360633895151505
competition_math_1072,5.054753643831106,0.1353352832366127
wildchat_471945,-1.7944559846410666,2.7198093211183845
alpaca_12136,4.713194462915728,0.39057259207138795
competition_math_3985,5.293241888410408,0.2517046084669165
wildchat_178088,1.7051316293998569,7.38905609893065
competition_math_7154,5.73476167982064,0.1353352832366127
competition_math_5482,6.590437937505602,5.574764309047249
competition_math_7452,5.49933461540083,0.1353352832366127
wildchat_65318,0.1960692691877593,1.718722244190306
wildchat_277847,0.9465722601909156,1.7507125634107903
competition_math_2993,5.3688886531308055,0.1353352832366127
alpaca_1564,6.058498336673832,0.787892905156745
wildchat_97883,-3.9584418901502954,3.792013039715667
wildchat_36307,4.817866340908406,1.3989338652649503
wildchat_386942,2.2978412885362967,0.1353352832366127
competition_math_12257,5.985559229259186,0.6985573569324363
wildchat_461066,-0.9967586105515167,7.38905609893065
alpaca_9116,4.4700466731715105,3.093858331922687
wildchat_110207,4.570805459747564,0.1353352832366127
wildchat_10569,0.8045781375405175,0.1353352832366127
wildchat_238138,3.039180307091711,3.8511656168348485
wildchat_392411,0.04316174538437623,4.802271255199767
wildchat_476483,0.9026820210952696,3.3283136609044224
wildchat_47358,2.2009685520252185,2.977292585777966
alpaca_11495,4.956138977730482,0.5664173501535888
wildchat_42061,4.949150233231002,4.519760473634747
wildchat_376237,-0.9773859420100104,0.1353352832366127
wildchat_101149,0.552475529873726,2.358243681295196
alpaca_5848,-0.3483721995877407,2.0360877502474914
alpaca_3571,0.08977678699660747,0.1353352832366127
competition_math_2137,6.195867546731569,0.1353352832366127
wildchat_360558,-1.0121483976752985,3.5762112939717494
competition_math_1874,1.2549332279734937,1.138225041883352
competition_math_3861,5.210487325844024,0.1353352832366127
wildchat_200285,-0.16093601471058058,0.1353352832366127
alpaca_12777,0.04914457348707594,0.15423530462518384
wildchat_397254,1.1972749792819264,2.290942420548886
alpaca_6632,0.1895241684996114,0.2626092978633303
competition_math_8144,4.4354650137614415,3.351899547108476
competition_math_4568,1.2459484697020358,0.1353352832366127
wildchat_246548,-0.8992869990161029,0.5609267080135727
alpaca_2746,4.990188712663037,0.1353352832366127
wildchat_370978,-3.897583431735382,4.311655532668736
alpaca_14175,1.179144235182687,3.803189257944668
alpaca_12221,4.959714642244345,0.5665776914174139
alpaca_10580,5.959610168945561,1.093431855705907
wildchat_52931,-0.1447931423435729,0.1353352832366127
wildchat_165489,0.7814676601431733,1.0066462976623243
wildchat_462384,-2.753064067822431,2.489895365022652
wildchat_280334,-1.1391679930811036,1.8460840169669124
wildchat_86310,-3.3943090897774084,1.2223651282736347
wildchat_46543,0.8372667714709865,3.0187738981823533
wildchat_107554,3.7853701741882375,3.00592059936461
alpaca_1294,0.08832905006404075,0.1353352832366127
wildchat_74036,-0.14678814645750962,3.3606086733914418
wildchat_370830,-0.9987129932806214,1.9548625974473062
wildchat_18157,4.96360746840707,0.1353352832366127
wildchat_132717,1.9405439481889726,0.3940244103264998
competition_math_7955,5.796390788695858,0.3564275976127514
wildchat_15831,-7.940247350633305,0.21986076608038013
wildchat_277683,-0.7629756066791823,0.4837705736928116
wildchat_170744,-0.9267464238658835,1.5980594263074117
alpaca_11084,4.537394341430251,0.1353352832366127
wildchat_195907,0.34959267362137003,3.4174305430573377
alpaca_94,1.410911498660916,3.1085756766048265
competition_math_1902,5.996970243205711,0.1353352832366127
wildchat_376365,-0.5960526657001979,1.0277480051364425
wildchat_236329,5.543156007042297,0.6350390973420412
competition_math_3117,5.799129376240513,0.1353352832366127
wildchat_497264,3.4603487529908823,3.8497978556238137
wildchat_390724,-1.832656696279638,0.1353352832366127
wildchat_140731,-0.8868011513434192,2.2664492336122364
wildchat_58499,3.3456248417276573,4.545475863386936
competition_math_4938,2.0995025701124903,2.4447387026270646
wildchat_12092,0.5154538226851257,0.5417744621689278
competition_math_7244,-0.16108597276613937,0.1353352832366127
wildchat_465612,0.45045471538052995,2.40731328928381
wildchat_361738,-1.0520774512921676,2.6324354352945227
competition_math_9276,3.4382269486298953,2.83617678745387
wildchat_420864,-0.4048957883516347,0.22058563416041577
wildchat_170980,-0.3007744856461819,0.8552896243718956
wildchat_510,-0.8623537262989003,0.1693596440513049
wildchat_61210,2.102813014276516,2.321789315661333
competition_math_2693,5.2299284266134425,0.27514202824537376
wildchat_97136,-1.456402742927941,1.2361206247351777
wildchat_380500,-1.1157086042151652,0.1353352832366127
wildchat_72464,0.3071221547515372,0.1353352832366127
wildchat_121705,4.685668682910068,0.1353352832366127
alpaca_10434,4.554419019935834,1.327665957020275
competition_math_7328,4.895515556600338,1.2659424132828287
competition_math_8106,5.642495917721562,1.5075752845063186
competition_math_666,2.910054686551712,0.1353352832366127
wildchat_102235,-0.3228939292290435,0.1353352832366127
competition_math_9600,4.517150145613069,3.724428009840054
wildchat_303004,-1.4310696140532226,1.699243579110634
wildchat_390817,5.134243508124675,1.4094329702045452
wildchat_427956,-1.0174241377946114,0.1353352832366127
alpaca_6956,-0.6472587195849127,0.1353352832366127
competition_math_12402,2.291943547730692,0.1353352832366127
competition_math_5746,4.764088124371702,0.383031758962898
wildchat_60105,1.9812590459885813,0.1353352832366127
wildchat_18055,-0.4771231940778423,0.1353352832366127
wildchat_75543,1.0605410255556547,0.1353352832366127
wildchat_121903,-2.4718618656315026,0.6084861488628103
competition_math_3707,5.756929198253718,0.1353352832366127
competition_math_2646,0.6070722720907757,0.9055542774691018
alpaca_8509,-0.4491043879862857,0.1353352832366127
alpaca_1666,-0.9471591206400217,0.1353352832366127
wildchat_6084,-1.409769130145393,0.1353352832366127
wildchat_291440,-1.954232864056465,2.4712258442345227
wildchat_151721,-0.9461438031588875,0.1353352832366127
wildchat_435023,-3.917489039950419,4.207667425645463
wildchat_485490,-3.609592189504478,4.580560860128223
wildchat_436995,-0.9650491045289545,0.20121446832927672
