task_id,mu,sigma
wildchat_195600,0.0,1.2351112203431827
wildchat_371189,-1.12245033953236,0.9279992358711239
wildchat_52049,-0.23805280293969716,3.9348215594615668
wildchat_230709,1.5833980702801091,1.866387830075328
wildchat_360787,-1.368824678565254,2.0526127486382864
alpaca_8155,0.3589559811073578,0.1821108132856777
wildchat_491669,1.6414998332910298,1.1065990123376115
competition_math_599,2.073538615067813,1.8452821055690132
wildchat_242015,-0.5674867069603187,0.1353352832366127
alpaca_666,0.6863364148333474,1.2282342364015502
wildchat_406914,-2.9483092031049067,4.507180253754718
wildchat_286136,5.202356999954837,3.856814013381981
wildchat_301110,-1.7311012002264914,1.4324396231968082
competition_math_2074,2.920612118899604,0.9532082014836969
wildchat_101141,0.41295955696545283,2.952129205759634
wildchat_85533,-2.7524659651828727,3.345106327366126
wildchat_151579,-2.205967842305409,1.3039338932253774
wildchat_107926,-0.47941741594424986,1.119679458741219
wildchat_151440,-0.1418847568109833,0.1353352832366127
wildchat_107355,-2.0642292984314694,5.748190293134494
alpaca_8201,2.496233408182707,1.6773806815433152
alpaca_13835,1.7902034870847487,0.42445810648838916
competition_math_11033,0.3226742555870789,0.9533766241397149
competition_math_6148,2.1655078827262133,2.0394297200181213
wildchat_5799,-5.8252975519928745,5.862872073287392
wildchat_117874,1.6587749906850358,1.6035203903804718
alpaca_3800,3.4738322404019106,2.6553892347191512
wildchat_30204,-6.907797501015254,7.38905609893065
competition_math_774,5.372767737142187,3.9988178371991188
wildchat_67562,-1.3714567598272531,1.0464145546821697
wildchat_400052,0.523301389852621,0.4982302193644095
competition_math_9541,2.6574294690123206,0.23383874262896928
wildchat_136494,0.5247241964037506,1.0959731368968098
wildchat_452326,-0.17967130242339208,1.910693684305643
wildchat_31956,2.2797788677895574,0.770658315581194
alpaca_3394,-0.028810770278321816,0.921769084757903
wildchat_11840,0.3269721590767047,0.724186320449362
alpaca_3194,1.4241766810704513,1.1786972502551858
wildchat_302755,1.85013019517985,0.1353352832366127
alpaca_3789,-1.1173105876811493,0.5067781841771408
alpaca_5278,0.11663988114087998,0.1701682648495856
