task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-10.0,6.291824993852852
wildchat_52049,-7.837257787203372,7.38905609893065
wildchat_230709,-0.20996070978564962,6.448958517456857
wildchat_360787,-7.730053339894884,6.843794394414879
alpaca_8155,-5.066615698253921,3.580861244590365
wildchat_491669,-5.233979370410912,5.139799549506364
competition_math_599,-5.176368149207231,0.1353352832366127
wildchat_242015,-3.3785303850585118,7.38905609893065
alpaca_666,-5.20573294527785,0.1353352832366127
wildchat_406914,-7.09094377796152,5.386365587465049
wildchat_286136,-4.546294872381623,6.3934930585421155
wildchat_301110,-4.978343771632218,0.1353352832366127
competition_math_2074,0.8680790391657957,4.023334521076049
wildchat_101141,-4.387176658210896,2.0975706519956083
wildchat_85533,-10.0,0.1353352832366127
wildchat_151579,-8.632986978300003,6.400152803440714
wildchat_107926,-7.428549828769372,0.1353352832366127
wildchat_151440,-9.051178038346091,3.158682338527421
wildchat_107355,-6.676121795806568,4.883689361672808
alpaca_8201,-5.903584775391969,2.7071836577723905
alpaca_13835,-5.020863077232288,0.1353352832366127
competition_math_11033,-4.153210788257925,4.9837330824545525
competition_math_6148,-3.3994446312243305,3.620974413936197
wildchat_5799,-8.95375664780435,7.17649251914669
wildchat_117874,-0.6735977269221087,7.38905609893065
alpaca_3800,-2.4602328511334766,3.894723672067881
wildchat_30204,-9.992126454608426,0.1353352832366127
competition_math_774,-2.3610958065600087,7.38905609893065
wildchat_67562,-8.015261897627482,6.602450847830551
wildchat_400052,-4.912612100063623,0.1353352832366127
competition_math_9541,-4.651743657985093,4.891843785765422
wildchat_136494,-6.468415864173226,7.38905609893065
wildchat_452326,-5.049617126041156,0.1353352832366127
wildchat_31956,-5.522762159371045,5.1297959741140655
alpaca_3394,-4.631374165975214,0.1353352832366127
wildchat_11840,-3.091665519900438,6.479561619088319
alpaca_3194,-4.744618007785466,0.1353352832366127
wildchat_302755,-1.017727434324641,2.1956810686305195
alpaca_3789,-6.234066898801851,2.0091774773720044
alpaca_5278,-4.688045069382289,0.1353352832366127
wildchat_28076,-6.32673113706185,0.5770846161195643
wildchat_92092,-4.781560199981917,4.195567916341256
wildchat_70706,-4.87813386017365,7.276652164421888
wildchat_221228,-4.296442121155715,1.5599110001322858
alpaca_6215,-4.613314126560216,0.1353352832366127
wildchat_197099,-4.141627533262658,0.4308474792093858
wildchat_202252,-4.334779346336262,0.1353352832366127
wildchat_255372,-1.6227412660889253,2.8037026886908465
alpaca_6540,-4.581064180051573,0.1353352832366127
alpaca_4906,-4.397337535871947,0.1353352832366127
wildchat_300885,-4.526238809725246,2.430906555990191
competition_math_3741,-1.909068798628341,2.83343702586661
wildchat_16561,-4.089315213252473,0.1353352832366127
wildchat_486004,-6.7600005239674665,7.097780897481887
wildchat_51884,-3.8159223415005323,6.534443644468659
wildchat_43351,-6.247117666213708,1.9613562665460296
competition_math_1072,-2.6225630199173144,2.5847736322122663
wildchat_471945,-5.895848053126812,3.6384121956772737
alpaca_12136,-4.273377778767751,0.1353352832366127
competition_math_3985,-5.501245311185091,4.2849538662647495
wildchat_178088,0.26340191387340944,5.441236082382246
competition_math_7154,0.19209590990350114,0.7987260285946418
competition_math_5482,0.7953063545814859,4.283887689131804
competition_math_7452,-2.2555866916212386,1.9600983112844368
wildchat_65318,-4.487321768733506,6.409342248281951
wildchat_277847,-4.1942012618381055,0.1353352832366127
competition_math_2993,-2.2750141245231386,3.186781261765463
alpaca_1564,-3.7689480319644573,0.1353352832366127
wildchat_97883,-3.0153137862771153,2.256520736820059
wildchat_36307,-2.1344651749707397,3.7236967000411854
wildchat_386942,-0.6055745480031335,3.453379219073163
competition_math_12257,-2.5916283609515136,0.1353352832366127
wildchat_461066,-4.932922026520934,0.8889137213550203
alpaca_9116,-2.9907797078843874,3.4230485806602866
wildchat_110207,-3.8908137905744793,0.1353352832366127
wildchat_10569,-3.593509334849992,0.1353352832366127
wildchat_238138,-3.3883041746093645,0.1353352832366127
wildchat_392411,-3.033780301063679,3.626041627719422
wildchat_476483,-2.5856996465908835,0.1353352832366127
wildchat_47358,-3.6486096083981954,5.160945172546228
alpaca_11495,-3.6738484095215314,0.1353352832366127
wildchat_42061,-3.592199760537771,4.4687470986286515
wildchat_376237,-6.262158687542067,6.377621665890184
wildchat_101149,-3.508157039330549,0.1353352832366127
alpaca_5848,-3.8900890456309183,0.7913505953892841
alpaca_3571,-3.6606072623483352,0.1353352832366127
competition_math_2137,-0.638261310818299,2.431865573791405
wildchat_360558,-3.74407794911777,3.3169041907943915
competition_math_1874,-1.8163473728541502,3.006047697881049
competition_math_3861,1.3107224240561264,2.4462807262144373
wildchat_200285,-4.038839219352719,1.0668364187778783
alpaca_12777,-3.3317378908823225,0.1353352832366127
wildchat_397254,-5.38041156531977,2.6960534395510294
alpaca_6632,-2.548437609264906,0.1353352832366127
competition_math_8144,-2.3614947117261353,0.1353352832366127
competition_math_4568,-3.0986667650267994,0.1353352832366127
wildchat_246548,-3.5432652019316744,1.7228446192136455
