task_id,mu,sigma
wildchat_195600,0.0,6.542313566746896
wildchat_371189,-8.206242477398797,0.1353352832366127
wildchat_52049,-4.889455882302475,4.002382051792627
wildchat_230709,2.966518549407584,3.286170629543266
wildchat_360787,-6.675889633184146,3.8663391371222944
alpaca_8155,-1.7208785751034412,2.4333340141165873
wildchat_491669,-1.5986100821395473,2.0462863935664592
competition_math_599,-3.1049780427601292,1.678936439498873
wildchat_242015,1.4971021801402573,2.3242252626089748
alpaca_666,-1.7945750884692901,2.759468679979649
wildchat_406914,2.2868668302276265,2.3803380623587733
wildchat_286136,0.18653969741866894,2.7403310767021822
wildchat_301110,-6.646161029694059,6.117584426054717
competition_math_2074,-6.5620804797089445,1.1223211455912858
wildchat_101141,-1.9981815362033957,4.937716422172375
wildchat_85533,-9.78713849362772,0.1353352832366127
wildchat_151579,-3.890153312424941,5.9104712755526325
wildchat_107926,-6.481642838043949,1.1236418951548748
wildchat_151440,-2.6651791924542705,3.6473527788644624
wildchat_107355,-9.024299786374113,0.1353352832366127
alpaca_8201,-1.3762250496233388,2.503105111862419
alpaca_13835,-0.5018258817033207,1.1818244520958014
competition_math_11033,-1.062240806358373,1.799342700227281
competition_math_6148,-1.0501438761220234,1.5961959080381722
wildchat_5799,-6.415715382169229,0.13975480612342892
wildchat_117874,0.37582188732008165,0.82371212184306
alpaca_3800,0.06132415388130211,0.8807110174000609
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,-3.125134096300159,1.8464290706778674
wildchat_67562,-7.1651991515416125,3.434834147564678
wildchat_400052,-0.26715106205445077,1.4900466399762957
competition_math_9541,-1.1574183374088631,2.665583137203783
wildchat_136494,-1.9176462369351537,2.831426948273245
wildchat_452326,-5.536989296242652,4.443259202825867
wildchat_31956,-1.0168114259001655,2.46819957474199
alpaca_3394,-0.3045083757599911,1.449138829448453
wildchat_11840,-0.37693488777979967,1.7970432215207504
alpaca_3194,0.07566446720796813,3.429828005545792
wildchat_302755,-6.6046396358144435,1.780006725467224
alpaca_3789,-3.0379637040845773,2.3094194592854587
alpaca_5278,2.331017499158018,4.04248348575243
wildchat_28076,-2.831228142117396,2.8569648639513354
wildchat_92092,-3.39193001302673,1.8591932018853299
wildchat_70706,-5.760560159078421,7.38905609893065
wildchat_221228,2.0740210434736057,7.232568739742029
alpaca_6215,-5.2283198378551665,0.21907376810760046
wildchat_197099,-2.7915747959003174,3.1385425955684196
wildchat_202252,-2.6630123906285497,2.7612882280549704
wildchat_255372,-0.3173412629010436,1.035522637978012
alpaca_6540,-1.6593953409063422,1.084602759080256
alpaca_4906,-5.174609477883329,2.0680866786996286
wildchat_300885,-2.4433332746802643,2.4491067960558013
competition_math_3741,-1.3213988299454325,1.413052288966485
wildchat_16561,1.49315125333464,0.1353352832366127
wildchat_486004,-6.047539921423258,5.775744179339203
wildchat_51884,-0.018836753770836365,2.318795793174695
wildchat_43351,-2.0710720909382436,1.849631641677833
competition_math_1072,-4.153884840141825,2.5627246650775586
wildchat_471945,-8.997022251277329,0.2547101959548288
alpaca_12136,-2.448452830820022,1.0054719371954957
competition_math_3985,-1.4421193660278702,0.6974747008401238
wildchat_178088,1.5674070373396374,3.013766341704485
competition_math_7154,-2.468025619207674,2.400962146006031
competition_math_5482,-1.7795288933614053,4.315360512585076
competition_math_7452,-2.534967590405453,1.3202299317964237
wildchat_65318,2.972263807508006,0.8130661721585106
wildchat_277847,-2.159817486209519,1.5663644378783192
competition_math_2993,0.7356198653932949,3.217573812261871
alpaca_1564,-0.5757232577301303,1.681294775328808
wildchat_97883,-1.0185169335139848,2.3247564516320733
wildchat_36307,-0.4944080757401952,1.8353182194595132
wildchat_386942,2.2871515571608994,3.5416407108713166
competition_math_12257,-0.9980062892239384,1.5627200893549669
wildchat_461066,-1.9831381529719698,0.1353352832366127
