task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-5.586597412053906,5.828661005966088
wildchat_52049,-5.139454307156077,3.3520613850744585
wildchat_230709,3.220720027341087,1.9997671441569251
wildchat_360787,-7.657136675923018,7.38905609893065
alpaca_8155,-3.5902112876392787,1.4265301847185579
wildchat_491669,-3.430516202328081,5.465414386569078
competition_math_599,-0.8027867142940689,7.38905609893065
wildchat_242015,-2.4424042909880566,7.38905609893065
alpaca_666,-4.391721617331102,0.1353352832366127
wildchat_406914,-4.948792024759021,2.2998421819592254
wildchat_286136,-4.682669403334664,4.830088018085441
wildchat_301110,-4.29305659627804,4.651759369614423
competition_math_2074,-0.07787689961156367,2.220468679006988
wildchat_101141,-4.5522332432535775,7.38905609893065
wildchat_85533,-7.347492949627267,6.840928746015418
wildchat_151579,-9.214485795454653,0.1353352832366127
wildchat_107926,-3.8773153528601854,1.920974083949854
wildchat_151440,-6.585319702513322,3.6614815303525914
wildchat_107355,-4.891838262296063,0.1353352832366127
alpaca_8201,-2.984511399117131,3.3336041006988335
alpaca_13835,-2.871150940344829,0.1353352832366127
competition_math_11033,0.8007858213261858,4.817865986933015
competition_math_6148,0.010048347224511023,0.1353352832366127
wildchat_5799,-3.7959560784825666,0.9912211471492779
wildchat_117874,-4.004764617458595,4.931882423749555
alpaca_3800,2.0590436906273366,2.460296889110465
wildchat_30204,-10.0,0.19456603693000132
competition_math_774,-1.374252463469233,6.2148759991784415
wildchat_67562,-4.37772292261468,0.1353352832366127
wildchat_400052,-2.9210289736566586,0.1353352832366127
competition_math_9541,-3.144336860866625,4.194439500167204
wildchat_136494,-4.687588346175412,5.5460674472540115
wildchat_452326,-7.871102078256772,2.8148491957742396
wildchat_31956,-4.167132278768424,5.917114554812989
alpaca_3394,-1.868506491859742,1.5015818505161562
wildchat_11840,-4.1552152741470945,0.1353352832366127
alpaca_3194,-2.7018863558885355,0.1353352832366127
wildchat_302755,-9.33486624398772,0.3782149039438947
alpaca_3789,-2.6524298187914876,0.1353352832366127
