task_id,mu,sigma
wildchat_195600,0.0,0.13585355074445973
wildchat_371189,-5.324192143024237,4.775802956883502
wildchat_52049,-8.679459622459788,5.591965031085722
wildchat_230709,-0.8008074693125589,5.0036737531261
wildchat_360787,-10.0,7.38905609893065
alpaca_8155,-0.5135026419605615,2.838460007125944
wildchat_491669,-0.6459443630848124,1.4939520432910707
competition_math_599,0.5794414824963255,0.8165069321312652
wildchat_242015,0.6389111378860103,2.3187725961719297
alpaca_666,-4.239531405324814,1.116744892879633
wildchat_406914,-2.2403147785917334,7.38905609893065
wildchat_286136,0.061004731193150766,0.1353352832366127
wildchat_301110,-6.744231349083044,4.120134836484786
competition_math_2074,-1.9541728931974482,7.38905609893065
wildchat_101141,-1.209262642398566,3.5111273757099037
wildchat_85533,-4.426228259632049,7.38905609893065
wildchat_151579,-9.07958734091087,0.23888648854939568
wildchat_107926,-7.247909428251702,4.3964527765885375
wildchat_151440,-7.882205545850942,0.1353352832366127
wildchat_107355,-10.0,0.1353352832366127
alpaca_8201,-3.590227942912021,7.38905609893065
alpaca_13835,-3.889337709923336,5.462542454210545
competition_math_11033,-1.0346621904596685,0.7032299802199443
competition_math_6148,-1.656906907630222,3.133057421825975
wildchat_5799,-6.849745001290076,6.628013858898681
wildchat_117874,2.0689770028494587,6.174478025427612
alpaca_3800,0.3716240012145112,3.7302864247700622
wildchat_30204,-8.37382696831741,0.1353352832366127
competition_math_774,1.2788569171413222,0.1353352832366127
wildchat_67562,-7.746459102241551,7.38905609893065
wildchat_400052,-6.306556647661093,7.38905609893065
competition_math_9541,0.9209944320303715,7.38905609893065
wildchat_136494,-0.701042063458746,1.806078586492501
wildchat_452326,-4.238182524515851,0.1353352832366127
wildchat_31956,-1.3686634795698611,0.1353352832366127
alpaca_3394,-1.8479693403307362,2.3064552626932313
wildchat_11840,-2.7623525227492323,7.38905609893065
alpaca_3194,-1.1564795283694054,2.545883716573629
wildchat_302755,-6.178925800262765,7.38905609893065
alpaca_3789,-7.27343159258882,0.1353352832366127
alpaca_5278,-4.525781542104355,4.467067253672115
wildchat_28076,-6.003604955745708,7.38905609893065
wildchat_92092,-3.5484669508922746,7.3722820830499165
wildchat_70706,-0.007273375673926098,3.1726821354294885
wildchat_221228,-6.4160997434527784,7.38905609893065
alpaca_6215,-5.576906875259554,3.324509078481971
wildchat_197099,0.05731816651878478,0.928812416723849
wildchat_202252,-1.1672873941544122,3.2860335590326364
