task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,3.8680206043841254,5.28024974350199
wildchat_52049,-2.9294740185174333,7.38905609893065
wildchat_230709,10.0,0.29214746532252045
wildchat_360787,1.022045567380304,1.4223454450614543
alpaca_8155,5.911952095947546,2.0275479221170216
wildchat_491669,5.073097967752716,3.9137936217772977
competition_math_599,8.948356402499813,2.2710093700032923
wildchat_242015,9.268407933437262,5.146255763004722
alpaca_666,7.721865520898889,7.38905609893065
wildchat_406914,1.6463747943721678,6.620637830461103
wildchat_286136,6.637889656833364,5.118183132566536
wildchat_301110,3.1489324119730795,7.38905609893065
competition_math_2074,10.0,4.576091340578849
wildchat_101141,3.66186110263789,1.8318807280255032
wildchat_85533,2.9989477607742545,3.5674968329511123
wildchat_151579,-2.346098572189448,5.428077454858184
wildchat_107926,5.608845846936155,7.38905609893065
wildchat_151440,6.413263299161011,4.253200861524036
wildchat_107355,-5.8379312122695035,4.48017512966301
alpaca_8201,6.720757241064044,0.1353352832366127
alpaca_13835,4.649151676049143,1.8771738111194756
competition_math_11033,6.4845902766779036,0.1353352832366127
competition_math_6148,5.939227584976212,0.1353352832366127
wildchat_5799,-1.35852784995655,3.4582148292710575
wildchat_117874,3.5603141386300505,3.78341071171632
alpaca_3800,5.695413654197458,1.3918885434727106
wildchat_30204,-10.0,0.22530824964328597
competition_math_774,5.511668037738669,0.1353352832366127
wildchat_67562,-1.0364654336907269,4.665929554702623
wildchat_400052,4.554829624154872,0.6673298211854051
competition_math_9541,4.342993077927365,0.1353352832366127
wildchat_136494,1.079089920034429,2.7211345904560167
wildchat_452326,-2.9873539769193833,3.9694891510648556
wildchat_31956,3.386967721210682,7.38905609893065
alpaca_3394,3.987158202754715,0.1353352832366127
wildchat_11840,3.4097282986146813,4.09924762647448
alpaca_3194,4.724701864139653,0.1353352832366127
wildchat_302755,-8.006829447616846,7.38905609893065
alpaca_3789,4.5068291454408,0.1353352832366127
alpaca_5278,4.347408642080732,0.1353352832366127
wildchat_28076,1.5124944584336804,2.866148387250992
wildchat_92092,3.576989880173401,4.396071705752182
wildchat_70706,3.110055488535619,0.1353352832366127
wildchat_221228,4.150189119782083,1.5292950303406652
alpaca_6215,1.1339506090037343,5.784478340850172
wildchat_197099,4.317159653469569,1.8739861394232067
wildchat_202252,3.498613446344371,0.3846507806262215
wildchat_255372,4.127384029532396,1.8456246304734665
alpaca_6540,3.5200184057389534,1.531790050380656
alpaca_4906,2.9340844741977863,4.39181575725546
wildchat_300885,3.959446797571806,0.1353352832366127
competition_math_3741,4.446889295143932,1.6173291743406402
wildchat_16561,3.8526470641624715,0.7731062853325025
wildchat_486004,2.1433956844644735,2.0020969512717026
wildchat_51884,-0.2695723471496867,7.127457809641973
wildchat_43351,0.24575252647113174,0.1353352832366127
competition_math_1072,3.5437292302951904,0.1353352832366127
wildchat_471945,-0.6477803887179481,4.401655082456083
alpaca_12136,3.671993742144581,0.8070499683348207
competition_math_3985,4.140253944017,1.0804219186942972
wildchat_178088,-7.6855360984052465,6.001266851317591
competition_math_7154,3.9322393851755146,0.1353352832366127
competition_math_5482,4.810377797271487,1.08125683325832
competition_math_7452,3.7921299443960006,0.1353352832366127
wildchat_65318,4.234795641202687,3.264427626475581
wildchat_277847,2.8236195685368424,4.127469385767251
competition_math_2993,3.9253328972606343,0.1353352832366127
alpaca_1564,2.891294490209639,1.2853172269121005
wildchat_97883,1.5407374876711264,3.610604147209232
wildchat_36307,3.0084466461011146,3.2112627911575133
wildchat_386942,-0.4632715983386519,1.597639253994952
competition_math_12257,3.685999367980005,0.1353352832366127
wildchat_461066,2.619188577406816,0.3379506176280955
