task_id,mu,sigma
wildchat_195600,0.0,6.8787299729797455
wildchat_371189,-5.967975898126154,1.6909522215468629
wildchat_52049,-7.605751549715572,6.053789300441634
wildchat_230709,8.041119516152955,5.055685779251521
wildchat_360787,-5.197495392951411,5.644282223907845
alpaca_8155,-3.885251812485782,0.1353352832366127
wildchat_491669,0.4144037427218904,0.1353352832366127
competition_math_599,0.9229539941065795,2.588806713388058
wildchat_242015,-1.073844596217352,1.2917363606480003
alpaca_666,-3.9045855465086667,0.1353352832366127
wildchat_406914,-3.702956152420283,0.1353352832366127
wildchat_286136,-4.717895322635475,3.605946988891648
wildchat_301110,-3.6479584269892036,0.1353352832366127
competition_math_2074,-0.3981730130199984,1.882860537355346
wildchat_101141,-1.2709709066289498,3.84259798856186
wildchat_85533,-7.487973812177628,7.38905609893065
wildchat_151579,-10.0,3.910094760671431
wildchat_107926,-3.5101910116120068,0.1353352832366127
wildchat_151440,-4.740522833488291,7.065624446492032
wildchat_107355,-7.989067178123175,0.8515012622877867
alpaca_8201,-2.7591564845057097,0.5302961908497247
alpaca_13835,-3.409755769962777,0.1353352832366127
competition_math_11033,0.7127364889963274,0.9542925481854682
competition_math_6148,-0.6362792557466805,2.736603465680096
wildchat_5799,-4.475417142657026,3.7259143117671614
wildchat_117874,-3.4001255565932027,0.1353352832366127
alpaca_3800,1.7170245433314189,5.134913900798126
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,-2.1775947529841377,7.38905609893065
wildchat_67562,-4.489011107212762,3.3251456613578534
wildchat_400052,-3.160613745604742,0.1353352832366127
competition_math_9541,-2.903169923972162,0.1353352832366127
wildchat_136494,-3.0092016192997315,2.225937983768193
wildchat_452326,-6.821018616436332,1.8167030918931724
wildchat_31956,-2.8349058547307195,0.1353352832366127
alpaca_3394,-2.522729085196646,2.6034422580596175
wildchat_11840,-3.8846362246056922,7.38905609893065
alpaca_3194,-2.881088747406038,0.1353352832366127
wildchat_302755,-9.221255751746499,0.1353352832366127
alpaca_3789,-2.5307621498476607,0.31520963280733644
alpaca_5278,-2.222808090247775,1.0292268765974222
wildchat_28076,-4.697892957320691,3.1015137470436622
wildchat_92092,-3.930832953856795,3.2766588188086283
wildchat_70706,-2.7210485372555127,0.1353352832366127
wildchat_221228,-1.5206471067882952,5.290904981094736
alpaca_6215,-4.780448438166968,2.1805885502910187
