task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-8.656979842256039,5.680846231708288
wildchat_52049,-8.635475208435684,5.770516410261158
wildchat_230709,3.3468715940850444,1.937517577145878
wildchat_360787,-9.242632191014962,7.38905609893065
alpaca_8155,-2.4567206838058966,0.776490975147543
wildchat_491669,-4.5293186469841675,5.01127689816572
competition_math_599,0.558663416158051,0.5309974516539616
wildchat_242015,-5.787041522080677,4.809090491340437
alpaca_666,-5.471963492498726,2.6858726386524827
wildchat_406914,-3.471481417538603,3.267684857658079
wildchat_286136,-1.6556094611819197,1.6460793946631795
wildchat_301110,-7.079767184773615,7.38905609893065
competition_math_2074,0.15566731183244473,3.0536369899237554
wildchat_101141,-1.9513827858557926,2.498550868368032
wildchat_85533,-7.414844431724742,7.38905609893065
wildchat_151579,-6.693589386462289,0.1353352832366127
wildchat_107926,-8.026549746649389,7.38905609893065
wildchat_151440,-2.3738927203077362,2.2885556097435775
wildchat_107355,-6.187703336685207,3.8006193469488783
alpaca_8201,0.8297671123851195,1.6051465368691031
alpaca_13835,-3.036513476936411,4.6234045377985655
competition_math_11033,1.0400155833152596,3.956271435071823
competition_math_6148,1.8561900542017975,1.776788565714942
wildchat_5799,-6.824006957563952,0.1353352832366127
wildchat_117874,-6.194152896954359,0.4235855882454164
alpaca_3800,2.0473061628592126,1.2620282171769932
wildchat_30204,-10.0,0.2338476835339932
competition_math_774,-2.461254776626962,0.4879249939327622
wildchat_67562,-6.270558691360624,0.1353352832366127
wildchat_400052,-4.696374530856022,7.35104896529468
competition_math_9541,0.9782721305774046,6.4634068134867935
wildchat_136494,-4.441367123871211,3.0891332557227904
wildchat_452326,-6.368827505307365,0.1353352832366127
wildchat_31956,-6.144138398444805,1.3986328661337324
alpaca_3394,-2.6328079704509615,4.374342014228916
wildchat_11840,-2.1745509828777916,0.8399459899097441
alpaca_3194,-1.9859624318154894,1.680168254773058
wildchat_302755,-6.139472880883075,0.5482647554031643
alpaca_3789,-6.028513377078798,6.551939462646305
