task_id,mu,sigma
wildchat_195600,0.0,3.973581084286159
wildchat_371189,-1.0489053588722461,0.7004551124870181
wildchat_52049,1.3660647465370883,2.227377037106615
wildchat_230709,7.693476529805181,6.295391501875335
wildchat_360787,-0.6064237900943024,1.3504543259363175
alpaca_8155,3.4966516671569248,7.3679118522969915
wildchat_491669,4.001855821772886,3.5963299269864013
competition_math_599,5.387658701484474,7.38905609893065
wildchat_242015,6.32652216468584,5.704844339572919
alpaca_666,4.610776149376699,1.235460578642511
wildchat_406914,7.465119334083409,6.438168240129664
wildchat_286136,4.0496878427907,3.172123430614739
wildchat_301110,2.715431111589457,3.7716762327982924
competition_math_2074,0.9821996771053328,3.8890340161498202
wildchat_101141,1.962134241363727,3.138131149492229
wildchat_85533,-9.582995234903278,0.1353352832366127
wildchat_151579,3.306421993682489,4.188192695298986
wildchat_107926,2.9310372709512764,2.781826740616105
wildchat_151440,4.224172698936397,4.23308624441246
wildchat_107355,-8.055206722459728,1.2964030594613984
alpaca_8201,5.653188810940477,3.4232103265996714
alpaca_13835,3.8264548733026027,1.2540715029202862
competition_math_11033,1.1902645816476483,5.124299537757167
competition_math_6148,7.816785203669516,7.38905609893065
wildchat_5799,-1.522767200228147,6.714024683265478
wildchat_117874,5.814640374549618,0.2394598164982069
alpaca_3800,4.65103421975789,0.1353352832366127
wildchat_30204,-9.682632767751674,0.1353352832366127
competition_math_774,4.275641221841035,4.224232026781049
wildchat_67562,0.32254598201732476,0.8805297476133601
wildchat_400052,4.47450517819427,0.1353352832366127
competition_math_9541,3.004855089338601,3.476235669021076
wildchat_136494,2.7810975074557613,2.497005953284107
wildchat_452326,-0.705014382802903,7.38905609893065
wildchat_31956,2.883492832140608,0.1353352832366127
alpaca_3394,2.1406630020080564,1.1031953595827009
wildchat_11840,2.973290338901447,1.5506676139533317
alpaca_3194,3.3127848929887302,1.1530057273039593
wildchat_302755,1.3421302496100798,1.4626667466727243
alpaca_3789,1.1192362963464229,1.6363474336171713
alpaca_5278,4.148215800687381,0.1353352832366127
wildchat_28076,0.7925999146595505,1.4444963443321481
wildchat_92092,0.2681517633486677,3.3981789927988726
wildchat_70706,1.9262512760329602,2.1406903512136344
wildchat_221228,0.6430379088829963,6.5600716532271175
alpaca_6215,1.533981778933943,3.8109600076594763
wildchat_197099,1.8259159598697006,0.8498312222908073
wildchat_202252,2.1600392928952967,0.1353352832366127
wildchat_255372,5.281275273267607,4.333424527358642
alpaca_6540,2.0081555316442867,1.405329928412913
alpaca_4906,-1.634738112953915,2.875772171447741
wildchat_300885,2.9822912093314122,0.1353352832366127
competition_math_3741,2.979231650087387,0.8732188566343578
wildchat_16561,4.169706016824122,1.1310109437782125
wildchat_486004,-0.7478194249373243,1.2077911996984179
wildchat_51884,4.230354638570342,3.2834379690601314
wildchat_43351,1.473260926744995,2.337891462941446
competition_math_1072,1.8681650111443082,6.867337643721882
wildchat_471945,-9.013661698983785,0.1353352832366127
alpaca_12136,1.551491691442981,2.543193508655206
competition_math_3985,2.735968258126798,0.1353352832366127
wildchat_178088,4.2051756510875755,0.1353352832366127
competition_math_7154,1.8221619654770693,2.6801107540130906
competition_math_5482,2.620845137676874,0.1353352832366127
competition_math_7452,0.9449434388099496,3.3409582633022747
wildchat_65318,1.0784290599520454,7.38905609893065
wildchat_277847,1.1223372190817313,4.035770862051493
competition_math_2993,3.6290281544175755,1.2198945054569896
alpaca_1564,2.0360171633872466,0.8235179820292945
wildchat_97883,2.9436890531546824,1.3557740547664954
wildchat_36307,2.5087896647032997,1.301161334417743
wildchat_386942,4.162047878767538,0.1353352832366127
competition_math_12257,2.6422689962585397,1.0644521945719572
wildchat_461066,-0.20537671640717517,4.610236175616126
alpaca_9116,-0.1553658667679719,4.043260093418905
wildchat_110207,1.6426190375594585,0.46078119626995306
wildchat_10569,2.162482208566142,0.5832401498714779
wildchat_238138,1.389416411100155,0.6156052587034015
wildchat_392411,2.4327909994008827,1.9789550304133827
wildchat_476483,2.215871615895971,0.7954479386119161
wildchat_47358,-0.2911196612415463,7.38905609893065
alpaca_11495,2.1603234686684125,0.1353352832366127
wildchat_42061,1.5793706897977364,0.1353352832366127
wildchat_376237,1.6866198379640378,0.5734227508619456
wildchat_101149,-0.7819020546261511,4.642052252903946
alpaca_5848,-0.6012584348907841,1.976156287186233
alpaca_3571,4.05790598997126,1.6618846517497192
competition_math_2137,0.8666341851770902,1.7060849777718117
wildchat_360558,-0.6493415766618276,2.5482167608135677
competition_math_1874,0.09533187225383212,4.5868740861446335
competition_math_3861,2.1112947083085873,1.7902593065130845
wildchat_200285,0.21705219370962428,1.9558616605804784
alpaca_12777,1.1882814508256976,0.6275679454678965
wildchat_397254,0.7998208891598305,1.4760045869059755
alpaca_6632,1.882873101717072,0.25811782042756276
competition_math_8144,2.4386301928569374,0.5637600675121363
competition_math_4568,-5.810860628145306,3.7916549518102998
wildchat_246548,-0.1759869529477756,3.004668562622664
alpaca_2746,1.4736548810579384,0.5253291833679483
wildchat_370978,-0.3774576156325263,4.217574582728066
alpaca_14175,0.26318108780091226,2.574856271789471
alpaca_12221,0.3341821939442708,1.1713962796504322
alpaca_10580,1.8658781179404014,0.1353352832366127
wildchat_52931,2.440864102035175,2.0135696251142736
wildchat_165489,0.4156584896819274,2.540610773819846
wildchat_462384,0.00175632717108178,2.470231109118601
wildchat_280334,0.3537291687842463,2.103220741688585
wildchat_86310,1.9842746298723153,2.8811192870929085
wildchat_46543,5.606857433602988,4.17434423227753
wildchat_107554,1.698765631520126,0.8831187800473517
alpaca_1294,0.8304756305581128,0.5608124180967088
wildchat_74036,2.0459881630315953,0.531241831373859
wildchat_370830,1.4624409673427539,1.3690227935441432
wildchat_18157,3.814251419698782,2.12530105473879
wildchat_132717,1.419391715021869,0.9408263733536578
competition_math_7955,1.3857888339830513,0.4500688940043775
wildchat_15831,-2.9928891047925856,2.2439484168184434
wildchat_277683,1.631740924560521,0.5521005021517809
wildchat_170744,-1.4010453416827056,2.6801222350393976
alpaca_11084,1.3646701408579602,1.0368809757621809
wildchat_195907,-5.5935586822634695,3.5972875736119945
alpaca_94,1.6989236228461775,0.1353352832366127
competition_math_1902,-0.6449491188090564,2.995215388739665
wildchat_376365,1.8101586058007388,0.1353352832366127
wildchat_236329,1.5138265699605318,0.1353352832366127
competition_math_3117,1.2631669350282884,1.450912136444593
wildchat_497264,-0.3274952527372848,2.9099891075527125
wildchat_390724,-0.8025747255098,4.802081363799465
wildchat_140731,1.8490544143411944,0.26502149448492596
wildchat_58499,1.2443611185850683,4.799148562901658
competition_math_4938,-2.8632232709002365,3.9943019479307105
wildchat_12092,-0.5284518352055613,0.35674118660205745
competition_math_7244,-1.1539536104246513,1.8308399967982678
wildchat_465612,2.935162723101861,2.8576749879199204
wildchat_361738,-0.8622024781429358,0.1353352832366127
competition_math_9276,1.6273845004731278,3.035358385576935
wildchat_420864,-3.5421348934488543,5.258919973903104
wildchat_170980,1.064859712172998,0.1513337115715718
wildchat_510,0.7402751754940661,2.1911912660325163
wildchat_61210,1.0959588933150561,2.0858661490086727
competition_math_2693,1.0436731013900848,2.451856825911848
wildchat_97136,1.0002475825036954,3.020094337943662
wildchat_380500,0.029437525017420887,1.6372545013141655
wildchat_72464,1.911058529251274,0.1353352832366127
wildchat_121705,1.5866631560128208,0.1353352832366127
alpaca_10434,1.7741199661358875,0.1353352832366127
competition_math_7328,1.5230258250769673,1.264179623516009
competition_math_8106,0.7301851109757697,2.6434538348075463
competition_math_666,1.3487757760660906,0.1353352832366127
wildchat_102235,1.5384455823329635,0.1353352832366127
competition_math_9600,1.379538692791476,0.15126643135903342
wildchat_303004,-0.3538481180404356,1.6982343112207177
wildchat_390817,1.3058002353838698,0.1353352832366127
wildchat_427956,1.1987632709451594,0.3924566919801622
alpaca_6956,1.1286723624832355,0.3867109928014356
competition_math_12402,1.3251754849027513,1.5490275493450798
competition_math_5746,1.1853315983025738,0.1353352832366127
wildchat_60105,1.0989853278840171,0.1353352832366127
wildchat_18055,0.27281299752055327,1.2979037064122347
wildchat_75543,7.3164931062534935,2.880919286143755
wildchat_121903,0.5836557222573561,7.38905609893065
competition_math_3707,1.1968208739896118,0.1353352832366127
competition_math_2646,-2.330295216634721,1.5791441457200068
alpaca_8509,1.4408201570780026,0.1353352832366127
alpaca_1666,1.5733815168690626,0.1353352832366127
wildchat_6084,1.549385420982138,0.1353352832366127
wildchat_291440,-5.150370729333845,4.471715308343708
wildchat_151721,1.0009171052059616,0.1353352832366127
wildchat_435023,-10.0,0.956557203861059
wildchat_485490,-0.8038277547752517,0.1353352832366127
wildchat_436995,0.9236579739432298,1.284202143733233
wildchat_66815,2.2903103137711516,0.1353352832366127
wildchat_27196,0.7015601957743458,0.1353352832366127
wildchat_280574,-1.8195731532332666,4.211264129111972
wildchat_2614,0.7540725540640936,0.2670163725452137
wildchat_43276,-2.221467516148884,1.960520182688012
wildchat_337595,1.4365307821459052,0.3971446988545803
wildchat_411271,-3.1472009827001606,4.007275276037197
wildchat_226990,0.6102578795871122,0.45398196548701175
wildchat_136031,-1.4540116532965994,1.1431264396598708
alpaca_12712,1.0302073313625715,0.1353352832366127
wildchat_351446,0.86684936230177,0.36826062595651105
wildchat_322343,-1.1020613397732215,0.1353352832366127
wildchat_145716,1.326404775818342,0.1353352832366127
wildchat_85910,2.364881996977965,1.712128541810238
wildchat_72073,-1.0769975158151506,0.1353352832366127
alpaca_13688,1.1077956750260107,0.1353352832366127
wildchat_285973,-8.553689997881369,0.6056054106646814
wildchat_28082,1.181900192517424,0.4374974122492285
alpaca_1889,0.6654008073836831,0.1353352832366127
wildchat_63215,-1.1692164142376578,0.1353352832366127
wildchat_378172,0.7931991194337153,1.332141057651917
alpaca_10604,0.14838605506671856,1.0353503710841379
alpaca_2008,1.0840207805575992,0.13552311750301158
wildchat_1883,1.1939222444067887,0.631920232090171
wildchat_321273,1.3947661302040943,0.1353352832366127
wildchat_280890,1.39911902290873,0.1353352832366127
alpaca_4445,0.9935373914979099,0.1353352832366127
alpaca_8496,0.5065566132025403,1.0782229263314813
competition_math_8417,-0.7922264386359272,1.3527185215912756
alpaca_7494,-0.676094901088663,3.19477803533914
wildchat_247329,1.2750371117784012,0.1353352832366127
wildchat_1319,1.2606831934061988,0.4912589830686212
wildchat_141133,0.5583744699948043,3.1749501696004643
wildchat_71439,0.2273805657533392,2.519115953507117
wildchat_115850,-3.330511020218511,1.7951821784166768
competition_math_9232,1.08730203678821,0.1353352832366127
competition_math_3274,1.355732506269997,0.1353352832366127
wildchat_490409,0.394419325125362,3.366003104675846
competition_math_10696,1.374547185500174,2.2953180500725945
wildchat_402827,1.086873608913474,0.1353352832366127
wildchat_485949,-5.690803091410107,2.8406648828423124
wildchat_217328,0.34699596843758856,2.179279599675158
wildchat_48592,0.7312545613272643,0.1353352832366127
wildchat_45261,2.733359642416427,7.38905609893065
wildchat_22409,-1.8232296497085678,1.0077666212447767
wildchat_14144,1.4966535572303457,0.9461580691088362
wildchat_16293,3.77112145032306,2.986282991020614
wildchat_38289,0.6816470490322999,0.16388643725458005
wildchat_300852,-0.28670350586973425,1.8926580617638766
alpaca_12582,1.0434898831378645,0.1353352832366127
wildchat_397054,-0.5336041558984201,1.225280290014071
competition_math_11856,1.205037104345621,0.24847943025568764
wildchat_380716,1.253428352497874,2.606442850531182
alpaca_11100,1.05401486377422,0.19406429874688763
wildchat_370944,0.49472428100192173,0.1353352832366127
wildchat_212475,-2.898420560908281,2.0486364924394587
wildchat_38202,-6.463631203671356,3.0354417678576793
wildchat_80706,5.238876703029781,3.7864219052236625
wildchat_155403,0.792383785342971,0.1353352832366127
wildchat_63034,-0.27664415055451114,1.295525248268311
wildchat_150201,-0.36260318097462035,1.0074204567697571
wildchat_307556,0.49570755155040036,0.1353352832366127
wildchat_267211,0.9591923685999748,0.1353352832366127
wildchat_450616,3.9295900128020564,2.5976773403968796
wildchat_371504,-2.8207569121152742,0.6507853849572999
wildchat_481569,6.098657607590839,7.38905609893065
wildchat_485901,0.004951867805261247,1.8492318246805357
wildchat_22047,0.9148736615261078,0.1353352832366127
alpaca_12170,0.20004142604096237,0.1353352832366127
wildchat_408191,-2.144243727982055,3.4472304179874023
wildchat_501192,0.34549476563234977,0.6599291313317109
wildchat_380493,0.8468288245338924,0.1353352832366127
wildchat_281793,2.583023758580565,3.08391657187381
wildchat_12203,1.0118394320597754,0.1353352832366127
competition_math_8552,-0.47274042329755384,2.4808079495416213
competition_math_9750,-2.487458277644869,2.480438314656674
wildchat_412125,-1.6429878060907188,0.6052619489508198
competition_math_9279,0.9117676037997652,0.17371797957137208
wildchat_336700,-0.9618387741479805,1.3150127960607287
wildchat_287198,-1.1692678545821709,0.33385828598686246
wildchat_325621,9.782682062481507,0.35984412056862536
competition_math_5557,0.7848442201156495,0.5386374980567032
competition_math_4117,-2.0390160601681266,2.1602795217663164
competition_math_12090,-1.2892606324540492,3.231876955546998
wildchat_276333,0.6354931945975215,1.5800093787880747
competition_math_10813,-0.19090933567825044,1.5635356597383474
wildchat_7233,-0.21473401843041445,0.83496118740299
competition_math_7690,1.0886791825673363,0.1353352832366127
competition_math_9929,0.7853747932997105,0.1353352832366127
competition_math_8753,0.26651980857262775,0.5406707498429516
wildchat_50592,1.7325763468383688,4.323157182227583
competition_math_8812,0.7627661604542318,0.1353352832366127
wildchat_21414,7.750325258569232,4.702172524654927
competition_math_3813,0.6165481873354267,0.5545267628215096
competition_math_6536,0.30353422340815017,0.1353352832366127
wildchat_61131,0.3448002584484503,0.1353352832366127
wildchat_160634,0.46225918432785035,0.1353352832366127
wildchat_427014,0.16810115853471896,1.204804342072523
alpaca_14069,0.6225448069435221,0.1353352832366127
wildchat_418004,0.7414226715071819,1.1149378542020447
wildchat_65207,0.8064431247137948,0.83128251307015
wildchat_21307,1.4477879746491855,1.1505096820539342
wildchat_237113,6.101147319226407,0.3389684885310989
competition_math_8638,0.4871885235412079,0.1353352832366127
wildchat_201482,0.957969536370805,0.5624469224106092
wildchat_21423,-0.4559176431504132,0.879397535588235
wildchat_38607,-0.9006937068704333,7.38905609893065
wildchat_177269,0.2946876322040202,0.1353352832366127
competition_math_11989,-2.1890712916452952,2.450388193436238
wildchat_187607,1.3025143821658351,6.299092502201335
competition_math_8820,0.01815220196319751,1.50534822450938
alpaca_744,-0.913611817529199,0.5710408136666983
wildchat_310179,-8.948542245101113,6.938049168956095
alpaca_2535,0.39956742021102115,0.1353352832366127
wildchat_91563,-1.2094293177987345,1.083507769305919
competition_math_8468,-0.33825010492956115,1.8879761772944321
wildchat_305789,-0.5726756523401243,1.3339819946395328
wildchat_133065,0.12133491092100215,0.1353352832366127
alpaca_2106,1.114596438107812,1.2491481594890874
wildchat_207428,1.3407669847297576,0.8007160721688689
wildchat_272521,-0.3476511323857415,1.0233234469998307
wildchat_96999,0.824022363484697,0.23143272686734032
wildchat_216683,-1.2174361791184927,2.2833738846553087
wildchat_41118,-0.6712695181184707,1.5357228459875096
wildchat_47808,-2.351972300164201,1.7939957155305022
wildchat_205888,-2.411445138103664,1.5162430732058385
wildchat_445922,-2.1153875659537213,0.715108105024834
competition_math_7979,0.1180333071193873,1.4879894047781386
wildchat_341869,-0.13560073271291243,1.4032370863934887
wildchat_20624,-0.4887663856038267,1.2231164911164243
competition_math_11541,-0.3284479324059752,0.1353352832366127
wildchat_226066,-1.4228909250661936,1.306254156318878
wildchat_670,-2.6876592740238032,0.1353352832366127
wildchat_43528,-8.861442437137375,0.1353352832366127
competition_math_9984,-0.34743093558031557,1.0579209597820936
wildchat_170772,0.24835258309724492,2.0324040966604504
wildchat_76215,-0.8077981236449346,1.1060634585367985
wildchat_286034,-8.700052234335429,0.7160123459150228
alpaca_8137,0.7880891597624249,0.1353352832366127
wildchat_11418,-3.3361311238011986,4.150870113440335
wildchat_130130,-1.1051857966167442,1.0769833516748246
alpaca_12207,0.08725161860571132,0.6377123734772593
wildchat_202597,-2.0429229090938157,0.6184133268199947
wildchat_28034,1.0601432389456376,7.042111661743345
wildchat_266884,-0.9184515073621429,1.0316917150290765
wildchat_376819,0.18458148874159316,0.1353352832366127
wildchat_176766,0.18402597553015987,0.545359535569302
competition_math_11957,1.3809278286885234,3.588208608159544
wildchat_67880,-0.14340978740898896,0.1353352832366127
wildchat_59656,-1.1259698203892183,0.1353352832366127
wildchat_73034,-0.6191315119398154,0.5431969112715148
wildchat_205471,-1.2319119597476742,1.0186821558247625
wildchat_47220,0.08309830033210006,0.1353352832366127
competition_math_8788,0.5063596722017004,0.5920698043258222
wildchat_495229,-0.2752426986489111,0.1353352832366127
competition_math_5300,0.03613109885767117,0.1353352832366127
alpaca_12746,0.42175216956523764,1.2079261766130112
wildchat_61327,0.1578053697325188,0.5569136845141159
wildchat_395404,0.6015716101041905,1.2353997332182085
alpaca_11032,0.541618435149571,0.6232754770651507
wildchat_297601,2.5302746540739776,1.8889582957086983
alpaca_1014,-0.544495498140901,0.7421324347488493
wildchat_21655,-1.8201024460859294,1.5324177407811723
wildchat_190054,-0.853711018635314,1.2339863820301968
alpaca_9851,0.35298334633504586,0.7762118032637577
alpaca_7837,-1.508136484988586,0.1353352832366127
competition_math_6986,0.2593331300097665,1.1504456310392581
wildchat_493118,-2.4059289819092537,0.1353352832366127
competition_math_7900,-2.205517046700547,0.1353352832366127
alpaca_3532,0.330299381632551,0.9532379044460972
wildchat_357273,-3.8672891723815184,4.775047418141956
wildchat_312130,1.222955831753012,2.203583760454849
competition_math_4740,-2.9655760870249126,2.6171799963236233
alpaca_4761,0.2137081498600089,0.9972024309311213
wildchat_122705,-0.8650314526002362,1.2611081062168084
alpaca_587,-0.7090242981943076,1.0202730503899933
wildchat_49639,-3.1146972050230244,3.3328473527319282
wildchat_6282,2.417476534791935,2.350130140645109
wildchat_451529,2.0729603963540324,1.3857309366590274
wildchat_25698,-0.5936199108136178,0.1353352832366127
competition_math_7925,-0.5715519087340236,1.5324937840364528
competition_math_11670,0.650493521266952,1.1644546523640997
wildchat_198006,-2.5487089742325866,0.1353352832366127
wildchat_27254,-9.071170370616834,0.1353352832366127
competition_math_3042,-0.20574810724401976,0.8829390909266941
alpaca_13569,-0.6817468524266674,0.1353352832366127
wildchat_4061,4.428900912513011,2.6380418199652707
alpaca_8147,-0.08924093136054018,0.6219581544574211
wildchat_217614,-0.03925719965616162,1.9843400235973006
wildchat_256575,-1.4062432027105725,0.2516954954710669
wildchat_457716,-2.468482872587868,1.3857879854879305
wildchat_255645,-0.9082408394786783,0.8722645607199817
wildchat_62072,-0.3274336025887798,5.845580928490257
wildchat_180045,-3.106527379957997,2.597247072617321
wildchat_175048,0.3925432903290859,0.7170141864724794
wildchat_160596,0.13738804673680013,1.183930295458455
wildchat_27856,0.4478917246142724,4.736605423165198
wildchat_491908,-0.3502398832355115,0.3513545707918627
wildchat_465530,0.12113994213960885,0.8085259220745162
wildchat_115058,-2.7812563962021533,0.1353352832366127
wildchat_186405,2.2623278206614224,3.6272156675314395
wildchat_452851,-0.9300048648940101,1.61873351387956
wildchat_46188,0.6195166310116587,1.8021537948325794
wildchat_371274,-1.0140334816660785,0.647655709974809
alpaca_9685,-0.8174981038085588,0.8217855558449332
wildchat_136285,2.7509071766457245,2.4820935093389522
alpaca_3019,-1.1340490942534998,1.4735710985108552
