task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-10.0,7.38905609893065
wildchat_52049,-10.0,7.38905609893065
wildchat_230709,-4.325896819820191,7.38905609893065
wildchat_360787,-9.699257437976307,0.1353352832366127
alpaca_8155,-6.932516144841751,4.469091716112775
wildchat_491669,-9.681316635143743,7.38905609893065
competition_math_599,-7.041440475053651,5.836581224151873
wildchat_242015,-7.69639248496598,7.38905609893065
alpaca_666,-8.903821253862427,0.19020506406733131
wildchat_406914,-7.403814593906279,7.374972205381061
wildchat_286136,-9.998987447298449,7.38905609893065
wildchat_301110,-9.169115339402483,7.38905609893065
competition_math_2074,-5.640607294831015,1.933043533499352
wildchat_101141,-6.380103022158874,3.6901920313102896
wildchat_85533,-9.337296830450816,5.413793510912043
wildchat_151579,-9.25468161346063,0.3461904994089603
wildchat_107926,-7.474148051843766,0.5234047281993037
wildchat_151440,-10.0,6.111218017321583
wildchat_107355,-8.625783669506154,7.38905609893065
alpaca_8201,-3.4862334396184185,3.8029844366050694
alpaca_13835,-6.9776413279658644,2.3081697074556233
competition_math_11033,-5.330405276852214,0.1353352832366127
competition_math_6148,-4.954455506921176,0.14943245447585676
wildchat_5799,-10.0,7.38905609893065
wildchat_117874,-8.151565291341779,6.661571037743432
alpaca_3800,-2.634569471216945,7.268034378448116
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,-3.5268023558212422,1.1617445471134389
wildchat_67562,-5.935966520163044,0.31993484767075536
wildchat_400052,-4.730777708530025,0.1353352832366127
competition_math_9541,-6.696141656513618,5.155153780063351
wildchat_136494,-7.231054517407964,7.38905609893065
wildchat_452326,-8.071717885657238,7.38905609893065
wildchat_31956,-4.376578861763092,4.937708474494785
alpaca_3394,-5.475968274328655,0.1353352832366127
wildchat_11840,-7.739044199734752,5.6107892713216465
alpaca_3194,-4.74479152834301,0.1353352832366127
wildchat_302755,-5.931828013555096,5.0272893980695175
alpaca_3789,-5.030358846577783,0.1353352832366127
alpaca_5278,-4.958151136427532,0.1353352832366127
wildchat_28076,-5.357107776489413,3.5184621473554025
wildchat_92092,-7.329739793204418,5.832949327544309
wildchat_70706,-4.898607829996009,4.410497701072515
wildchat_221228,-4.839065420988107,7.38905609893065
alpaca_6215,-4.846461634702994,0.1353352832366127
wildchat_197099,-3.798298188251807,0.4556803886305085
wildchat_202252,-4.408015417834703,4.715970471409869
wildchat_255372,-4.2596433774556655,0.1353352832366127
alpaca_6540,-4.2340772372197,3.0308695485284334
alpaca_4906,-4.60935388681307,0.14699821372897853
wildchat_300885,-6.780540101799107,6.30271828536119
