task_id,mu,sigma
wildchat_195600,0.0,3.9335552426495117
wildchat_371189,-5.90205985998525,3.375477328070567
wildchat_52049,-3.3338004825162764,0.9665184906945844
wildchat_230709,3.8945086156321405,0.154560767500376
wildchat_360787,-2.6250472087283474,0.1495697257930578
alpaca_8155,2.2587767144949757,1.8964739469115683
wildchat_491669,1.139530729563942,1.4943142859994714
competition_math_599,-2.370154352953622,3.4989730100059786
wildchat_242015,2.213428002496144,0.8340913034223817
alpaca_666,1.5766129272265965,3.6680026546519877
wildchat_406914,0.8334879979815553,1.0528337595853121
wildchat_286136,1.3574283712513624,1.0363085881608853
wildchat_301110,-1.933067884297947,3.3184271256038795
competition_math_2074,-3.5053442480350263,0.1353352832366127
wildchat_101141,0.6283649401835657,0.9060843845361715
wildchat_85533,-9.431115894608007,0.15004517959229155
wildchat_151579,-0.9780456026373917,0.1353352832366127
wildchat_107926,-2.10504062903136,0.5723270553496406
wildchat_151440,0.25134478676567223,1.776831564085868
wildchat_107355,-6.655142964151955,1.2938528282465327
alpaca_8201,1.4771045340481859,0.28116079871622623
alpaca_13835,3.517537688104318,1.0152518613559158
competition_math_11033,1.2464901374544277,1.682647004802212
competition_math_6148,2.894154370774345,1.2502539935520318
wildchat_5799,-3.4713445662609494,0.1353352832366127
wildchat_117874,2.467256414746533,0.1353352832366127
alpaca_3800,2.1348164512981893,0.49484834534490085
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,1.0874044912717171,0.570624786484394
wildchat_67562,-3.3995392810876814,0.14492865767904978
wildchat_400052,1.8072317822765973,0.1353352832366127
competition_math_9541,1.1189089555788811,1.6462751169818621
wildchat_136494,-0.281511835088192,1.3980439253804817
wildchat_452326,-2.715217351835431,0.1353352832366127
wildchat_31956,2.340837500373528,0.9676279075021378
alpaca_3394,2.0481302183621986,1.532795709000037
wildchat_11840,-0.24700902839306393,1.7724288375884354
alpaca_3194,3.0509824147886064,1.0104637278597086
wildchat_302755,-4.860433725236743,2.5783850040961918
alpaca_3789,-0.3492341624592647,0.1353352832366127
alpaca_5278,3.1910059489222964,0.6401178698902221
wildchat_28076,-0.5213747928445867,1.9225745098952607
wildchat_92092,-0.8833149751259244,0.1353352832366127
wildchat_70706,0.6476475650703857,0.9206374057390986
wildchat_221228,2.4681412327774463,1.5929317642349754
alpaca_6215,-0.4044130746215019,0.1353352832366127
wildchat_197099,-0.7762034138122403,1.3718683578490842
wildchat_202252,-1.2582107136829854,0.1353352832366127
wildchat_255372,3.3428804925577404,0.1353352832366127
alpaca_6540,1.5894038420903218,0.46946633042487707
alpaca_4906,-1.823283293710084,0.5575699300397711
wildchat_300885,-1.9793341606808506,1.597722912738199
competition_math_3741,2.468081169895453,1.2179847624753144
wildchat_16561,3.7424612860159545,0.1353352832366127
wildchat_486004,-2.7967423275701004,0.1353352832366127
wildchat_51884,-0.35011186223772217,1.5821015159658773
wildchat_43351,-0.7807458216240387,1.695402352337161
competition_math_1072,-5.081781289528754,2.0031744408009207
wildchat_471945,-7.671987259820045,1.2953624438796496
alpaca_12136,1.3680125872723465,0.1353352832366127
competition_math_3985,-0.26953980487242035,0.6519486482968531
wildchat_178088,0.2684733424229218,1.4986152928467502
competition_math_7154,-2.0435816496239707,1.8038023531881073
competition_math_5482,-0.44541231964851347,4.205133169105193
competition_math_7452,-1.8602611279566126,0.5892293606837443
wildchat_65318,8.885327614598838,7.38905609893065
wildchat_277847,-2.664042540530138,1.1193861820033641
competition_math_2993,2.7044547242008026,1.0603115291452812
alpaca_1564,0.3698798041337382,0.1353352832366127
wildchat_97883,-0.029500722700490475,1.3772778839824575
wildchat_36307,2.7314927081277585,0.1353352832366127
wildchat_386942,3.6436880980228845,0.15346713067396772
competition_math_12257,1.2037833860251643,0.1353352832366127
wildchat_461066,-1.5768877379889519,2.7598061242307073
alpaca_9116,-0.05430587402958755,0.1353352832366127
wildchat_110207,0.489932015463769,3.7611989091366382
wildchat_10569,3.426907011698239,0.1353352832366127
wildchat_238138,1.5987525478567577,1.084133290289641
wildchat_392411,-0.5670968699981906,2.280296889198714
wildchat_476483,-2.1589794434451495,0.750644087135319
wildchat_47358,2.3642139610219313,0.4881497052560878
alpaca_11495,2.6456005387271837,0.1353352832366127
wildchat_42061,1.0372799750909352,1.2089926112934701
wildchat_376237,2.529657219116675,0.8017040749171243
wildchat_101149,-2.5970283370534286,0.1353352832366127
alpaca_5848,-0.9091470918187227,0.1353352832366127
alpaca_3571,3.955510119876143,0.6147975051561916
competition_math_2137,-1.0971017941078598,1.0234089533939021
wildchat_360558,-3.078506200983066,1.3271103373730557
competition_math_1874,-3.781761616064852,2.6971322245401237
competition_math_3861,1.4848440148927298,3.097258217505198
wildchat_200285,-1.1706433743630582,1.3923883398455983
alpaca_12777,1.4977175082580112,0.8153055989286508
wildchat_397254,-0.6358126314875536,0.8140310187841636
alpaca_6632,2.9878392695200664,0.14210939991790222
competition_math_8144,2.472174582552466,3.3581807282366523
competition_math_4568,-5.389304150030659,0.3157102206456109
wildchat_246548,-1.478767449329818,1.168489641982192
alpaca_2746,2.139776184946049,0.8716175105034315
wildchat_370978,-2.0875640825541804,0.1353352832366127
alpaca_14175,-1.8772412092632142,1.3763518398579304
alpaca_12221,0.4715863968137885,0.1353352832366127
alpaca_10580,2.243643770210909,1.5482197236114688
wildchat_52931,2.853224597859371,0.1353352832366127
wildchat_165489,-1.3733599096267952,0.1426830847945694
wildchat_462384,-1.7376061448860047,0.1353352832366127
wildchat_280334,-1.2313413502885615,1.4021841238807315
wildchat_86310,-1.1516168446311963,3.204893471070785
wildchat_46543,3.1536146006497283,0.1353352832366127
wildchat_107554,2.4003922985190083,0.8989744625592885
alpaca_1294,-1.0373532963498262,0.1353352832366127
wildchat_74036,3.242556177280713,1.2731749506286916
wildchat_370830,-0.9781850469842995,2.0803151144050758
wildchat_18157,4.830430865941804,3.8226472003460774
wildchat_132717,2.8334352365859354,2.865147704255661
competition_math_7955,-3.3524691882186968,2.5247153097806
wildchat_15831,-6.034182079364281,0.1353352832366127
wildchat_277683,0.5307314360462234,2.7104526922158394
wildchat_170744,-5.293087100238952,2.2659784583059
alpaca_11084,1.703745532771671,0.15463586808232
wildchat_195907,-4.651179445953895,0.1353352832366127
alpaca_94,0.45478888811842266,0.1353352832366127
competition_math_1902,-1.4027479459045584,1.081036763953357
wildchat_376365,1.6144461716853336,0.9157171326593123
wildchat_236329,-3.9368561928900765,2.835582146528732
competition_math_3117,-1.2249710806374605,2.1328164481755922
wildchat_497264,-1.3932041010065923,0.8832370054488304
wildchat_390724,-5.008758461843278,0.1353352832366127
wildchat_140731,-1.5539809680875067,1.4996307707076466
wildchat_58499,1.4690324970486468,2.2980644586686063
competition_math_4938,-3.19863306519795,0.8742248360919068
wildchat_12092,-2.079300355670172,1.3278276691520747
competition_math_7244,-5.364658210077489,0.1353352832366127
wildchat_465612,2.0240731156301144,3.1441285917208397
wildchat_361738,-1.2330619780967298,1.4704453704224272
competition_math_9276,0.19334993511468557,1.7305502113742743
wildchat_420864,-3.390147733320703,1.2553033322335718
wildchat_170980,-0.029492027980863974,0.7898263305078957
