task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-10.0,7.38905609893065
wildchat_52049,-9.282899968929247,7.38905609893065
wildchat_230709,-3.3048456067993275,7.38905609893065
wildchat_360787,-9.903123928412164,7.38905609893065
alpaca_8155,-10.0,4.923149663852246
wildchat_491669,-8.516968140963424,7.38905609893065
competition_math_599,-8.792399911916682,0.1353352832366127
wildchat_242015,-9.727407706592365,7.38905609893065
alpaca_666,-8.492585707497676,0.1353352832366127
wildchat_406914,-9.026926649093562,7.38905609893065
wildchat_286136,-8.689110754251953,0.5250466056967116
wildchat_301110,-10.0,7.1216282714283565
competition_math_2074,-3.366533139995094,7.38905609893065
wildchat_101141,-8.192871944432076,0.1353352832366127
wildchat_85533,-8.114238160202433,7.38905609893065
wildchat_151579,-8.942073363998745,0.17731122788860626
wildchat_107926,-8.382145902489262,7.38905609893065
wildchat_151440,-7.894997476331693,0.1353352832366127
wildchat_107355,-7.117192310961194,5.61445395456868
alpaca_8201,-8.000609580973132,7.38905609893065
alpaca_13835,-7.547569431437768,0.1353352832366127
competition_math_11033,-7.066439435830975,5.016145301284652
competition_math_6148,-7.384140756986574,5.264592671679299
wildchat_5799,-8.23490996163306,7.372628882310451
wildchat_117874,-7.607670637157374,0.1353352832366127
alpaca_3800,-2.149794026148415,0.2683195778336242
wildchat_30204,-10.0,0.1439816570910817
competition_math_774,-4.916666175966731,7.38905609893065
wildchat_67562,-7.898479342080213,6.758397867535837
wildchat_400052,-7.272231128775872,7.38905609893065
competition_math_9541,-6.625804337205659,3.3537129024627466
wildchat_136494,-7.316468793512389,0.1353352832366127
wildchat_452326,-7.672756050599409,7.38905609893065
wildchat_31956,-6.442692127022598,7.38905609893065
alpaca_3394,-7.149023172297247,0.1353352832366127
wildchat_11840,-6.8493461474913415,5.715826413644334
alpaca_3194,-6.922356982935722,0.1353352832366127
wildchat_302755,-5.51258022822244,7.38905609893065
alpaca_3789,-6.75330416076557,0.1353352832366127
alpaca_5278,-5.555639673779179,4.0000566315939805
wildchat_28076,-6.89358523221268,5.3903043927609335
wildchat_92092,-5.066176690697471,6.50566441715023
wildchat_70706,-5.192550677536777,7.38905609893065
wildchat_221228,-6.130685978741045,3.982983852427111
alpaca_6215,-6.496959576129145,0.1353352832366127
wildchat_197099,-5.914571402827873,5.313529703808848
wildchat_202252,-3.659394056305052,4.744175318280697
wildchat_255372,-4.562332114567989,0.1353352832366127
alpaca_6540,-6.0206306736067505,1.4891771743146647
alpaca_4906,-6.5323542236219465,1.398583524932593
wildchat_300885,-5.8645796989317915,5.947905571876845
