task_id,mu,sigma
wildchat_195600,0.0,1.5093565527126525
wildchat_371189,-4.050899758231604,7.38905609893065
wildchat_52049,-7.145885943240802,7.38905609893065
wildchat_230709,-2.6083112768309085,7.38905609893065
wildchat_360787,-5.8474587462029834,7.38905609893065
alpaca_8155,-1.050122968679496,7.38905609893065
wildchat_491669,1.7373150667008066,0.1353352832366127
competition_math_599,-0.5989695333429496,5.079849863453539
wildchat_242015,-0.37991694634062756,5.02927919266857
alpaca_666,-2.4207639910920746,5.120369399687881
wildchat_406914,-4.879355555735038,7.38905609893065
wildchat_286136,0.36686005160298096,3.2923106034192977
wildchat_301110,-8.969695021768704,0.15380462244175738
competition_math_2074,0.31805657562321527,7.38905609893065
wildchat_101141,0.4105269227379043,2.411104914791247
wildchat_85533,-3.9220271097001875,7.38905609893065
wildchat_151579,-10.0,7.38905609893065
wildchat_107926,-10.0,7.38905609893065
wildchat_151440,-7.380821653303871,7.242831595197375
wildchat_107355,-9.889591391765478,7.38905609893065
alpaca_8201,1.1737740522633142,0.6794827052372888
alpaca_13835,-1.970643393411814,6.204074977689865
competition_math_11033,-2.5122032759005553,5.572900684394566
competition_math_6148,1.4659038679985876,0.1353352832366127
wildchat_5799,-6.209751219901665,0.1353352832366127
wildchat_117874,2.1956387728154008,2.7954890078429515
alpaca_3800,-0.11577529162644135,4.8031467744937215
wildchat_30204,-7.925580650146888,0.5091701596759775
competition_math_774,3.639766249065113,7.38905609893065
wildchat_67562,-6.142336778113652,7.38905609893065
wildchat_400052,-1.853377037245704,2.467566134810813
competition_math_9541,1.3635438543258365,2.935922471233989
wildchat_136494,-3.814973076358,7.38905609893065
wildchat_452326,-2.7728614445324515,7.38905609893065
wildchat_31956,-5.635949821264063,7.38905609893065
alpaca_3394,1.028778871041435,1.4985672130041823
wildchat_11840,0.17234721906969,2.1968423560457073
alpaca_3194,0.1047344292509045,2.9819263407809014
wildchat_302755,-0.20353919898006126,2.5827518969055174
alpaca_3789,-5.971828749911685,0.1353352832366127
alpaca_5278,-2.9130605962535125,3.0447619361781464
wildchat_28076,-6.675942293794351,5.442459223805923
