task_id,mu,sigma
wildchat_195600,0.0,1.3917537547940944
wildchat_371189,-7.889910497843126,0.1353352832366127
wildchat_52049,-0.7916945798796038,7.38905609893065
wildchat_230709,6.649385852004063,1.9519839881938392
wildchat_360787,-1.5895419506891038,0.1353352832366127
alpaca_8155,4.29202255663591,1.6550226087954543
wildchat_491669,1.8576607688182993,4.061985315114691
competition_math_599,0.34195985093971815,3.279889336604359
wildchat_242015,3.2306681321909503,3.711142554759278
alpaca_666,4.1506205294759635,0.8276145740370531
wildchat_406914,-0.2835131133779134,3.9569120411795997
wildchat_286136,4.466524309405363,2.9483957400158842
wildchat_301110,-3.6802340252360777,3.3397859591702006
competition_math_2074,-0.7608793710782112,3.692787299818446
wildchat_101141,4.106062085837115,2.3110241455277336
wildchat_85533,-10.0,0.1353352832366127
wildchat_151579,-0.8400162889326948,0.7064095162633957
wildchat_107926,-1.673989781814002,3.6731510617596768
wildchat_151440,-0.10408304757946707,2.94226835275029
wildchat_107355,-8.146655732062383,0.6300853979292382
alpaca_8201,3.012243862775683,1.1724880074115962
alpaca_13835,5.070408618791046,1.448093905336162
competition_math_11033,3.632410267113965,0.1353352832366127
competition_math_6148,5.6334825157568975,1.7041110417066714
wildchat_5799,-1.5601841216563361,0.1353352832366127
wildchat_117874,3.025340880522413,4.83125659058933
alpaca_3800,3.007437882985331,0.3871832122892161
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,1.3008525298167706,4.802021944833162
wildchat_67562,-7.548310267641317,0.1353352832366127
wildchat_400052,3.714870187778197,2.0148645135792544
competition_math_9541,3.84321496270897,2.71019288947965
wildchat_136494,1.7543794260755734,0.1353352832366127
wildchat_452326,-7.4784104222351875,0.1353352832366127
wildchat_31956,3.5089298798895996,3.338235578828194
alpaca_3394,1.5906404368851697,1.488505210195165
wildchat_11840,3.77492263546849,0.1353352832366127
alpaca_3194,5.34727185980055,3.890182608137396
wildchat_302755,-5.408292853045585,3.450110329431928
alpaca_3789,0.6249605145852971,0.1353352832366127
alpaca_5278,6.476529046659788,0.1353352832366127
wildchat_28076,0.22412506206590704,4.521464162749109
wildchat_92092,2.47599420501537,2.0386976493259086
wildchat_70706,2.760513786073114,5.772269373791725
wildchat_221228,7.243063732018355,0.710848102993067
alpaca_6215,-1.153504753879055,0.1353352832366127
wildchat_197099,3.466802625563507,0.508011023308178
wildchat_202252,2.9769670025274237,2.5241897450875075
wildchat_255372,7.787566372782772,7.38905609893065
alpaca_6540,0.7139538112369587,2.4768723744641163
alpaca_4906,-3.2006594173943914,3.1384166441010737
wildchat_300885,-0.08167680984428846,6.318447367968479
competition_math_3741,6.006581090359721,3.5123828310166045
wildchat_16561,6.310742615020694,1.5022768097349595
wildchat_486004,-0.87731670461752,0.1353352832366127
wildchat_51884,0.777230836693909,0.7067241636823268
wildchat_43351,1.206687738316606,2.624385589787212
competition_math_1072,-0.22806340558354465,0.1353352832366127
wildchat_471945,-9.039949655189178,0.1353352832366127
alpaca_12136,1.8271616194210196,3.387064217920809
competition_math_3985,2.939471191927114,1.9794707713029729
wildchat_178088,-1.5170328392675987,1.1726210439059652
competition_math_7154,0.21758646874091614,0.1353352832366127
competition_math_5482,5.498548844643802,1.5238430067820892
competition_math_7452,1.7646110832866684,2.5794973707669326
wildchat_65318,10.0,5.066404890932789
wildchat_277847,-1.1531754778920014,0.1353352832366127
competition_math_2993,5.340819720997815,0.14908180587596198
alpaca_1564,1.378579946089394,1.692388776173079
wildchat_97883,-0.21200555971126556,6.319640076722672
wildchat_36307,6.2484210127108,1.290565426012692
wildchat_386942,6.879862975019696,0.9372269289078443
competition_math_12257,2.7322679420434994,0.8517633842910491
wildchat_461066,0.01717950632332651,1.6456976380860504
alpaca_9116,0.15225785170121556,1.6807685658903453
wildchat_110207,0.6782831120291999,6.916260199762263
wildchat_10569,5.573489121140756,4.300816993505428
wildchat_238138,3.838185164309572,3.029578502253592
wildchat_392411,4.794557370265586,2.6295389679665786
wildchat_476483,2.614715493689787,0.356147913307892
wildchat_47358,6.098376973383398,6.619340197400882
alpaca_11495,5.310202318329741,1.968011856896365
wildchat_42061,5.63807834895473,0.1353352832366127
wildchat_376237,4.735647196993589,1.7751046964103931
wildchat_101149,-4.566000934297713,2.6796737757344173
alpaca_5848,-0.11154250006451208,1.7277079268382411
alpaca_3571,7.0956950569517065,1.2060097925640645
competition_math_2137,3.268101086337205,0.1353352832366127
wildchat_360558,-1.6181634168395722,6.7178193422455825
competition_math_1874,0.6131209749681004,4.638284256563353
competition_math_3861,5.963444114852285,3.3248932195159826
wildchat_200285,0.24424127520062633,1.3724236184263774
alpaca_12777,4.6085610286169985,3.1499270063190994
wildchat_397254,1.2783820672211872,4.0841503265697785
alpaca_6632,9.244992781410376,5.009931497308689
competition_math_8144,4.9756702245410125,3.393434498058824
competition_math_4568,-3.528568944835268,3.130305749811734
wildchat_246548,-1.5160014213114483,2.4963556798436026
alpaca_2746,3.6811693556031315,0.1353352832366127
wildchat_370978,-0.7464048689393924,0.1353352832366127
alpaca_14175,-0.34079692255836647,1.8720270989185708
alpaca_12221,1.4938692766823303,0.13686144308196665
alpaca_10580,4.697175428673856,0.8246951842998055
wildchat_52931,3.118738404226447,3.4740497358350595
wildchat_165489,-1.3441400514485071,0.1353352832366127
wildchat_462384,-1.1228469472440348,0.1353352832366127
wildchat_280334,0.7485761454300025,0.1353352832366127
wildchat_86310,4.674158405358033,3.959931931491382
wildchat_46543,5.093056826413545,2.1816286390425472
wildchat_107554,9.993869551916527,4.915194119665224
alpaca_1294,1.1470487446949305,2.16902588413275
wildchat_74036,5.859292011415991,3.368235438093197
wildchat_370830,3.5355944950069573,2.12037385458686
wildchat_18157,9.000448283354045,1.3029819507310205
wildchat_132717,5.3106770763980835,2.662755487850443
competition_math_7955,2.967759622582414,1.1280717257578599
wildchat_15831,-8.802405793000956,0.1353352832366127
wildchat_277683,2.980795170091987,3.0869703094208902
wildchat_170744,-8.217162467548771,1.7125317609286683
alpaca_11084,4.323323939687389,1.3683192743186927
wildchat_195907,-4.476421750417053,3.9877779538006464
alpaca_94,2.836292682742504,4.2653660147445915
competition_math_1902,1.8344351446127187,2.269145814460453
wildchat_376365,1.6851887366952412,2.781452856682401
wildchat_236329,-6.122178105370727,5.187502250285296
competition_math_3117,4.363786572882258,0.1353352832366127
wildchat_497264,1.2135380424342403,0.6777909528109108
wildchat_390724,1.4147447286010009,2.569386916446548
wildchat_140731,2.890060945308302,0.9211074411519345
wildchat_58499,7.413213560956386,0.1353352832366127
competition_math_4938,-2.673061962252409,3.680623089890403
wildchat_12092,-1.443310523340792,4.228717425231523
competition_math_7244,-7.2712698681448495,0.1353352832366127
wildchat_465612,4.408790001807877,3.9751083397789047
wildchat_361738,1.0504978361281454,0.8796894697174433
competition_math_9276,3.4336271105975738,3.145279340638359
wildchat_420864,-7.598226095495043,0.30780126027150434
wildchat_170980,2.7834802310918074,1.6909116281295389
wildchat_510,2.894641249591036,0.14717611147376122
wildchat_61210,0.07398553813153042,1.1761958425464298
competition_math_2693,5.8850745749836,1.8611502657960088
wildchat_97136,2.420100884913455,2.9903739769032605
wildchat_380500,0.1172622681055204,0.1353352832366127
wildchat_72464,3.043963745168079,1.5016007752528266
wildchat_121705,6.136339022194609,1.34816109974525
alpaca_10434,4.227529155976334,2.3365051744220002
competition_math_7328,1.8856725759040667,2.217224452614552
competition_math_8106,1.1401865605151258,1.9008403173487196
competition_math_666,3.4969518333062686,2.869993856931462
wildchat_102235,4.18304189212123,2.8111924609384507
competition_math_9600,3.339567271065126,1.8391427505297937
wildchat_303004,2.8779590212021597,2.1688174210810014
wildchat_390817,3.6413880739568443,4.150124973814436
wildchat_427956,6.0729639981258865,1.4292896443076974
alpaca_6956,4.588269719604774,2.798373229063617
competition_math_12402,4.02522268716174,3.147825165851093
competition_math_5746,3.4175973239406527,0.1353352832366127
wildchat_60105,3.43773949537538,4.261333030478693
wildchat_18055,-1.529942898719271,6.740336340254489
wildchat_75543,7.889002728695719,1.3686919687722794
wildchat_121903,1.9751767744325721,1.1438940784378564
competition_math_3707,3.0488175984449484,1.9073102295782296
competition_math_2646,-1.5528789592210643,0.1353352832366127
alpaca_8509,5.627713122748573,1.017908250010022
alpaca_1666,5.628107107397283,2.3865367279881124
wildchat_6084,5.271651401176894,3.1264833622643255
wildchat_291440,-7.9724249506890095,0.5200747331490747
wildchat_151721,3.222633697113602,3.1471473406283508
wildchat_435023,-10.0,0.1353352832366127
wildchat_485490,-3.2766875836285356,1.7520642080537672
wildchat_436995,2.940070045453361,0.1353352832366127
wildchat_66815,3.7365584238415326,0.28658828511564344
wildchat_27196,4.0063119647843,0.1353352832366127
wildchat_280574,-0.9807024046606163,0.1353352832366127
wildchat_2614,5.032858667100868,1.4088210321477563
wildchat_43276,1.431962813425035,2.4943719226648624
wildchat_337595,4.350366100709126,0.21521249840286208
wildchat_411271,-7.957172122523064,0.5100068037119385
wildchat_226990,1.8790954009473817,3.562603832783764
wildchat_136031,-1.4840954845746683,2.2330276025684297
alpaca_12712,3.2172161993167587,0.1353352832366127
wildchat_351446,3.8854043783485603,2.84612681124802
wildchat_322343,-7.7263262887698225,0.5186800974461643
wildchat_145716,9.012444463065663,1.2636551341652877
wildchat_85910,7.46994296294464,0.734467185767021
wildchat_72073,3.621730983670368,0.5334570305969213
alpaca_13688,3.8041348889966624,0.1353352832366127
wildchat_285973,-8.775226567855713,0.1353352832366127
wildchat_28082,6.397723433682206,0.7980016768119141
alpaca_1889,3.1404730727421803,1.6226707826112432
wildchat_63215,2.73123948926083,0.1843612321313317
