task_id,mu,sigma
alpaca_3713,0.0,7.38905609893065
alpaca_3324,-0.1154673453018901,2.3637156516971474
bailbench_583,3.319876574477813,4.619572117853695
alpaca_5028,3.4582822933867865,0.1353352832366127
alpaca_7444,-3.395721873252907,6.478215791278861
alpaca_7402,-1.0439903786822518,4.788361682117554
competition_math_3133,1.6352369984752528,0.1353352832366127
competition_math_10863,-6.4249610533662445,7.38905609893065
alpaca_6669,-2.7411328971102678,4.011175779090601
wildchat_1059,1.600694281591612,0.9567896338638194
competition_math_3491,2.28917039107146,0.1353352832366127
wildchat_36466,1.080364471200237,0.1353352832366127
wildchat_7709,10.0,0.24199657594826188
competition_math_9321,-0.4098082545586337,0.1353352832366127
alpaca_1109,-0.34578452052572367,1.333613387976903
alpaca_4777,2.926906044821446,0.1353352832366127
competition_math_1227,-1.2296359617565193,7.38905609893065
competition_math_7343,-8.824084823450486,7.38905609893065
wildchat_71045,-0.4962841660355965,3.0395024750930513
alpaca_5684,0.41659686210486696,0.1353352832366127
alpaca_11762,-1.7478278754331262,1.1471137908811722
alpaca_5913,-1.0787017702136776,7.38905609893065
wildchat_74703,2.596536944263091,1.8009015152191215
wildchat_31155,0.04604727335420087,0.1353352832366127
alpaca_12335,0.1891322556204258,7.38905609893065
wildchat_41274,1.1641254947627306,0.8887306477378613
wildchat_5357,2.9980961993596176,1.454956237823299
alpaca_5958,-0.13890795170351194,3.5749912649912394
competition_math_12475,3.1238185140063788,0.1353352832366127
competition_math_4766,-0.22719922000416867,0.1353352832366127
competition_math_2925,-3.1438379164075707,3.7037419785312093
competition_math_8996,1.8338006019857545,7.38905609893065
competition_math_852,2.5995478596542565,1.4097292957486722
competition_math_7174,-0.032202387294677594,2.131360277316051
competition_math_5204,-4.235790919954863,0.5557663976671162
alpaca_7240,3.343857172507658,0.1353352832366127
competition_math_1249,1.1268719400601444,0.1353352832366127
wildchat_20385,-0.4653236715213538,5.324618223016438
bailbench_1408,7.01088407425942,0.1353352832366127
competition_math_10752,-1.6990482910213895,1.6497656880384752
competition_math_2988,1.2012275695673562,3.4007667898692326
alpaca_529,-3.202574656972995,0.1353352832366127
alpaca_2130,-2.261936234437301,0.1353352832366127
competition_math_4897,-2.7026838826127006,0.16635021575130593
competition_math_10613,-0.5901816512930519,7.38905609893065
competition_math_4935,-0.8743338881914854,3.2235403203659283
competition_math_7936,0.9668151526578832,0.1353352832366127
bailbench_1080,4.0171076552558045,0.23513489818275085
competition_math_11403,0.9176326700054468,2.4268285362783373
bailbench_1176,-9.215541323155444,0.16151887196199144
competition_math_2062,-5.685174671409209,4.950038441118906
competition_math_1692,3.862499127565966,2.866553325325276
alpaca_13989,1.5514745823206546,0.17666917306173605
competition_math_10449,1.5580413636552048,0.1353352832366127
alpaca_10700,1.1162282943633404,3.0051098771024196
competition_math_3096,1.664905477782538,0.16324940827948986
wildchat_10413,-1.3935573424597674,0.1353352832366127
alpaca_10882,0.748843787501213,0.1353352832366127
competition_math_11360,-3.537888158537082,0.1353352832366127
alpaca_295,-2.1370954525590973,0.1353352832366127
competition_math_6376,-9.527469460075462,0.13853476689171976
competition_math_7653,-2.2809743656375954,0.1353352832366127
competition_math_8708,4.0372087458937065,0.5243488526577271
wildchat_26462,3.5394320313288965,1.6015410281599034
alpaca_12988,-4.575912783063491,0.1353352832366127
alpaca_1106,-0.8840355430718874,7.38905609893065
alpaca_9945,-1.2008623696064205,0.1353352832366127
competition_math_3481,-0.48554662745188165,0.1353352832366127
alpaca_315,-4.167048100280687,0.1353352832366127
wildchat_28177,-2.8902826097473873,0.1353352832366127
alpaca_10396,1.4379184599087098,0.1353352832366127
competition_math_11509,5.004005192594468,0.1353352832366127
competition_math_4704,1.2592448997523555,0.3530731135415475
competition_math_5690,1.3136121304099737,3.0312119511814544
competition_math_10542,2.8434107872481547,1.1438252701773384
competition_math_5983,1.4031468859652176,0.1353352832366127
alpaca_9693,-2.4059121959892074,0.14698451287505038
competition_math_11879,2.6661840834527375,0.1353352832366127
competition_math_7880,2.032256968685485,0.1353352832366127
wildchat_12214,1.7746730796213102,0.1353352832366127
competition_math_6062,2.379105817861737,7.38905609893065
competition_math_351,-0.5827579819057369,0.1353352832366127
competition_math_226,-2.1591556371209975,0.1353352832366127
competition_math_8877,2.771887167390652,7.38905609893065
alpaca_14356,0.577581997716325,0.1353352832366127
alpaca_6712,-1.4003033890614085,0.1353352832366127
competition_math_2710,-1.4699849174837814,0.1353352832366127
