task_id,mu,sigma
wildchat_135589,0.0,0.2219344860113633
wildchat_126886,5.631869326361656,0.3871782939861454
wildchat_23686,-0.887373261833763,0.209034447936048
wildchat_55481,-3.222509218598675,0.1353352832366127
wildchat_78596,-3.582065750777542,0.1353352832366127
wildchat_230080,-2.0577706187487848,2.586292077377366
wildchat_59098,-3.1357156663687884,0.1353352832366127
wildchat_332276,-3.0897771061689863,0.6321706742647816
wildchat_117475,-1.0115893345548919,0.8429684500317632
wildchat_421664,-6.848174890200698,0.27774205369296845
