task_id,mu,sigma
competition_math_3351,0.0,0.6130032743483351
alpaca_11902,0.5537461647665303,0.7052807244968716
competition_math_4473,-1.1025120845861032,0.5835807190299818
competition_math_3090,6.640611416848771,0.599736936490404
wildchat_23639,-5.938023206321002,0.9779420580976955
bailbench_627,-10.0,0.9786894004035306
wildchat_69482,-2.7840980900309416,0.8694376370680371
wildchat_30127,1.0255577077406237,0.8160129834801825
competition_math_2042,10.0,0.9999737208216641
alpaca_8300,6.04056381961027,0.7805746958720802
competition_math_4117,5.338715572654938,0.8971832235031063
stresstest_95_288_value2,4.236172784823344,0.8914722868219153
competition_math_1357,1.4325315413419004,0.6559841559395976
stresstest_15_1112_neutral,-6.117861898095224,0.9529908622220474
wildchat_46642,-5.066615341635975,0.8930538790233951
wildchat_1345,-5.9410251291432115,0.9784426654293195
wildchat_27681,6.255023569246899,0.9451365354607689
stresstest_14_418_neutral,-10.0,0.9999344951394796
stresstest_25_767_value1,6.698550454828795,0.9324159779429926
wildchat_28431,1.6522335800669716,0.9607610308805682
wildchat_55341,3.263084591070449,0.8906660138472834
stresstest_37_866_value2,-3.657748466111869,0.9121824971191578
wildchat_38402,-6.63649253386821,0.8861766593884188
bailbench_641,-10.0,0.7735318594395648
bailbench_1531,-6.638524848600925,0.8858316544359209
bailbench_938,-7.733268102830297,0.7665133167493243
wildchat_27516,10.0,0.9485806399779745
alpaca_9271,6.259714036791832,0.49866377303307813
stresstest_31_792_value1,-2.6572159757516873,0.9984961201818471
wildchat_28097,7.946950286542109,0.7487324547274394
bailbench_1088,-1.758410717964968,0.8380904614311976
alpaca_8750,10.0,0.9988120584779436
alpaca_9062,-5.296024807657779,0.9491954320081941
competition_math_351,5.208642012972656,0.8426627304101335
competition_math_1923,3.392509485439829,0.8162770013809002
stresstest_61_1206_value2,-10.0,0.9728439922374151
competition_math_10122,-5.9368665687166065,0.9787321300795921
competition_math_4603,4.769437393179395,0.8374468361713908
bailbench_516,-10.0,0.8405335762321431
alpaca_6719,-3.0895545391785935,0.9997536133223142
wildchat_45433,1.0078193958299004,0.9853851050664638
alpaca_9898,2.6934213835292438,0.8919576826905886
alpaca_12880,-5.132580214626877,0.7455139973683812
stresstest_86_835_value1,-4.147003437510746,0.7039380295209073
competition_math_11529,10.0,0.9999515968378899
competition_math_11098,10.0,0.8963168520012211
bailbench_486,-10.0,0.9989187618997812
bailbench_1257,-10.0,0.9539306234431354
bailbench_1554,-8.17637036223089,0.7737687852588883
wildchat_74470,3.1198884882283644,0.9998921499685096
