task_id,mu,sigma
wildchat_195600,0.0,1.4405181894945005
wildchat_371189,-10.0,6.047271603659445
wildchat_52049,-4.351373958048366,3.710294643672156
wildchat_230709,4.411145798843291,4.0679341933298625
wildchat_360787,-7.062504368685241,7.38905609893065
alpaca_8155,-0.1987784119965259,2.0442827920977535
wildchat_491669,-0.08859653105432573,0.823407588775755
competition_math_599,-4.431776223830456,3.339756150566671
wildchat_242015,-0.09524339899428606,2.5138640863601323
alpaca_666,-0.9587456622630011,2.410380888688832
wildchat_406914,-0.5495124614808509,2.0137801713558297
wildchat_286136,0.7567059082699793,2.545062349851659
wildchat_301110,-5.085182480795823,2.1510650891908014
competition_math_2074,-3.5988937321070855,2.0628356252286717
wildchat_101141,-0.08013297983790733,0.1353352832366127
wildchat_85533,-7.887226706451968,0.1353352832366127
wildchat_151579,-5.754495945436529,1.7460861825818503
wildchat_107926,-4.0932806572091955,4.059003189352818
wildchat_151440,-2.7440646438939256,3.0970151114272246
wildchat_107355,-7.568631061427252,0.1353352832366127
alpaca_8201,-1.5129922251533108,2.4122731448853862
alpaca_13835,0.3438259423014983,1.524573674886218
competition_math_11033,-0.6664889225828601,2.608093253705655
competition_math_6148,0.8798931375971176,2.2820143795705747
wildchat_5799,-4.280778804965843,1.3118175780508123
wildchat_117874,0.5468335840863399,1.3658271091721246
alpaca_3800,0.6280790995516555,2.0593011193771833
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,-1.0827775866224938,2.722895326630594
wildchat_67562,-5.955219306009809,0.1353352832366127
wildchat_400052,-2.337179850602721,5.775613665547558
competition_math_9541,-0.4633844181620763,2.052478729576447
wildchat_136494,-1.207399348902478,0.1353352832366127
wildchat_452326,-6.283947827821108,0.1353352832366127
wildchat_31956,0.021225423516327984,1.062603076932536
alpaca_3394,-0.04068701720947134,2.8298286747666617
wildchat_11840,-1.7152894475051679,1.8591094275888185
alpaca_3194,1.2661181759840605,0.7717149786283848
wildchat_302755,-6.182630273616195,0.1353352832366127
alpaca_3789,-2.937960162966512,3.22222485466143
alpaca_5278,1.0512388477489711,1.8398865339778652
wildchat_28076,-2.6060049502379363,3.3186727354560275
wildchat_92092,-0.13284468575051062,1.1283325098379673
wildchat_70706,-0.7094751547007943,1.3114081235461883
wildchat_221228,1.7711736623913712,2.712677857215659
alpaca_6215,-4.706676597013324,0.1353352832366127
wildchat_197099,-2.6052723956216823,0.19866176137738284
wildchat_202252,-2.9691208815048884,3.947768761795402
wildchat_255372,2.578262983306997,1.4765017236183382
alpaca_6540,-1.8393397991651645,0.1353352832366127
alpaca_4906,-3.9563762303409673,0.9239264297096985
wildchat_300885,-1.7481444299697753,2.4156215918032653
competition_math_3741,1.8557558149511624,2.6201496751675903
wildchat_16561,2.054387985457808,2.203242399393923
wildchat_486004,-5.417673529434326,2.59856957107181
wildchat_51884,-1.7475806966510181,2.1812380700820997
wildchat_43351,-1.8257122348279562,0.1353352832366127
competition_math_1072,-5.6959488958358,0.8665653885999334
wildchat_471945,-9.298344840421082,0.1353352832366127
alpaca_12136,-1.9621594759492371,1.0758593660900144
competition_math_3985,-0.21208642051617788,1.3641432909499387
wildchat_178088,2.1370556429223093,0.8342480017071717
competition_math_7154,-2.3086844769447086,2.900006834178177
competition_math_5482,-0.28905700901018655,1.7927401559453089
competition_math_7452,-4.115390730712425,0.5395362231839912
wildchat_65318,3.184896434759436,0.1353352832366127
wildchat_277847,-5.003769866423321,0.1353352832366127
competition_math_2993,0.3000741484425135,2.2453604873242403
alpaca_1564,-0.37480441252875285,0.1353352832366127
wildchat_97883,-3.285847765968009,3.5891748575569222
wildchat_36307,1.9778364554820052,1.9387266149612818
wildchat_386942,1.5453133921234383,2.092870480204014
competition_math_12257,0.47226474160747917,1.2037192080045638
wildchat_461066,-4.37692947338594,1.6155978232443942
alpaca_9116,-3.8414917814303045,1.0712581454807377
wildchat_110207,0.10288891974986464,0.1353352832366127
wildchat_10569,1.1172317803576193,2.5972005336300286
wildchat_238138,0.028816134610970597,0.1353352832366127
wildchat_392411,-0.04056394430181786,7.38905609893065
wildchat_476483,-1.6763798886030687,3.2945663704391155
wildchat_47358,0.45751698817430336,1.3114657653247752
alpaca_11495,0.37123993051722826,1.27049985869529
wildchat_42061,0.8835215182326922,1.1580309726298303
wildchat_376237,1.4728737665475273,2.772919826517047
wildchat_101149,-6.129292660004303,1.166744778337061
alpaca_5848,-2.5653856181777317,1.9462790504099043
alpaca_3571,3.0528722644641677,0.9326610796296229
competition_math_2137,-0.6815517616825404,2.379451579617362
wildchat_360558,-4.455928390565936,0.1353352832366127
competition_math_1874,-3.717187371922388,2.2325965923040707
competition_math_3861,0.28455494851072866,0.1353352832366127
wildchat_200285,-3.5243995240818764,1.559072689929352
alpaca_12777,0.5072883953498224,0.1353352832366127
wildchat_397254,-1.4169974001608816,5.136791437589003
alpaca_6632,3.07623326870681,3.0683871459753362
competition_math_8144,1.6652973945864376,2.6739481467008113
competition_math_4568,-5.706141325274826,0.8537364080244988
wildchat_246548,-4.4695572985154435,0.3241731700072608
alpaca_2746,-0.20109234040336418,0.1353352832366127
wildchat_370978,-4.551028053197639,0.1353352832366127
alpaca_14175,-3.9422082494072805,0.1353352832366127
