task_id,mu,sigma
wildchat_195600,0.0,1.076112249899891
wildchat_371189,-2.494444080819221,4.621447015059155
wildchat_52049,0.15341408753764685,1.4348835028380835
wildchat_230709,1.8298642785948211,2.629861520875141
wildchat_360787,-0.9085237125535588,1.1969610381973017
alpaca_8155,0.30277216206341845,1.7436438603112738
wildchat_491669,1.2730936545114822,3.2897005158712918
competition_math_599,3.717389807081284,7.38905609893065
wildchat_242015,0.27171534837534395,0.3877742496107841
alpaca_666,1.1717489012844613,0.4165159114728438
wildchat_406914,-8.911807240991308,7.38905609893065
wildchat_286136,2.883232556915408,4.773653465953443
wildchat_301110,-1.2290436111493135,0.3616805056479363
competition_math_2074,8.664454191754281,7.067721245964807
wildchat_101141,0.6740125381212102,1.2832367207380975
wildchat_85533,-6.81834844826686,7.1830457434169785
wildchat_151579,-3.884472773498148,3.1058742470852256
wildchat_107926,-0.7016358400904926,3.1250851169864844
wildchat_151440,0.4752437987376408,1.2459013748580194
wildchat_107355,-1.7873179811697977,2.941932325895912
alpaca_8201,2.1866798780915495,1.471798656906096
alpaca_13835,0.9175463321714307,0.5205989618974433
competition_math_11033,1.7436634448264132,5.284786043771216
competition_math_6148,2.008280455205605,1.9769485068776136
wildchat_5799,-3.899780305240703,4.318920758385698
wildchat_117874,0.3900936426798645,2.21550482951489
alpaca_3800,2.242394932042082,0.8010889205794984
wildchat_30204,-4.730689887168892,0.669286148338283
competition_math_774,5.228492535808555,5.4719713832249965
wildchat_67562,-1.2382234722371361,0.5518480756829475
wildchat_400052,0.997210887822254,1.1188552452907412
competition_math_9541,4.415255576669179,4.361515818030954
wildchat_136494,0.9550971206759007,1.1814783821598427
wildchat_452326,-0.19289362912774685,0.1353352832366127
wildchat_31956,0.9813991865229453,0.6178371523698766
alpaca_3394,-0.17280043390197453,1.436732255787255
wildchat_11840,-0.9134599630340245,2.587562122081497
alpaca_3194,1.1287051598460143,0.1353352832366127
wildchat_302755,5.620127841239987,0.1353352832366127
alpaca_3789,-1.1506020301298308,0.1353352832366127
alpaca_5278,0.9417188337267377,1.1353390552289055
wildchat_28076,-0.3321171209320412,1.274632288652941
wildchat_92092,0.14904220650905978,0.1353352832366127
wildchat_70706,1.4211724696328791,0.4208454725137996
wildchat_221228,-3.408542433350358,2.025707640735309
alpaca_6215,-2.527198698404929,3.0925241216608215
wildchat_197099,2.2147979466951786,2.488690223425005
wildchat_202252,-1.3862840679688075,0.9179704256366358
wildchat_255372,8.650928174710298,6.738091038219563
alpaca_6540,0.28440049026779535,0.1353352832366127
alpaca_4906,-1.1914567196287356,1.1308674388801974
wildchat_300885,3.448972305232061,0.1353352832366127
competition_math_3741,2.50899244937589,2.365374434775512
wildchat_16561,0.4533503251953797,1.2506101009794668
wildchat_486004,-0.7277326669778633,1.5129983666230826
wildchat_51884,-0.1126968251169812,1.7711497926776938
wildchat_43351,-0.12668925541882603,0.6312683705029715
competition_math_1072,1.8327122592771692,4.572413328593665
wildchat_471945,-2.340890669590161,1.7783293779768743
alpaca_12136,-0.6489120796182896,1.997953922578934
competition_math_3985,1.6259504558397326,0.821475587907029
wildchat_178088,-8.213656585787241,7.38905609893065
competition_math_7154,1.8904469955305576,3.9804141381016174
competition_math_5482,7.557667017472618,7.38905609893065
competition_math_7452,1.856642641115493,0.8914712228569208
wildchat_65318,-4.008411458845084,4.989378747550129
wildchat_277847,0.38917557892216703,1.208162311778597
competition_math_2993,3.043222324019387,0.9107021161231985
alpaca_1564,-0.23363140698846338,1.0987271549429096
wildchat_97883,0.7461423563343312,0.6147760164186901
wildchat_36307,-0.6032775553526454,2.4261999524342084
wildchat_386942,2.873236170649436,0.1353352832366127
competition_math_12257,2.046474797725782,0.7149796832560319
wildchat_461066,-0.8596194985532584,1.3239932533563479
alpaca_9116,-0.9916090593053855,0.4672001736401186
wildchat_110207,0.07516948415423985,0.696533791776013
wildchat_10569,1.16582361758623,0.8995511030435948
wildchat_238138,0.6403570939347479,1.2562237514925532
wildchat_392411,0.10053453441531265,0.8401056890612577
wildchat_476483,0.7961584482295478,1.3822892440561596
wildchat_47358,0.8296417372279234,1.8677990815391707
alpaca_11495,0.395560673818445,0.36925011574131633
wildchat_42061,0.6668971819769093,1.5580266052592386
wildchat_376237,0.5559808301647929,0.1353352832366127
wildchat_101149,-1.2325822628996284,2.256639220183866
alpaca_5848,-0.05671108536828958,0.9063783201770024
alpaca_3571,0.06771544260380298,0.42987131396895245
competition_math_2137,1.1581563414122187,0.9801283760859538
wildchat_360558,0.24471993541515724,1.0818622796213608
competition_math_1874,4.8265610813049316,0.1353352832366127
competition_math_3861,4.827847714871536,0.18571602997825046
wildchat_200285,-1.4208032813929512,0.7032410105877499
alpaca_12777,-1.250929384383719,1.2297398800110444
wildchat_397254,1.490791431061911,0.8153576732150615
alpaca_6632,0.9122799719418896,0.1353352832366127
competition_math_8144,1.226193915888637,0.43438598309496224
competition_math_4568,-0.07383313876648533,1.5517695698407956
wildchat_246548,-0.9913896707740896,0.6172730899563719
alpaca_2746,-0.8477486490573621,0.9936428601344603
wildchat_370978,-1.1181932982796172,0.16957091931273313
alpaca_14175,-0.581385642056232,1.0654394927389943
alpaca_12221,0.5653969614326549,0.8430249648683296
alpaca_10580,-0.44792601745768984,0.5961656361547681
wildchat_52931,1.531400592919133,0.998754322948316
wildchat_165489,-0.18938574725790874,0.4382362633955304
wildchat_462384,-1.2557934652495715,0.1353352832366127
wildchat_280334,-0.5614787098314976,1.6376154469656765
wildchat_86310,-1.7919255719106537,4.060238583003176
wildchat_46543,3.756894533236005,7.38905609893065
wildchat_107554,0.6574922542290538,0.27142754927627544
alpaca_1294,-0.9367705547656215,1.0275073124131546
wildchat_74036,1.2123316715588448,1.1148029096461334
wildchat_370830,-2.1404501869267034,2.2918776440931268
wildchat_18157,-0.303797022579036,0.1353352832366127
wildchat_132717,-0.7584965891427301,1.4361941061132613
