task_id,mu,sigma
wildchat_195600,0.0,0.7416060331541731
wildchat_371189,-1.1515080664868678,0.32846422854448964
wildchat_52049,-0.13984471263954668,0.4955114433707401
wildchat_230709,0.9597318667200581,0.8028757128203168
wildchat_360787,-0.6573838034458139,2.671270960147672
alpaca_8155,0.9378533154632628,2.3993824480529833
wildchat_491669,0.03520097730260155,0.1353352832366127
competition_math_599,-0.9363907593415286,1.5128483783465816
wildchat_242015,0.9023385192635658,0.1353352832366127
alpaca_666,-0.1277717313612402,1.6794847481758801
wildchat_406914,0.013588609503014458,3.475464605107575
wildchat_286136,0.4336760101811631,0.8807139344893196
wildchat_301110,-6.617316718132387,7.38905609893065
competition_math_2074,0.2476302994866335,2.7197980484087925
wildchat_101141,-0.25941943088158215,1.454626467672101
wildchat_85533,-1.0485160798934945,0.9189381094140727
wildchat_151579,-7.6538778921604465,0.431172310185891
wildchat_107926,-3.77853878914192,3.443101703132656
wildchat_151440,-7.3566583313162575,7.38905609893065
wildchat_107355,-1.427823200882218,1.6910538426307768
alpaca_8201,0.39809830904157256,0.9871049244788136
alpaca_13835,0.24558810484638469,1.1304393397133525
competition_math_11033,0.9622516641725953,0.5370441352015983
competition_math_6148,0.32481226714516387,1.635280295465455
wildchat_5799,-9.740751907472568,7.38905609893065
wildchat_117874,1.4591227182739448,1.2364574369988517
alpaca_3800,1.031534834903968,1.924228022309821
wildchat_30204,-7.356418812704805,0.3900143388699754
competition_math_774,1.1190376687741626,1.143150088897146
wildchat_67562,-1.1411158073947612,0.325232032549694
wildchat_400052,0.3178047458774383,1.101376216495817
competition_math_9541,-0.37504140393521707,3.673104171478149
wildchat_136494,-1.2991231974743989,1.5230214029740086
wildchat_452326,-3.457183973375935,7.1868669611893745
wildchat_31956,-0.7032147631714271,0.7118505451226821
alpaca_3394,-0.04077214529878356,1.4214603648155784
wildchat_11840,-1.241165956144255,2.803980094354144
alpaca_3194,0.4827360301865134,0.677931493820997
wildchat_302755,1.625895464213051,1.3377863319464176
alpaca_3789,-8.269174122362447,5.737410927001717
alpaca_5278,-0.748523713077498,3.380545810352671
wildchat_28076,-1.4520419408149505,0.8697002298840382
wildchat_92092,-1.6319279501968345,2.5652313288552997
wildchat_70706,1.0512117690388432,0.30373400691343816
wildchat_221228,-1.6132233321009941,2.275939855059889
alpaca_6215,-0.88746854378149,0.8190506498043305
wildchat_197099,0.45940353440051884,0.1353352832366127
