task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-2.006643589974547,1.556961504929103
wildchat_52049,-4.179210145492079,7.38905609893065
wildchat_230709,-0.9469448315518108,2.0465445797133777
wildchat_360787,-2.506135035621579,7.38905609893065
alpaca_8155,-0.578314274209592,1.747401426008562
wildchat_491669,-0.6853380772650244,1.3330210443458135
competition_math_599,-1.6239140461487656,2.7156604837445952
wildchat_242015,-0.21266533331574017,1.9072625887599277
alpaca_666,-1.4517707119747847,3.556835371228261
wildchat_406914,-1.3110616241645758,1.8722785825659682
wildchat_286136,-0.8263357490347967,3.3138597712297835
wildchat_301110,-5.4028988625407965,4.0412119584536494
competition_math_2074,-2.056263851058329,7.38905609893065
wildchat_101141,-0.724437303388736,0.6899285507278059
wildchat_85533,-1.2793636214524244,1.218447663382628
wildchat_151579,-3.8607296318432884,0.19049824100364762
wildchat_107926,-2.8830163329689094,0.14127430201806757
wildchat_151440,-5.086001916275598,4.781153061420659
wildchat_107355,-1.179184233824325,6.072215980920034
alpaca_8201,-0.17566562289197685,1.7541235749437247
alpaca_13835,-3.6088685924680766,3.9701004283033727
competition_math_11033,-1.0481605160863428,3.3203242236019834
competition_math_6148,-1.4354219640213473,2.7289272800227247
wildchat_5799,-3.668657870531472,2.7782389187862035
wildchat_117874,0.7824288916341957,2.340956033620078
alpaca_3800,0.8637105445319656,7.38905609893065
wildchat_30204,-5.9233606647780475,0.4816488295446354
competition_math_774,0.10736911437591465,2.2159938041159566
wildchat_67562,-5.009859009365914,5.220488505789952
wildchat_400052,-0.38956627354423584,1.8502853751428763
competition_math_9541,-0.11764717652274041,2.652622960909033
wildchat_136494,-1.1470967136455477,2.0300159198770675
wildchat_452326,-1.9179866904365268,3.0688046842086676
wildchat_31956,-3.0836662405691326,7.122821285228079
alpaca_3394,-2.9107884955918717,2.1469525590974365
wildchat_11840,-0.6200231028139496,4.3738805330321515
alpaca_3194,-1.2447229298510298,1.3472555933145491
