task_id,mu,sigma
wildchat_195600,0.0,4.325888847497413
wildchat_371189,-1.362105720389021,4.657998947041958
wildchat_52049,3.803281043238068,3.434672924090609
wildchat_230709,9.97698473276034,7.38905609893065
wildchat_360787,-0.08238772372600692,2.9582611734960405
alpaca_8155,6.948462204756087,1.5301875187222977
wildchat_491669,7.716643585905766,5.691257072367208
competition_math_599,3.321898417243857,1.193077285710116
wildchat_242015,10.0,5.727281116066988
alpaca_666,5.117556852291473,6.351703861793107
wildchat_406914,4.435967086695653,1.81808222616003
wildchat_286136,8.600288673643886,0.1353352832366127
wildchat_301110,-1.4706921840796878,0.6154959040253927
competition_math_2074,10.0,3.1701765373130395
wildchat_101141,6.084827474675589,3.777740491100359
wildchat_85533,-8.475828967675309,0.1353352832366127
wildchat_151579,0.4387176634529154,3.07118206469196
wildchat_107926,-0.4921757271516569,1.7772888383116174
wildchat_151440,2.200155299686421,5.568300736140435
wildchat_107355,7.857322663533603,0.1353352832366127
alpaca_8201,5.616885475499943,2.685105907406893
alpaca_13835,2.072184267097763,3.241533534098938
competition_math_11033,10.0,5.842017584277984
competition_math_6148,8.026682380352986,0.1353352832366127
wildchat_5799,-2.383711783137143,7.38905609893065
wildchat_117874,7.489258932860999,0.1353352832366127
alpaca_3800,7.575607811399728,0.1353352832366127
wildchat_30204,-7.920732268416384,0.1353352832366127
competition_math_774,5.926295506527335,0.1353352832366127
wildchat_67562,-0.37038680861653667,1.7071787906670497
wildchat_400052,2.5223551376650626,2.5125653128819425
competition_math_9541,7.672245311943548,3.486538030052732
wildchat_136494,2.68592079762793,7.38905609893065
wildchat_452326,-2.2305350697581137,0.1353352832366127
wildchat_31956,4.287062045813465,3.5479358641675196
alpaca_3394,5.299829513100291,1.3961347054888162
wildchat_11840,6.052078958873853,0.1353352832366127
alpaca_3194,5.450540628638663,0.1353352832366127
wildchat_302755,6.163758390591863,4.140212182375454
alpaca_3789,0.12993312763269713,1.2302413393831153
alpaca_5278,5.1676333528712926,0.1353352832366127
wildchat_28076,-0.6025063315314921,0.1353352832366127
wildchat_92092,3.767845383702448,3.6795133166957594
wildchat_70706,5.364762537605679,0.1353352832366127
wildchat_221228,5.374744032648432,1.7310750839471654
alpaca_6215,0.9425089603371176,5.407333541716886
wildchat_197099,0.4906757869192142,5.891614074318294
wildchat_202252,1.6867737477343279,3.5657254753155967
wildchat_255372,5.813184081072801,0.1353352832366127
alpaca_6540,2.5300378296839523,2.3636026013602414
alpaca_4906,-0.914759971167052,3.7105631869345013
wildchat_300885,2.8797755703406347,1.9318471587889072
competition_math_3741,8.248240862945167,0.1353352832366127
wildchat_16561,6.386618779910924,2.9884292996970165
wildchat_486004,1.3805405071956414,3.2112761212947643
wildchat_51884,5.304236370213504,0.1353352832366127
wildchat_43351,-1.5721244532535938,3.6505138001352475
competition_math_1072,5.154683334988102,0.1353352832366127
wildchat_471945,-1.0943247392962634,0.1353352832366127
alpaca_12136,0.5599951339055782,7.38905609893065
competition_math_3985,4.874119792798972,3.4649305585528816
wildchat_178088,4.964326435873085,0.1353352832366127
competition_math_7154,4.984496881692853,0.1353352832366127
competition_math_5482,4.749835764614759,0.4993464149313595
competition_math_7452,4.823786604999999,0.1353352832366127
wildchat_65318,3.744776349216492,0.1353352832366127
wildchat_277847,-1.3831457453539584,5.41695539407624
competition_math_2993,4.721153015291551,0.1353352832366127
alpaca_1564,3.9258937008738455,0.8705306658401686
wildchat_97883,1.9701895488528096,0.1353352832366127
wildchat_36307,1.1274298345895288,2.9588508504161366
wildchat_386942,4.867500577056476,0.48475358299104493
competition_math_12257,4.506602336858736,0.1353352832366127
wildchat_461066,-1.9763067125835754,1.3431099684226009
alpaca_9116,0.3425257601504696,3.389785791237442
wildchat_110207,2.54736024656075,2.048772239754126
wildchat_10569,2.344995550603375,3.045275797129191
wildchat_238138,3.6278077422448898,2.579706329980819
wildchat_392411,3.372088304270645,2.4140518665543897
wildchat_476483,1.5559509167663643,0.1353352832366127
wildchat_47358,3.080327534436821,0.1353352832366127
alpaca_11495,1.6407098796839727,2.952326849076221
wildchat_42061,4.1196011364858025,3.2977477082587834
wildchat_376237,3.273826946269439,7.00309106862384
wildchat_101149,-2.012667866530689,2.590709861798616
alpaca_5848,2.3234841258847263,5.776316717873813
alpaca_3571,2.5018342342252575,1.6590397082348927
competition_math_2137,4.246838632443109,0.1353352832366127
wildchat_360558,-2.173917664752742,1.8347952293639758
competition_math_1874,4.044504574877874,0.1353352832366127
competition_math_3861,3.660480001355928,0.1353352832366127
wildchat_200285,-3.3398479869551423,2.913874065860514
alpaca_12777,1.8951961653691627,2.8680350301387754
wildchat_397254,2.893557129832298,1.0228503713664747
alpaca_6632,3.2734464634186367,0.1353352832366127
competition_math_8144,3.381092871701406,0.1353352832366127
competition_math_4568,2.9755748524075902,0.1353352832366127
wildchat_246548,-3.8271014857329924,3.746587648092801
alpaca_2746,2.188286697967102,1.1117172924202767
wildchat_370978,-3.8725200714571977,1.3810062298609767
alpaca_14175,0.20226578259442038,1.4373308254302883
alpaca_12221,1.9840028994810333,1.841339631570977
alpaca_10580,3.072020029745302,0.1353352832366127
wildchat_52931,2.8936460203197214,2.822591488111913
wildchat_165489,0.5620752203887577,3.579930675383726
wildchat_462384,-2.559748751416656,4.071572519584779
wildchat_280334,-4.634419509337882,5.903845421830961
wildchat_86310,1.3730914028281078,1.3836467328831816
wildchat_46543,2.963567730420854,0.1353352832366127
wildchat_107554,2.5298235074029094,0.5703506154120247
alpaca_1294,-0.22490941619421043,2.130953318707395
wildchat_74036,-0.1649077279665558,1.256291812279208
wildchat_370830,0.9563870464911772,1.408971623538674
wildchat_18157,3.657858887890681,0.1353352832366127
wildchat_132717,2.308942605148273,1.1352475230669996
competition_math_7955,2.979316130816507,0.1353352832366127
wildchat_15831,-10.0,0.14872522527393625
wildchat_277683,0.9350604917919139,1.7993490745351002
wildchat_170744,2.344683470848029,0.9330538498804563
alpaca_11084,1.8740914845889187,4.468188843689403
wildchat_195907,-1.4496628689226594,5.9168407998266135
alpaca_94,-0.6371789851981535,2.780024446798154
competition_math_1902,2.5996199838850194,0.8011336832421914
wildchat_376365,5.260894582777631,7.38905609893065
wildchat_236329,-7.7430911603671015,1.1303970956251284
competition_math_3117,3.996564481262395,1.0044159902780643
wildchat_497264,-1.5710451767745213,1.157558758336753
wildchat_390724,1.8601031607896468,4.8201392406361
wildchat_140731,2.639730497593841,0.43598515617209593
wildchat_58499,2.642847066280776,0.1353352832366127
competition_math_4938,2.817644001016647,0.1353352832366127
wildchat_12092,-0.21612233140635756,0.1353352832366127
competition_math_7244,2.5331465393111237,0.1353352832366127
wildchat_465612,2.0743832041933867,0.1353352832366127
wildchat_361738,-0.27516769014183823,0.6046527185306095
competition_math_9276,2.7049983968877425,0.1353352832366127
wildchat_420864,-1.2812435610077766,1.426219327572249
wildchat_170980,-2.591047368262318,4.0794927382517665
wildchat_510,0.5203542426362942,0.1353352832366127
wildchat_61210,2.400329828516813,0.1353352832366127
competition_math_2693,2.708580040008709,1.008209171880451
wildchat_97136,0.09899859774201514,3.8633003986663277
wildchat_380500,0.9067742062948349,2.3657389829044657
wildchat_72464,2.203485400030284,0.1353352832366127
wildchat_121705,2.3405136064915184,0.1353352832366127
alpaca_10434,2.2031614486160778,0.801458481499802
competition_math_7328,2.7241149280526487,0.39478083011941417
competition_math_8106,1.3998014125683707,1.9808298855423303
competition_math_666,2.701483800785338,0.1353352832366127
wildchat_102235,2.1621722279667352,0.1353352832366127
competition_math_9600,2.542627533472728,2.492993628911875
wildchat_303004,1.599107164069317,0.4568591851041389
wildchat_390817,2.9828846572650622,1.4660788020112199
wildchat_427956,-0.5055814082604183,0.5919713798423267
alpaca_6956,1.227872796945929,2.1183949734145235
competition_math_12402,2.6109919707614417,0.1353352832366127
competition_math_5746,2.414047392949863,0.3796758756520465
wildchat_60105,2.4898076607965827,0.1353352832366127
wildchat_18055,0.2791457969911361,0.1353352832366127
wildchat_75543,3.7324737779390054,6.37000180051718
wildchat_121903,-0.5940147288929473,3.317693866940732
competition_math_3707,3.7829479643315818,1.4985094445913933
competition_math_2646,2.1537089711742166,0.1353352832366127
alpaca_8509,0.8658690978202576,1.6477183559543294
alpaca_1666,-0.35864682271880327,1.398082707884513
wildchat_6084,3.3060553666934496,1.4162487407967572
wildchat_291440,-3.2161309150851713,2.5466786019690755
wildchat_151721,0.22503154209791593,1.0684218347123626
wildchat_435023,-2.5245791346862583,1.9428499357760673
wildchat_485490,-7.702170142316773,0.1353352832366127
wildchat_436995,1.5076887257974934,0.1353352832366127
wildchat_66815,1.2298635440297359,3.085357392527397
wildchat_27196,2.35933060403994,0.1353352832366127
wildchat_280574,-7.749750297745338,0.37103244429100946
wildchat_2614,1.3552897263314447,4.268702378434203
wildchat_43276,0.8260122420353492,4.029830201381304
wildchat_337595,2.2795541577217238,0.13970972266342874
wildchat_411271,-7.021221610433336,0.834964569045764
wildchat_226990,-3.146496025741362,2.2180966818868124
wildchat_136031,-0.6608049131477353,2.937652429159457
alpaca_12712,0.08653807290838005,0.1353352832366127
wildchat_351446,2.1461236557721137,0.1353352832366127
wildchat_322343,-7.607160862900446,0.3610317699143309
wildchat_145716,3.5506722109014235,1.603094750674113
wildchat_85910,2.1501314382342667,0.1353352832366127
wildchat_72073,1.8225979896551767,0.1353352832366127
alpaca_13688,0.8780955561144468,1.0547204977995313
wildchat_285973,-0.6392989803497299,2.9029613861036263
wildchat_28082,2.324310722316082,0.685024958788602
alpaca_1889,1.7841163431951745,0.1353352832366127
wildchat_63215,-0.33163709980381006,1.4505227273361552
wildchat_378172,0.0913055899908268,2.2286934044838023
alpaca_10604,0.6910243337615548,0.7278181015682187
alpaca_2008,0.21054287340602384,2.595588518971757
wildchat_1883,-2.2511477345048263,3.2595301991356376
wildchat_321273,1.20337359039671,2.292742834842091
wildchat_280890,1.9991870839221544,0.1353352832366127
alpaca_4445,0.5476204531227319,1.597870717746421
alpaca_8496,-4.181994828185153,3.093744997447917
competition_math_8417,1.9116489477895553,0.1353352832366127
alpaca_7494,-0.6286698719592267,2.7712235647909242
wildchat_247329,0.20104886458498453,1.3165209229358081
wildchat_1319,2.080198616489868,0.1353352832366127
wildchat_141133,1.5101399247833902,0.1353352832366127
wildchat_71439,-0.6301299430392647,0.1353352832366127
wildchat_115850,0.023018765389005533,1.960303995748027
competition_math_9232,3.0572520158082694,4.598102679551226
competition_math_3274,3.0906778048400594,1.0863971058255146
wildchat_490409,-1.3757257802924203,1.3966124919594018
competition_math_10696,2.511941454342447,0.7361637411657411
wildchat_402827,0.4181776632403834,0.7979972026731862
wildchat_485949,-7.635869739387347,0.1353352832366127
wildchat_217328,-2.0860919006132472,0.5811299542993893
wildchat_48592,-0.9745144153020003,0.1353352832366127
wildchat_45261,1.2272779734024484,0.9170909627957621
wildchat_22409,-7.538989892330545,0.1353352832366127
wildchat_14144,0.5744474445787682,1.1576799651639602
