task_id,mu,sigma
wildchat_195600,0.0,0.6139708860100048
wildchat_371189,-10.0,6.898466401639408
wildchat_52049,-5.063663329342832,7.38905609893065
wildchat_230709,1.2513178005432501,0.263185313197635
wildchat_360787,-10.0,7.38905609893065
alpaca_8155,-10.0,7.38905609893065
wildchat_491669,-4.49903476484486,7.38905609893065
competition_math_599,-5.288000322665014,7.38905609893065
wildchat_242015,-1.4547830552446932,7.38905609893065
alpaca_666,-9.84305907578837,7.38905609893065
wildchat_406914,-5.999825270210015,7.38905609893065
wildchat_286136,-5.927635766010408,7.38905609893065
wildchat_301110,-9.984401238861311,7.38905609893065
competition_math_2074,-4.408269842174203,7.38905609893065
wildchat_101141,-3.9800896547961817,7.38905609893065
wildchat_85533,-6.7195826331903525,7.38905609893065
wildchat_151579,-9.182446235757764,0.16938058478981782
wildchat_107926,-9.411615057656165,7.38905609893065
wildchat_151440,-7.858622403084495,7.38905609893065
wildchat_107355,-6.196568264523158,7.38905609893065
alpaca_8201,-3.8586579622834694,2.2854813320472487
alpaca_13835,-4.801791260709304,4.019232818642804
competition_math_11033,-3.8574003143268882,3.090863664384036
competition_math_6148,-2.7111991565281914,5.187495903417104
wildchat_5799,-7.551723564980837,7.38905609893065
wildchat_117874,1.4632289852605447,7.38905609893065
alpaca_3800,0.9333670917684379,0.5168010720349326
wildchat_30204,-6.052803787099356,7.38905609893065
competition_math_774,0.08440761050911066,2.4172378034828235
wildchat_67562,-5.529359646424381,6.432285598451348
wildchat_400052,-3.374341712204231,4.326349538439341
competition_math_9541,-2.2340017605179154,5.408063217735938
wildchat_136494,-2.67108421015524,4.534637209610599
wildchat_452326,-4.139411190124852,4.504294635997806
wildchat_31956,-3.7482254768139605,5.1507392073808935
alpaca_3394,-4.527131697149395,2.8115417696662495
wildchat_11840,-3.4606222413624246,7.38905609893065
alpaca_3194,-3.347175539618432,3.529304383861944
wildchat_302755,0.5015623833459272,0.7301823952071875
alpaca_3789,-3.541346925245432,1.3997211464304689
alpaca_5278,-2.119675782645109,3.5558065062643474
wildchat_28076,-3.546707773063691,2.538686725355524
wildchat_92092,-2.3902217489753803,2.5895097690119915
wildchat_70706,-1.848823969906246,4.370730625817271
wildchat_221228,-2.4024605038667617,5.846212716740295
alpaca_6215,-1.8224676894561975,0.1353352832366127
wildchat_197099,-1.1566848445305844,2.091243279747711
wildchat_202252,-2.79905978982322,3.0410526645941682
wildchat_255372,-2.5505287208476366,7.139527834435271
alpaca_6540,-0.9569325440191898,0.1353352832366127
alpaca_4906,-2.7374670368136895,2.1033561232246485
wildchat_300885,-0.49888162429232674,3.9211407629206407
competition_math_3741,-1.1464138797121524,4.275427038089989
wildchat_16561,-2.0704563355715915,4.391763389854438
wildchat_486004,-1.3910652638273204,0.1353352832366127
wildchat_51884,-2.23361554748582,3.3701152636774534
wildchat_43351,-1.7945987325993835,3.2370357191451813
competition_math_1072,-0.19137652291505586,1.356431955088822
wildchat_471945,-1.1313616424049442,1.9958573891110714
alpaca_12136,-0.7917638962976761,0.1353352832366127
competition_math_3985,-0.8627003875741087,1.342159078016948
