task_id,mu,sigma
wildchat_195600,0.0,0.6571983283469829
wildchat_371189,-9.927251782233093,7.38905609893065
wildchat_52049,-2.6141183394293472,4.18609830570811
wildchat_230709,0.7082303756310311,1.4677868361404756
wildchat_360787,-5.238954871931691,7.35968098725425
alpaca_8155,-7.220844912606138,7.38905609893065
wildchat_491669,0.11947906659585311,1.320357450156822
competition_math_599,-5.401822112233993,7.38905609893065
wildchat_242015,0.5414218558137286,2.1702551287884218
alpaca_666,-5.1356517972900395,7.38905609893065
wildchat_406914,-2.325670434222564,6.527881803494577
wildchat_286136,0.348989288620624,0.9184491351566891
wildchat_301110,-9.784803462620513,7.38905609893065
competition_math_2074,-1.698999957589905,7.38905609893065
wildchat_101141,-1.1860935676970976,7.38905609893065
wildchat_85533,-7.156219221054242,7.38905609893065
wildchat_151579,-7.973856009749116,7.38905609893065
wildchat_107926,-9.52929148345623,6.717300729794116
wildchat_151440,-7.2354866669190185,7.38905609893065
wildchat_107355,-5.288882343784841,7.38905609893065
alpaca_8201,-3.1609180594270003,7.031065132530856
alpaca_13835,-5.529335337878162,5.315172178294457
competition_math_11033,-0.2985443797829318,3.7741036736341638
competition_math_6148,-3.6032975968263776,6.140879531033676
wildchat_5799,-4.420814830153768,7.38905609893065
wildchat_117874,1.6175925261644137,1.233421316113502
alpaca_3800,-0.6650820722554548,7.38905609893065
wildchat_30204,-6.909526054962424,7.38905609893065
competition_math_774,0.5436357194853373,3.171762940354139
wildchat_67562,-8.435632450041517,7.38905609893065
wildchat_400052,-3.74391850997714,6.76017553057121
competition_math_9541,0.17438455118095267,0.4869783352507046
wildchat_136494,-4.5285309574991315,5.045107834293806
wildchat_452326,-2.9342516793407802,4.264459742318683
wildchat_31956,-1.953174839831204,4.693514995309073
alpaca_3394,-6.105068249596804,4.30027095492924
wildchat_11840,-0.11621111193695578,2.044648016565969
alpaca_3194,-3.1405812903644743,5.133836959000353
wildchat_302755,0.6953128793630521,1.599385149931737
alpaca_3789,-7.684765061465644,0.27678988885323197
alpaca_5278,-5.347008217135616,4.766511050421372
wildchat_28076,-4.483271756090217,2.8163083886435376
wildchat_92092,-4.972484402881287,3.462730228245054
wildchat_70706,0.574073603429597,0.9116537533356679
wildchat_221228,-2.207109239440651,3.2358161841432507
alpaca_6215,-2.448786828286046,4.638794190282486
wildchat_197099,-1.074664129493079,3.293075988045675
wildchat_202252,-2.619527749096608,5.895962890100861
wildchat_255372,0.9613979360695039,0.8447639045672188
alpaca_6540,-2.160134404902706,1.4600625365440647
alpaca_4906,-2.391699039504874,2.4769451774277376
wildchat_300885,-0.3331461173377133,3.7836671448595562
competition_math_3741,0.9348288513713695,2.380209376112077
wildchat_16561,-0.5736301742322162,3.0532355090080534
wildchat_486004,-9.12520047351065,7.38905609893065
wildchat_51884,-0.5772013132377711,1.7464243009307978
wildchat_43351,-3.2869058141462606,3.62388055653603
competition_math_1072,0.05697680400508783,0.627097732245328
wildchat_471945,-5.50203005625332,7.38905609893065
alpaca_12136,-2.4797255174413095,2.5032427126279995
competition_math_3985,-1.6340054217107045,2.6422561920797665
wildchat_178088,-0.6955374745994363,3.695772801125518
competition_math_7154,0.5199224144841311,2.2532323250570325
competition_math_5482,0.531328294592975,2.2966172532675917
competition_math_7452,0.6442924427710688,1.2142772754773175
wildchat_65318,-0.9232699909406866,1.5138340980246583
wildchat_277847,-0.930013932684195,0.17197151745782813
competition_math_2993,1.1865565984550108,1.1593889418553363
alpaca_1564,-0.9439624370178586,2.3472066667516494
wildchat_97883,0.17550385483328845,1.6252418872720347
wildchat_36307,-0.7974743328363564,5.063059904451614
wildchat_386942,1.3523748985876816,0.8347525725371022
competition_math_12257,0.8883236878811377,0.6752358393392949
wildchat_461066,-2.217689594163864,1.7729019965755468
alpaca_9116,-1.4107801704976146,1.2887322144864564
wildchat_110207,-0.6966014182416723,1.0232736528565483
wildchat_10569,-0.39587487448419695,0.3562968897636342
wildchat_238138,-0.2818039789332129,2.075900272507443
wildchat_392411,-0.9874298615732806,1.9548842600866747
wildchat_476483,-0.0897112668505121,0.697927856124492
wildchat_47358,-0.18329845254758845,1.6177386164130265
alpaca_11495,-0.43487680147516755,0.8570542267270058
wildchat_42061,-0.8587460666580302,2.6704738582550602
wildchat_376237,-0.43233494499698505,0.1353352832366127
wildchat_101149,-0.4749038278229021,0.38020411329176523
alpaca_5848,-0.38568938622546023,0.1353352832366127
alpaca_3571,0.033241713942588014,0.4567245415201503
competition_math_2137,0.41917643461025006,1.4537838990765015
wildchat_360558,-0.16150617292436226,0.27044873090195465
competition_math_1874,1.1731237050346373,1.7957909651382058
competition_math_3861,1.6017190430778854,2.282989271662373
wildchat_200285,-0.38415237432592453,0.1353352832366127
alpaca_12777,-0.5933114525555109,0.1353352832366127
wildchat_397254,-0.09810990821003318,1.2771745663574374
alpaca_6632,0.4662972382866054,0.38047397817988504
competition_math_8144,0.3627986268670094,1.5139981030162368
competition_math_4568,-0.2434873281284512,0.3621037284257216
wildchat_246548,-0.3231289827671033,0.31950467040120634
alpaca_2746,-0.1587644919759853,0.1353352832366127
wildchat_370978,-7.564244195360341,7.38905609893065
alpaca_14175,-0.15064823454395165,0.1353352832366127
alpaca_12221,-0.06224887337561675,0.1353352832366127
alpaca_10580,0.1520661688876038,0.3758812319963925
wildchat_52931,0.6096434369375859,2.2328774467310897
wildchat_165489,-0.06062395750675118,0.2873438870627043
