task_id,mu,sigma
wildchat_195600,0.0,7.373853915928618
wildchat_371189,-9.687027383277327,7.38905609893065
wildchat_52049,-5.17060748216493,4.491139488148057
wildchat_230709,0.23272092108683945,2.98782101651372
wildchat_360787,-7.44708112978833,0.1353352832366127
alpaca_8155,-2.323823578358455,7.115441288346905
wildchat_491669,-3.656175129393915,4.059718073488369
competition_math_599,-0.7171618723797061,3.0416630286436233
wildchat_242015,-2.2175053417119703,2.8510662066565335
alpaca_666,-7.207670925871827,0.1353352832366127
wildchat_406914,-5.178504867488118,6.941834728159212
wildchat_286136,-3.354106770764994,7.07233258530541
wildchat_301110,-8.600634670573974,0.1493885283585724
competition_math_2074,-2.148261934331869,6.2579826829756025
wildchat_101141,-2.474820216015977,1.6612531538444197
wildchat_85533,-6.734849839855416,7.054179625092968
wildchat_151579,-7.973742753159263,0.15012763930813047
wildchat_107926,-6.022755803398041,3.478856938177531
wildchat_151440,-4.662589778954156,0.14752940586261612
wildchat_107355,-6.891676542783439,0.1353352832366127
alpaca_8201,-1.512957872171154,1.9066718473000457
alpaca_13835,-3.3904465058780646,0.19156115884923738
competition_math_11033,-2.333436205457547,4.498877642026946
competition_math_6148,-3.0499937932124546,5.735008143978823
wildchat_5799,-10.0,6.0086410050604915
wildchat_117874,-3.606509541104494,1.2708417210466625
alpaca_3800,-1.4581219107846008,2.6763588003121797
wildchat_30204,-10.0,0.2440277492653302
competition_math_774,-2.4235021187739068,7.38905609893065
wildchat_67562,-8.580258841219548,5.756036167083158
wildchat_400052,-4.178664737773127,3.269095473193766
competition_math_9541,-3.6393914007141115,6.541988199061098
wildchat_136494,-8.573162088574419,6.6537988663269925
wildchat_452326,-6.763532870683214,2.9391523421817287
wildchat_31956,-4.117508548668829,5.253895610852525
alpaca_3394,-3.7388817973459503,0.7625043001517953
wildchat_11840,-3.5455036642918647,0.1353352832366127
alpaca_3194,-2.6078854348053695,0.1353352832366127
wildchat_302755,-3.410250965043715,0.1353352832366127
alpaca_3789,-3.1134474915633916,0.1353352832366127
alpaca_5278,-2.2925432458564194,0.1353352832366127
wildchat_28076,-3.212831081311639,0.1353352832366127
wildchat_92092,-7.876075357064241,7.119825628324454
wildchat_70706,-1.792028511174939,3.116292146497546
wildchat_221228,-1.1086536980345978,6.984235545628924
alpaca_6215,-5.936158061958266,0.1353352832366127
wildchat_197099,-3.0352940050413744,0.14196150297410004
wildchat_202252,-2.471917125552933,1.9557726010563319
wildchat_255372,-2.6469113732254215,3.221286759412174
alpaca_6540,-2.508261535062122,0.23013728956833382
alpaca_4906,-4.45509806778196,1.4390975164286548
wildchat_300885,-2.215546812754592,0.1353352832366127
competition_math_3741,-1.864707181201954,2.134995102101519
wildchat_16561,-2.1275505768028964,4.466996470082197
wildchat_486004,-5.554341635004412,5.595626959870947
wildchat_51884,-1.5164356815792222,5.186102066976794
wildchat_43351,-2.519148652428524,0.1353352832366127
competition_math_1072,-2.0907153721146017,0.1353352832366127
wildchat_471945,-6.472074755361079,0.1353352832366127
alpaca_12136,-2.3524537014719358,0.7236604077572822
competition_math_3985,-1.5889470498643283,2.263520244974967
wildchat_178088,-0.5579251421310403,1.1003136690056146
competition_math_7154,-1.2703968281443156,1.4238190992704443
competition_math_5482,-2.005729898600952,2.1717459170955515
