task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,7.275558439955999,7.38905609893065
wildchat_52049,2.5799851189658356,1.6031353914134665
wildchat_230709,10.0,7.38905609893065
wildchat_360787,9.594801884700159,7.38905609893065
alpaca_8155,10.0,0.16921362811270851
wildchat_491669,8.323721872582365,7.38905609893065
competition_math_599,10.0,7.38905609893065
wildchat_242015,9.841442129972863,6.022283663700731
alpaca_666,7.689540579146577,5.833490274235997
wildchat_406914,2.0028486802537095,7.38905609893065
wildchat_286136,5.234956618842734,4.323511845761632
wildchat_301110,6.71709539678429,7.38905609893065
competition_math_2074,8.108181601265843,0.1353352832366127
wildchat_101141,5.622035681332131,5.3580285261646985
wildchat_85533,-6.8677030890707,1.6363680230851956
wildchat_151579,-2.4852013386127463,6.908316803185733
wildchat_107926,4.043135678835084,3.3931701903672216
wildchat_151440,7.794624989494667,6.084244320688471
wildchat_107355,3.886879837870121,7.38905609893065
alpaca_8201,7.673409750698702,0.1353352832366127
alpaca_13835,4.182778805663568,3.791486633515983
competition_math_11033,7.10410046486893,0.1353352832366127
competition_math_6148,6.836802266240021,0.1353352832366127
wildchat_5799,-6.783771639742553,6.9278089476476445
wildchat_117874,5.718857519270634,4.396621529843098
alpaca_3800,6.620070691908914,2.3261666205986
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,7.3350543131819625,2.473160275809757
wildchat_67562,2.853913215845513,4.513494329557832
wildchat_400052,5.874695040840173,0.1353352832366127
competition_math_9541,5.903659387742187,2.8419843289809794
wildchat_136494,5.086833633149447,3.22294604920917
wildchat_452326,-4.033525711603969,7.38905609893065
wildchat_31956,1.8987282525209512,7.38905609893065
alpaca_3394,5.472608427322687,0.1353352832366127
wildchat_11840,4.42445737046927,3.782446123006134
alpaca_3194,4.0987305800093115,2.2902319028787197
wildchat_302755,-5.640705584834928,6.788180813382068
alpaca_3789,3.1124847571737657,1.1991906485839714
alpaca_5278,5.138114156058021,0.1353352832366127
wildchat_28076,-3.226565842768075,1.5935007068197138
wildchat_92092,-0.07745787047171392,7.38905609893065
wildchat_70706,3.9785642204133023,0.20399734019351712
wildchat_221228,5.504088862679604,0.8530445271701379
alpaca_6215,0.42414397591086245,7.38905609893065
wildchat_197099,3.7685684673673276,1.4310180764361975
wildchat_202252,4.1601485121249695,2.110496962253252
wildchat_255372,1.8019775969093035,1.2549285636209284
alpaca_6540,2.3590559795616772,1.7141565987631409
alpaca_4906,-1.0402622425510697,5.4718035470941455
wildchat_300885,4.71325903832836,4.7815143122051715
competition_math_3741,4.034616140352043,0.20645819622401676
wildchat_16561,3.8016016312425176,1.7265273054163048
wildchat_486004,2.9982264714958102,2.718634555790414
wildchat_51884,-2.5464133630113905,3.0166983723419336
wildchat_43351,1.5742646713626705,6.501426311066045
competition_math_1072,3.636990166032008,1.127499042134335
wildchat_471945,-6.310633432335395,0.9481310088955548
alpaca_12136,2.777731893282207,1.1956264597743524
competition_math_3985,3.319467534757698,0.1353352832366127
wildchat_178088,0.08385318271167781,4.154421842912999
competition_math_7154,3.1422416775219166,0.1353352832366127
competition_math_5482,3.468685448966163,0.7558936117807085
competition_math_7452,2.92630761816553,0.1353352832366127
wildchat_65318,8.297579960698773,6.864938565955605
wildchat_277847,2.2707343114380443,3.581082625802634
competition_math_2993,3.3386780741945254,0.1353352832366127
alpaca_1564,2.8306744495724487,0.1353352832366127
wildchat_97883,1.5031957808349332,7.38905609893065
wildchat_36307,2.0860288064954875,1.1925316173581613
