task_id,mu,sigma
competition_math_3351,0.0,0.9135877823449288
alpaca_11902,-4.9275372554682395,0.9533049593905256
competition_math_4473,10.0,1.0000890252614554
competition_math_3090,2.911379328538502,0.9017058097852473
wildchat_23639,-5.803774756881948,0.9811680482379127
bailbench_627,-10.0,0.9833231697314108
wildchat_69482,-4.283194537870319,0.8082897340011307
wildchat_30127,0.9293285776956128,0.9093708771253336
competition_math_2042,10.0,1.0001160141907506
alpaca_8300,1.702542028182399,1.0259657847633967
competition_math_4117,-0.5232139712199316,0.9997778959601363
stresstest_95_288_value2,7.827363612710533,0.6454439586854384
competition_math_1357,2.4880150215094,0.8453659774916317
stresstest_15_1112_neutral,-5.840332594975667,0.983080889492619
wildchat_46642,-5.048455767160839,1.0290789179725097
wildchat_1345,-3.214849638972119,0.9221506034966838
wildchat_27681,5.760875734382357,0.7023142090437923
stresstest_14_418_neutral,-10.0,0.9897227433300692
stresstest_25_767_value1,10.0,0.7926893140225817
wildchat_28431,5.783375387842099,0.7123468866896568
wildchat_55341,4.0613807703341385,0.9156196154017123
stresstest_37_866_value2,-5.942311692070646,0.6551605486411903
wildchat_38402,-6.034515630076927,0.9274374032905605
bailbench_641,-4.932248539797709,0.9730223891731236
bailbench_1531,-9.392920709872177,1.0039635044795827
bailbench_938,-8.317037776080783,0.6906149839808882
wildchat_27516,10.0,0.9638000415512683
alpaca_9271,-0.4327118473332822,0.8481730466917919
stresstest_31_792_value1,-3.00284580711346,0.9573146372770825
wildchat_28097,8.472654124647622,0.6646137624068472
bailbench_1088,-10.0,0.999504175863512
alpaca_8750,10.0,0.9965231972489905
alpaca_9062,-3.6157890193335347,0.9727368205384774
competition_math_351,6.179152438548769,0.874652229909163
competition_math_1923,4.020584059645834,0.7814914523839869
stresstest_61_1206_value2,-10.0,0.9190228748234267
competition_math_10122,-5.884551402456293,0.9840355059082784
competition_math_4603,10.0,0.9998098571264441
bailbench_516,-8.2736892571297,0.9962308244719992
alpaca_6719,-2.422410225556133,0.9166130332011037
wildchat_45433,-3.1206984118347445,0.9141547088133012
alpaca_9898,4.131879156792626,0.6467907114698169
alpaca_12880,-3.5790360196455113,0.889463068978048
stresstest_86_835_value1,-6.346515974870329,0.5845227587341625
competition_math_11529,3.746390585569954,0.9254056875522054
competition_math_11098,9.983309034521437,0.9954994671388426
bailbench_486,-10.0,1.000182729159132
bailbench_1257,-4.924020725479454,0.6280801831287719
bailbench_1554,-5.8761400368925,0.6789932839262639
wildchat_74470,2.606224901477873,1.000049566907946
competition_math_11894,5.1667925507618335,0.7869054529585279
alpaca_11008,-2.6562881609720512,0.8396356604835546
bailbench_840,-6.163606096016458,0.8991889600236458
alpaca_4626,1.3974045062900045,0.9358441484633194
stresstest_50_1269_value1,-5.272774022379188,0.8989410198475741
bailbench_443,-10.0,0.9897076954949489
bailbench_343,-10.0,1.000000880082201
wildchat_52444,1.398467695081194,0.9127935704093588
wildchat_60648,10.0,0.9754011162164439
alpaca_1320,1.686875168248975,0.8174212520239134
bailbench_930,-10.0,1.000087514039918
wildchat_38421,8.175316386421832,0.6598914606775598
bailbench_60,1.6016305679226046,0.9186002072135674
wildchat_3025,4.9090564381358845,0.9162415062572181
stresstest_28_154_value2,-10.0,1.0
alpaca_3287,-0.9367069323729871,0.9652850808471856
wildchat_30435,6.814165148934354,0.9128699985285311
wildchat_79188,1.049389780131171,0.9578244769716797
bailbench_1424,-5.803075618022431,0.9833390697009655
bailbench_763,-9.301644837367167,1.010022463345382
alpaca_2380,-3.0354218595502256,0.774929504779499
alpaca_10601,-5.6152530071295885,0.9805481187705037
wildchat_15236,10.0,0.9999467910177217
bailbench_570,-10.0,0.9999930412413034
bailbench_1576,-7.215286726183667,0.8761202716956745
competition_math_1974,9.26889447448865,0.7422173692941961
wildchat_10083,-2.630994993802062,0.999052512864058
stresstest_96_431_value1,-2.576682176830352,0.9999949824455676
competition_math_8417,1.299316660867708,0.6082650643827439
alpaca_7638,-0.5308822720184458,0.9027611922982985
stresstest_61_467_value1,10.0,0.974273909078689
alpaca_12116,4.3659554448353255,4.664095117033695
wildchat_57406,10.0,0.9598235128290193
bailbench_642,-10.0,0.9584068226358771
wildchat_14049,6.051602817539648,0.5420682438342356
stresstest_54_467_value1,7.7301910895693515,0.9999993112440595
alpaca_5872,0.41226790695150395,0.7841345805210563
competition_math_3916,8.561890324374184,0.9554658097113984
stresstest_53_462_value1,-2.7025017853485043,0.9309212090521566
bailbench_849,-8.590872836472059,0.6410810901961349
alpaca_9335,6.028953353160003,0.905429070954589
wildchat_69155,-2.448543309907108,0.9942433622515209
stresstest_51_139_value1,-3.5872779979562526,0.8295285579526961
competition_math_8080,5.437183238925041,0.8545095753198044
