task_id,mu,sigma
wildchat_195600,0.0,4.129149430631573
wildchat_371189,2.6562285565191033,1.6111533515812924
wildchat_52049,-7.379261760178635,6.990607273899603
wildchat_230709,9.186191682084939,0.16221410086171162
wildchat_360787,-3.209437146730998,2.845949650867361
alpaca_8155,7.062709932788006,5.550583037511916
wildchat_491669,5.969080215141833,7.38905609893065
competition_math_599,7.605680907797408,3.824346600660342
wildchat_242015,8.736202819812464,0.1353352832366127
alpaca_666,4.772838017038001,0.6999899317820735
wildchat_406914,1.7454335415742372,3.064063889834448
wildchat_286136,4.832911730398508,2.483096356957605
wildchat_301110,-2.7009990847549874,1.995989771179796
competition_math_2074,7.2568591644510665,0.1353352832366127
wildchat_101141,3.1819233185914935,2.793881846673817
wildchat_85533,-3.837067660709721,1.6928105877942383
wildchat_151579,-3.939531400490984,7.38905609893065
wildchat_107926,0.7072699588135978,7.38905609893065
wildchat_151440,-2.672686956750655,4.686341349429748
wildchat_107355,1.3907946116191896,5.8386525131644245
alpaca_8201,6.942117515587407,5.8606761347832474
alpaca_13835,2.888155148645829,2.1414665210691197
competition_math_11033,5.1622528546489805,3.2497288626433107
competition_math_6148,5.864302839409218,6.57732509729398
wildchat_5799,-2.9579615419872867,3.048650157716651
wildchat_117874,8.250483496031656,7.38905609893065
alpaca_3800,5.184475980078319,2.171853122680001
wildchat_30204,-3.1910438132042196,0.1353352832366127
competition_math_774,6.804128421966435,0.1353352832366127
wildchat_67562,0.572865272752855,1.4965764078035302
wildchat_400052,1.066749967665015,1.8945059734469358
competition_math_9541,7.295603832073597,0.14403822224865304
wildchat_136494,4.18833512082254,2.1847666551934743
wildchat_452326,4.662540919184024,3.6788677482238663
wildchat_31956,2.333057495350757,1.199226628593937
alpaca_3394,0.010804934951998522,1.3438569556613313
wildchat_11840,1.4573530381302349,1.4761908161251491
alpaca_3194,3.7146564860223403,2.5364484766386006
wildchat_302755,3.5716765048228925,4.260420907856619
alpaca_3789,0.43663482654891056,0.25240548085311065
alpaca_5278,3.155253116789063,1.6936111770403843
wildchat_28076,-0.5728091204775698,2.1258763432404972
wildchat_92092,3.513581009232461,6.670383572205316
wildchat_70706,4.8089911294259835,3.781038289447328
wildchat_221228,1.6844848438405382,2.7773256120776977
alpaca_6215,0.7866538484704749,1.0667356514168218
wildchat_197099,3.9675572477851992,1.1694203357729775
wildchat_202252,2.904151620701714,1.550144889109338
wildchat_255372,3.3985754157520156,0.8157029314614624
alpaca_6540,2.9348196263796393,3.697950714175697
alpaca_4906,-0.17478363648201367,5.210511386466185
wildchat_300885,4.357321533292325,5.068412098380998
competition_math_3741,4.433888442943706,0.1353352832366127
wildchat_16561,3.0707555979347614,2.8364508458812865
wildchat_486004,0.6380062184018197,0.9434032273588546
wildchat_51884,0.4522019955867385,3.994488185867738
wildchat_43351,-0.5662107071015211,3.5999333184655216
competition_math_1072,3.9215010338884873,0.1353352832366127
wildchat_471945,-2.414957686897537,1.4849560189076951
alpaca_12136,1.9349330839940972,2.424258378036582
competition_math_3985,2.664974246602445,2.2391542214481253
wildchat_178088,-9.02928001460809,6.318114524536252
competition_math_7154,3.9699871599494996,1.6726949516915557
competition_math_5482,3.309799030256051,0.1353352832366127
competition_math_7452,3.9080783230267975,1.18521777502368
wildchat_65318,1.1422054630728444,2.0797501826027025
wildchat_277847,3.529403386927549,5.2336745613261275
competition_math_2993,4.192927196777933,0.1353352832366127
alpaca_1564,2.9428480924183917,0.1353352832366127
wildchat_97883,1.3816148313061853,0.9359155362134735
wildchat_36307,0.4189853458722984,0.1353352832366127
wildchat_386942,2.086097948616177,0.8484831293568805
competition_math_12257,3.03415667364759,1.8498999979505766
wildchat_461066,0.4859285489575711,0.1353352832366127
alpaca_9116,1.8233206601247256,1.8400818333661577
wildchat_110207,0.1402588865155432,2.899825985458216
wildchat_10569,2.2735033696384512,1.5017677755768999
wildchat_238138,4.013852940795573,4.475940640815121
