task_id,mu,sigma
wildchat_195600,0.0,0.9034771301210757
wildchat_371189,-1.4023737520099027,2.6072210588844915
wildchat_52049,-1.999170366798894,1.1863854491075765
wildchat_230709,3.0643332148195537,7.38905609893065
wildchat_360787,-0.5186793095290434,0.1353352832366127
alpaca_8155,0.17534595497753108,0.2527546098967265
wildchat_491669,0.6301589681051881,0.1353352832366127
competition_math_599,-0.8642052224600155,0.1353352832366127
wildchat_242015,0.8765748388003246,0.2767588834501884
alpaca_666,0.952717505145618,0.6078505456109577
wildchat_406914,1.9465935791544509,2.3221162789759915
wildchat_286136,1.7002305038635563,2.054489243050239
wildchat_301110,-2.3689599789258917,0.6901481354639968
competition_math_2074,4.790772949324095,7.38905609893065
wildchat_101141,0.7025314403915369,0.1353352832366127
wildchat_85533,-0.9327389347455912,2.7232318163490423
wildchat_151579,-1.7842961399972772,4.236347093799245
wildchat_107926,0.4461469911557216,1.094706458200345
wildchat_151440,-0.3819204028613608,1.9404186589435608
wildchat_107355,-1.416903715072031,1.917908143551417
alpaca_8201,0.37602991308285466,2.652377916272689
alpaca_13835,1.6559137804490967,1.2178313888002057
competition_math_11033,0.9375387247029052,1.7454514875872091
competition_math_6148,-0.32686472120460586,1.0110543768979672
wildchat_5799,-2.270391623558029,0.6671851966673561
wildchat_117874,2.9597981843274552,2.2772336720213127
alpaca_3800,1.8512767728998016,2.778296060183359
wildchat_30204,-4.399296095106257,0.5760587050495285
competition_math_774,1.121580217743216,0.13885393975634225
wildchat_67562,-2.1765912454380167,2.219701557920351
wildchat_400052,0.5534586064318985,0.15140227483129706
competition_math_9541,-0.1653132911376437,7.38905609893065
wildchat_136494,-0.4580621120869689,1.2093898862831067
wildchat_452326,0.2982243983491352,0.8606451625580154
wildchat_31956,0.8664829397152729,0.40778331472121776
alpaca_3394,0.5414821220344043,0.1353352832366127
wildchat_11840,-0.9912482768146439,5.42985352417107
alpaca_3194,2.2247082978609822,1.1677839840695172
wildchat_302755,0.9498063925762577,1.0151417076173204
alpaca_3789,0.2547045541355969,0.7404432199325649
alpaca_5278,1.1254923479914216,0.1353352832366127
wildchat_28076,-0.1725024546575202,1.3634305167724812
wildchat_92092,-0.4769133880545274,1.0616970704022624
wildchat_70706,3.045469515212428,5.978117101954888
wildchat_221228,-0.9158212268655561,3.6143370106835766
alpaca_6215,-0.14868946752694068,0.8475925398494888
wildchat_197099,1.271998105989518,0.5005309797305963
wildchat_202252,-0.19939038861002092,1.0599173456379443
wildchat_255372,1.1771416112896955,0.5534604485700082
alpaca_6540,0.5046926502996559,0.1353352832366127
alpaca_4906,0.09975462715994558,0.5469069826750712
wildchat_300885,1.4647811983526349,0.9700209652642672
competition_math_3741,1.5420552026404697,3.919135755539447
wildchat_16561,0.2389279151985626,0.9603682941678532
wildchat_486004,-1.546443330504189,1.4755640027232573
wildchat_51884,0.5645608634380643,1.559954526976925
wildchat_43351,-0.38054712415473074,0.1353352832366127
competition_math_1072,3.4426637341421,1.1643919432792356
wildchat_471945,-3.062377791323634,2.8216421019765714
alpaca_12136,0.8182764416936597,0.3177771134016754
competition_math_3985,0.7230250580598878,2.577569982972451
