task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-0.6019934537492658,7.245301894707125
wildchat_52049,1.4654689377817032,0.9882998898604358
wildchat_230709,10.0,7.045111483873696
wildchat_360787,3.358297375455208,7.38905609893065
alpaca_8155,7.702641639532725,5.797586195425926
wildchat_491669,1.291723178634975,0.4610870773680501
competition_math_599,2.3994310582008764,7.38905609893065
wildchat_242015,7.317920226284596,0.30749652110202036
alpaca_666,7.121454030561162,3.0570008975778165
wildchat_406914,8.51164670926111,7.38905609893065
wildchat_286136,10.0,6.223127831385579
wildchat_301110,1.8720795776425638,6.888359346932464
competition_math_2074,9.19860121494761,7.38905609893065
wildchat_101141,1.7943743012919222,7.38905609893065
wildchat_85533,-9.639724982693949,0.1353352832366127
wildchat_151579,6.35750179389467,7.2723703253154
wildchat_107926,4.9860362090043076,6.155959020956547
wildchat_151440,6.925644428105677,7.38905609893065
wildchat_107355,-5.3695797049537495,7.38905609893065
alpaca_8201,6.027309917653407,4.016396648354529
alpaca_13835,5.271536049964696,2.8371281769387044
competition_math_11033,6.127253216606982,0.27262810346808636
competition_math_6148,6.268001720316665,0.1353352832366127
wildchat_5799,-2.2101180370480344,3.3509091175554313
wildchat_117874,7.414769039213978,7.38905609893065
alpaca_3800,5.4604458668286675,2.000240232038478
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,6.862112044581187,4.007671604176611
wildchat_67562,-2.0208129958591075,7.38905609893065
wildchat_400052,4.712189691919649,4.843990526329704
competition_math_9541,5.441294296343851,3.772599399150799
wildchat_136494,3.372622265302982,2.5377364432015765
wildchat_452326,-3.2039045980302694,3.1800182485298842
wildchat_31956,4.415709139679308,3.72321370251654
alpaca_3394,2.4031660889008974,2.0895366183129016
wildchat_11840,4.287586965960927,0.1353352832366127
alpaca_3194,3.8192641343223683,0.4800851635148479
wildchat_302755,0.321879213107812,7.38905609893065
alpaca_3789,2.8313646542691386,1.4026161060933349
alpaca_5278,3.9915383788065713,0.998243211408959
wildchat_28076,1.3098312043638476,4.408538193086956
wildchat_92092,3.3026161973486823,5.623691771988647
wildchat_70706,2.3458317523814967,4.016331908403498
wildchat_221228,4.412604811224268,3.9119847950774336
alpaca_6215,1.906841958121996,1.3048015924386807
wildchat_197099,2.7817645042997405,2.2967809174683906
wildchat_202252,1.7353834256327325,1.043224631195801
wildchat_255372,4.628588170913427,2.773038985775034
alpaca_6540,1.6791650442600348,0.1353352832366127
alpaca_4906,-2.6437334327288124,7.38905609893065
wildchat_300885,3.5653623777831287,1.1326520486034808
competition_math_3741,3.838158745276082,0.1353352832366127
wildchat_16561,3.8123433319603586,0.1353352832366127
wildchat_486004,-1.7760529742639035,2.81170062333864
wildchat_51884,1.6255609002396376,2.7873798244492827
wildchat_43351,1.7133581141028174,6.454396831358301
competition_math_1072,3.1107833187046987,1.5526643690370083
wildchat_471945,-8.487058293559992,0.6466658800711379
alpaca_12136,2.473701625014527,1.3155571215268353
competition_math_3985,1.8661034794087061,2.286406777508344
wildchat_178088,3.5454246263349667,0.1353352832366127
competition_math_7154,2.748458565768564,1.2941293577433421
competition_math_5482,6.44529634657831,1.2074228020619224
competition_math_7452,3.369079950943091,1.5395824016196558
wildchat_65318,3.2140223862498187,1.8342397130738353
wildchat_277847,0.2936077195055737,1.057982890487752
competition_math_2993,3.6683086990850615,0.1353352832366127
alpaca_1564,3.234421887593154,0.1353352832366127
wildchat_97883,2.3373225734661895,1.892179595676102
wildchat_36307,1.7406056831903378,0.27644541906744746
wildchat_386942,5.212137231377239,3.441695515831479
competition_math_12257,2.571882812798202,1.0679112218934401
wildchat_461066,-0.9648795789969092,2.9578585424265156
alpaca_9116,0.6233526208705986,3.011589238639899
wildchat_110207,2.5592155441768774,1.4468784412812203
wildchat_10569,1.7924176910987089,0.35237361612907026
wildchat_238138,1.8520421067354522,0.1353352832366127
wildchat_392411,2.071649504469528,0.1353352832366127
wildchat_476483,2.274256151172623,3.00439903917064
wildchat_47358,1.8024419908372191,1.9024033600614507
alpaca_11495,2.107643149578535,0.5213247969200003
wildchat_42061,2.2236361711253476,1.1908712904591738
wildchat_376237,1.1040787695411787,0.6166497169743295
wildchat_101149,-1.0144415674982594,5.837371800413028
alpaca_5848,0.5832764794349522,1.4276968346152439
alpaca_3571,3.2691868233683374,1.502998880433721
competition_math_2137,2.3097984772023197,1.7439598693460892
wildchat_360558,-0.49323809867736557,2.5542475807505585
competition_math_1874,2.119257446618626,0.3628071623801904
competition_math_3861,1.796074637114786,0.1353352832366127
