task_id,mu,sigma
wildchat_195600,0.0,0.1353352832366127
wildchat_371189,-2.977691438042742,4.304517451838294
wildchat_52049,-2.9294812921454803,0.4834952122627478
wildchat_230709,5.430068459692561,1.9199039997865963
wildchat_360787,-3.5490812396425464,5.1710703469435195
alpaca_8155,-1.5042756826348638,1.140114904699994
wildchat_491669,-0.26622055933526306,7.38905609893065
competition_math_599,-2.6101450868377505,1.284911071358273
wildchat_242015,0.06271614747007498,1.0548669711638332
alpaca_666,-3.028327673744856,1.2633628700055233
wildchat_406914,1.7916705620049922,0.1353352832366127
wildchat_286136,0.935607975019634,7.38905609893065
wildchat_301110,-7.403777939315664,7.203076054594411
competition_math_2074,3.1101671498444405,0.7209307192277966
wildchat_101141,-1.3524328595054964,0.1353352832366127
wildchat_85533,-0.875849770046357,0.1353352832366127
wildchat_151579,-10.0,0.1830277228222417
wildchat_107926,-1.9919765857758203,1.7148827358334435
wildchat_151440,-4.538687318145424,0.1353352832366127
wildchat_107355,-3.2968179786967116,3.3530171575163257
alpaca_8201,-0.9972846385376452,1.5434436255249815
alpaca_13835,-0.1892857137535456,2.6601271229708505
competition_math_11033,1.3846793687614836,0.23236423602260847
competition_math_6148,-0.30406162599893444,1.5625015924788699
wildchat_5799,-9.082621612144319,0.1353352832366127
wildchat_117874,4.149682542356712,1.5227536896498308
alpaca_3800,1.7044203251060386,0.1353352832366127
wildchat_30204,-10.0,0.3952149006615608
competition_math_774,2.75017173841868,0.9477003147399423
wildchat_67562,-4.40780020197718,0.1353352832366127
wildchat_400052,-1.8489510626686803,2.1884101604394606
competition_math_9541,-0.6301059472602938,7.38905609893065
wildchat_136494,-2.3660171728829447,2.8030249157986886
wildchat_452326,-3.5300346742044533,4.745187397028357
wildchat_31956,-2.713747774888104,2.38693901928273
alpaca_3394,-2.6276310605261344,1.2774008832014179
wildchat_11840,0.3474948644808417,0.1353352832366127
alpaca_3194,0.3719787932933511,0.1353352832366127
wildchat_302755,2.5413701646829536,0.5998500875691027
alpaca_3789,-7.429699312055293,0.1353352832366127
alpaca_5278,-1.7462135705832236,1.9164219933151698
wildchat_28076,-4.738816266798843,1.8305887407950743
wildchat_92092,-7.573950473471568,6.744792047098316
wildchat_70706,0.7838744906008277,0.8090012600885116
wildchat_221228,-2.8517190502264804,7.38905609893065
alpaca_6215,-1.0915267052518234,2.3049324857232714
wildchat_197099,-1.5608530363857966,0.1353352832366127
wildchat_202252,-1.4148212269063956,0.8896792643109875
wildchat_255372,1.9896289420605295,0.1353352832366127
alpaca_6540,-3.1686766016806813,0.9807751966570184
alpaca_4906,-2.660200078849225,0.1353352832366127
wildchat_300885,0.026123673517587667,1.13026463831077
competition_math_3741,0.22437167914373338,3.4173969880226305
