task_id,mu,sigma
wildchat_195600,0.0,0.1353352832366127
wildchat_371189,3.2328136496093816,6.656521396773685
wildchat_52049,4.197737293001607,4.460064070900426
wildchat_230709,7.743578110621274,0.1353352832366127
wildchat_360787,-1.2901563139066052,0.4228538048644078
alpaca_8155,2.6151374626606048,6.791089937609717
wildchat_491669,9.981810939717509,7.38905609893065
competition_math_599,5.324034047355195,4.756739464898285
wildchat_242015,9.26995694597235,7.38905609893065
alpaca_666,4.096373211592372,4.561497987597353
wildchat_406914,4.130796711625474,4.0824225429398036
wildchat_286136,4.90716789511368,4.218733339867242
wildchat_301110,-0.5303722777485828,3.6519365122878007
competition_math_2074,10.0,0.21409281481809497
wildchat_101141,6.411768995617051,0.1353352832366127
wildchat_85533,3.8394676930778733,7.38905609893065
wildchat_151579,0.09367118436148092,4.472367711504169
wildchat_107926,-0.3579068466895957,0.8125167771979358
wildchat_151440,-1.887072713752417,1.64543268498248
wildchat_107355,5.91264060264441,1.7251910966020554
alpaca_8201,9.155468997819085,7.38905609893065
alpaca_13835,4.610204619346333,2.301006649424023
competition_math_11033,6.1364369880199545,0.1353352832366127
competition_math_6148,2.90812407983855,1.8569274163946963
wildchat_5799,0.4838094392471893,7.38905609893065
wildchat_117874,5.989144900236259,0.1353352832366127
alpaca_3800,5.887499954855533,0.1353352832366127
wildchat_30204,-10.0,6.824119016300653
competition_math_774,5.735493855711674,0.1353352832366127
wildchat_67562,-0.9067596220696921,2.781397821163496
wildchat_400052,6.159078086852611,7.38905609893065
competition_math_9541,4.223715740475719,1.2741495499731625
wildchat_136494,4.540464909789045,7.38905609893065
wildchat_452326,2.804245859120426,3.137212021210923
wildchat_31956,2.854565682593386,3.4618206108461886
alpaca_3394,0.1283588112367388,7.38905609893065
wildchat_11840,5.073161072600442,0.1353352832366127
alpaca_3194,4.9056607027455525,0.518627250549808
wildchat_302755,5.423251544195703,0.1353352832366127
alpaca_3789,-1.6373609915364913,0.90223596640824
alpaca_5278,1.2970071947309414,2.8506292439265573
wildchat_28076,-1.1828326753526124,0.3206248034893805
wildchat_92092,-0.1419501684462536,1.6492798172980971
wildchat_70706,5.783147887880097,3.1389537818003848
wildchat_221228,1.1010048156734715,3.2552757811397806
alpaca_6215,1.3694274575525782,5.121113516716602
wildchat_197099,4.683643503306166,0.1353352832366127
wildchat_202252,1.9607162867888266,2.640748485057118
wildchat_255372,5.0962802058676555,0.1353352832366127
alpaca_6540,1.119949028634532,3.0044743622482137
alpaca_4906,1.3965606036303098,0.1477560171773015
