task_id,mu,sigma
wildchat_195600,0.0,2.2857262102546643
wildchat_371189,-6.795393151963605,6.630669918099305
wildchat_52049,-5.733247806597274,4.454670720175668
wildchat_230709,-3.2204481184412748,5.444953624038764
wildchat_360787,-3.771246404773821,4.716112567642614
alpaca_8155,-1.3045445948782033,1.4163776345142447
wildchat_491669,-6.745075771626577,7.38905609893065
competition_math_599,-5.122217740445273,2.4275623521963006
wildchat_242015,-0.45635223684763276,5.24539798881329
alpaca_666,-1.5281507133990224,3.937813916283568
wildchat_406914,-0.4356695622041085,2.57624849733752
wildchat_286136,-4.020361815323328,3.2761736783008857
wildchat_301110,-6.103079994285976,4.8125178225743905
competition_math_2074,-5.659580807947832,4.5959338194264365
wildchat_101141,-2.387079786823663,0.1353352832366127
wildchat_85533,-9.887995107139508,0.1353352832366127
wildchat_151579,-3.5467296961034296,0.13902676135564893
wildchat_107926,-2.3944481611422948,0.1353352832366127
wildchat_151440,-5.155899686354706,2.1938819793853463
wildchat_107355,-9.477618651021047,0.1353352832366127
alpaca_8201,-1.7743589672111022,1.0355421929120696
alpaca_13835,-1.5492506742861831,2.7974208139676224
competition_math_11033,-1.852174883401007,1.413882235536755
competition_math_6148,-1.224319509104602,6.091892150175405
wildchat_5799,-8.038461775685695,5.502379880233547
wildchat_117874,1.3399252153054628,1.7524750212016034
alpaca_3800,-2.5252246494453376,2.5481925797995095
wildchat_30204,-10.0,0.1353352832366127
competition_math_774,-1.3138681870066435,1.0296416966804802
wildchat_67562,-9.007595164386997,0.1353352832366127
wildchat_400052,-5.265049826430359,4.9680102392054595
competition_math_9541,-1.8940984140654127,3.392075978312023
wildchat_136494,-4.724039605978513,1.6830521529578102
wildchat_452326,-4.844329891969224,0.1353352832366127
wildchat_31956,-3.331067427933591,2.194827450084423
alpaca_3394,-0.180371878821105,0.1353352832366127
wildchat_11840,-0.6743139177491231,1.7600802578153547
alpaca_3194,-0.15044558883046497,0.6654099073682236
wildchat_302755,-3.5679470946060343,2.3560099970210993
alpaca_3789,-1.4469537880969305,0.9860153855229177
alpaca_5278,0.7114798306599641,3.643377702576495
wildchat_28076,-4.892670964850703,2.8072611285079923
wildchat_92092,-6.2367142773262305,7.38905609893065
wildchat_70706,-2.267948674190658,0.1353352832366127
