task_id,mu,sigma
wildchat_135589,0.0,0.31643960082372163
wildchat_126886,6.3608329775184425,0.3776913678157038
wildchat_23686,-2.1743177548717907,0.1353352832366127
wildchat_55481,-3.8893365107405713,0.1353352832366127
wildchat_78596,-4.43471109386138,0.1353352832366127
wildchat_230080,-3.8867362153448957,1.1962954684943359
wildchat_59098,-0.1378204757422082,6.776120280124312
wildchat_332276,-4.185402027722798,0.1353352832366127
wildchat_117475,-1.2957455281079915,0.19416984841112686
wildchat_421664,-8.663793423183392,0.1353352832366127
