task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,3.6786115162618875,3.9526764464688053
wildchat_52049,-1.074282493618294,3.4721589496871372
wildchat_230709,8.044966046153753,0.32427546785907824
wildchat_360787,2.1947670309790226,2.3588984640239476
alpaca_8155,8.791761627505378,0.15484365937680347
wildchat_491669,10.0,4.318133923199158
competition_math_599,7.986458377957714,4.681194887687939
wildchat_242015,10.0,7.38905609893065
alpaca_666,7.234515657555625,0.1353352832366127
wildchat_406914,2.6521760438813495,3.9096154646864676
wildchat_286136,7.179991130819518,7.38905609893065
wildchat_301110,5.133661191719291,3.4468014138512086
competition_math_2074,8.27806123471425,0.1353352832366127
wildchat_101141,6.596835399917398,1.2651731542875952
wildchat_85533,0.8234647936151568,7.38905609893065
wildchat_151579,-2.0818740769788686,4.934059375542244
wildchat_107926,5.345496279525632,7.158239486979241
wildchat_151440,1.1067282139616348,7.38905609893065
wildchat_107355,2.5592947268841972,7.38905609893065
alpaca_8201,6.260850118387814,0.4520810439723883
alpaca_13835,5.750928041288388,5.366563779498652
competition_math_11033,7.367482540552828,4.34530736636576
competition_math_6148,6.279409381674754,0.1353352832366127
wildchat_5799,4.623172063153529,7.38905609893065
wildchat_117874,7.902483911168938,7.38905609893065
alpaca_3800,5.999753475087317,0.1353352832366127
wildchat_30204,-8.357311664969409,0.3059046736487227
competition_math_774,5.958449940574466,0.1353352832366127
wildchat_67562,2.6641857301004497,6.5308761776747595
wildchat_400052,1.4406132465001176,2.6718854353320154
competition_math_9541,5.512996584332932,0.1353352832366127
wildchat_136494,5.115794796292398,0.1353352832366127
wildchat_452326,4.733873073685058,7.38905609893065
wildchat_31956,3.996688232108222,3.269563574230205
alpaca_3394,4.224414797729958,6.629622100303667
wildchat_11840,3.8678371686163007,7.38905609893065
alpaca_3194,5.035740938296711,0.1353352832366127
wildchat_302755,3.5606742615409392,1.2716400649846384
alpaca_3789,3.644027533989931,1.947764943985406
alpaca_5278,2.930266136657054,1.646207197218949
wildchat_28076,3.373283788973878,7.379757240667491
wildchat_92092,3.222195658250773,4.75887065577126
wildchat_70706,4.615297382873555,0.1353352832366127
wildchat_221228,2.5654981132810173,3.1119452479932685
alpaca_6215,2.9701448019249965,2.6940271909142313
wildchat_197099,4.572267474213732,0.1353352832366127
wildchat_202252,3.8238597421440392,0.1353352832366127
wildchat_255372,4.204679764910268,0.1353352832366127
alpaca_6540,2.896093527156116,0.21206046864987538
alpaca_4906,3.4195452866632463,1.6748219914262223
wildchat_300885,3.8809741694750017,2.074359183477132
competition_math_3741,5.1864366946371065,2.3839465900055057
wildchat_16561,2.7962989362802846,0.1353352832366127
wildchat_486004,1.5110255492773224,5.984878198665994
wildchat_51884,3.471164121307277,1.7747095790377203
wildchat_43351,1.7336672931652783,0.1353352832366127
competition_math_1072,4.174520985192743,0.1353352832366127
wildchat_471945,-1.4359988402665202,3.9968609553787338
alpaca_12136,3.249489888697337,0.1353352832366127
competition_math_3985,3.0412104088060365,1.1096927819257902
wildchat_178088,-4.15568049014188,4.037615422609567
competition_math_7154,3.974952496849191,0.7933941540876355
competition_math_5482,3.930253980585773,0.1353352832366127
competition_math_7452,3.56909188653352,1.0032647298331356
wildchat_65318,2.2537104804127295,3.00647913462432
wildchat_277847,2.2370667271478966,3.809790145324171
competition_math_2993,3.4799917899051267,0.1353352832366127
alpaca_1564,2.4617586352521603,0.1353352832366127
wildchat_97883,0.8257886907591893,0.1353352832366127
wildchat_36307,-1.4670850915561948,5.128272956098173
wildchat_386942,2.8826735843881037,0.1353352832366127
competition_math_12257,4.284505253996668,0.1353352832366127
wildchat_461066,2.7683073810007364,7.378007738987298
alpaca_9116,1.8873220284794026,1.6192847035134537
wildchat_110207,1.596475063408266,1.916006133839172
wildchat_10569,2.66518467991958,0.1353352832366127
wildchat_238138,3.2614898464170134,1.1021593198908448
wildchat_392411,2.94917058855951,7.38905609893065
wildchat_476483,1.5006965279660203,1.0489670141459977
wildchat_47358,2.782363233660525,1.326848740319141
alpaca_11495,2.575637616768314,1.1479976864585186
wildchat_42061,3.6609057882258,6.962918942587049
wildchat_376237,1.8437641691703324,3.697721566982935
