task_id,mu,sigma
wildchat_195600,0.0,7.38905609893065
wildchat_371189,-10.0,7.38905609893065
wildchat_52049,-4.456535179427866,5.698595935605531
wildchat_230709,-1.1927807991582122,2.6284780493300963
wildchat_360787,-8.748656598979322,5.199714735847243
alpaca_8155,-4.3374907878537,1.5820069311771865
wildchat_491669,-9.329817009052148,7.38905609893065
competition_math_599,-2.8406850963567436,1.7518182041035872
wildchat_242015,-2.547333904589797,3.6298689966524615
alpaca_666,-3.3152646348244157,0.15418660685195076
wildchat_406914,-0.8874715447885241,7.38905609893065
wildchat_286136,-7.7255639426488685,7.38905609893065
wildchat_301110,-8.01446276014993,7.38905609893065
competition_math_2074,-5.322921753795884,5.7444904881257095
wildchat_101141,-4.963615433674346,3.9210837734523327
wildchat_85533,-9.787279362283138,7.38905609893065
wildchat_151579,-6.575022693658406,6.26574226003032
wildchat_107926,-4.191654339860684,0.1353352832366127
wildchat_151440,-8.055185366353017,4.5218240759980075
wildchat_107355,-9.04984244409196,0.1353352832366127
alpaca_8201,-5.5911402689829695,5.464991402791988
alpaca_13835,-4.337273983579682,1.1710668023445476
competition_math_11033,-3.6351883759712393,1.2693390107011335
competition_math_6148,-4.00485088425995,5.879972489045703
wildchat_5799,-4.031377339903079,0.6983364451080166
wildchat_117874,-2.6791975459519684,3.827752629521859
alpaca_3800,-5.473214625712509,2.36177154980987
wildchat_30204,-9.764419010951121,0.1353352832366127
competition_math_774,-1.538985494789309,2.299569178790725
wildchat_67562,-5.018766836751897,5.627461934797558
wildchat_400052,-4.471052929071609,3.809256406555591
competition_math_9541,-3.0951508074597305,0.9609759610181609
wildchat_136494,-3.4123350722632226,0.1353352832366127
wildchat_452326,-7.166064261436551,3.693848560415245
wildchat_31956,-3.9719987673577357,3.9527673097926628
alpaca_3394,-6.907534923246225,0.33476323422626475
wildchat_11840,-2.536683480019298,2.417154735809486
alpaca_3194,-3.0147040194223487,0.1353352832366127
wildchat_302755,-3.4509383724437335,1.668369505283488
alpaca_3789,-3.837071806868232,0.1353352832366127
alpaca_5278,-2.7687876670468627,0.638969503142562
wildchat_28076,-3.476532755359727,0.3546800415280229
wildchat_92092,-5.485725043810627,5.848752125084699
wildchat_70706,-2.157218697895872,1.556099362345821
wildchat_221228,-0.027587570656744807,2.5633727232015335
alpaca_6215,-2.849044518325082,0.1353352832366127
wildchat_197099,-3.6004284777760613,1.9914168881185303
wildchat_202252,-2.760906227050884,0.1353352832366127
wildchat_255372,-1.9692027131960765,0.19691060306723537
alpaca_6540,-3.3136074389647976,0.1353352832366127
