task_id,mu,sigma
wildchat_195600,0.0,7.200085288342149
wildchat_371189,-6.651283976995788,5.477088128881829
wildchat_52049,-9.07112445359992,7.38905609893065
wildchat_230709,1.1825747575050483,3.4584769729362614
wildchat_360787,-9.037823298443305,4.959655286758444
alpaca_8155,-5.641777636348018,7.38905609893065
wildchat_491669,-3.558527800069702,7.38905609893065
competition_math_599,-0.6241946676759995,1.6172841974184888
wildchat_242015,-2.573705213666707,7.38905609893065
alpaca_666,-7.388815182022351,6.400369474495425
wildchat_406914,-7.535611645101545,7.38905609893065
wildchat_286136,-5.192800874690083,7.38905609893065
wildchat_301110,-6.292223422185528,0.24405444048834818
competition_math_2074,-2.196019806685622,6.023044225319898
wildchat_101141,-0.49954331829410153,1.34843753932044
wildchat_85533,-4.071388655297687,0.1353352832366127
wildchat_151579,-10.0,0.30119930857913896
wildchat_107926,-6.4615721205539085,1.8237535388739903
wildchat_151440,-7.768991695256674,0.2202200220367404
wildchat_107355,-6.867225451248953,4.479561902048984
alpaca_8201,-3.2801543650949325,3.5650037937653614
alpaca_13835,-3.541085254310397,3.243446562135038
competition_math_11033,-1.2078570210267245,4.7625189388747575
competition_math_6148,-2.662667765628085,3.663034602124886
wildchat_5799,-9.123778283017424,6.339229640177553
wildchat_117874,1.4312128964813788,4.888072429501111
alpaca_3800,-3.8512856451452966,4.66549643610622
wildchat_30204,-10.0,5.369698538966337
competition_math_774,1.1849082841264238,0.7663269356197996
wildchat_67562,-4.444157319706244,4.8593107133842155
wildchat_400052,-4.898023605241236,5.74950933725401
competition_math_9541,0.11450135348245725,0.1353352832366127
wildchat_136494,-3.919710188831242,3.6708621795543435
wildchat_452326,-5.25793479810711,5.0376573264662206
wildchat_31956,-5.125899417318792,4.7602060175435685
alpaca_3394,-2.6125917087948247,7.1391465469408315
wildchat_11840,-2.552811979874985,7.38905609893065
alpaca_3194,-3.2489934622830914,1.7434126090191473
wildchat_302755,0.3558632865785234,1.3585698742920373
alpaca_3789,-4.578707083445901,0.1353352832366127
alpaca_5278,-1.6281437419347786,2.0612358608377686
wildchat_28076,-5.619166298536821,4.449854997509457
wildchat_92092,-4.2225056962760465,3.9462410609979255
wildchat_70706,-2.17327733124713,4.634721634627823
wildchat_221228,-4.873518959615615,6.32340944569855
alpaca_6215,-4.391190044451529,0.1353352832366127
wildchat_197099,-2.928866570052305,1.7647947765308953
wildchat_202252,-1.8950383483554665,3.7116182460706937
wildchat_255372,0.41370362704652097,1.0308119982355033
alpaca_6540,-3.727946439231751,0.38967007385720115
alpaca_4906,-3.491873006204615,2.376810466663881
wildchat_300885,-1.7529106643025434,3.953024643948405
competition_math_3741,0.10149224363599219,1.091404180271592
wildchat_16561,-1.866954980557958,3.860100186468879
wildchat_486004,-5.076903080566658,4.201112810239009
wildchat_51884,-1.6982906113029757,1.848029442846179
wildchat_43351,-3.923372055607559,0.1353352832366127
competition_math_1072,0.4738745296509673,0.505854075907302
wildchat_471945,-4.121274494787275,0.1353352832366127
alpaca_12136,-3.154741784036748,0.1353352832366127
competition_math_3985,-2.6482107037970297,0.1353352832366127
wildchat_178088,-4.90532789511555,3.8789483583096254
competition_math_7154,-0.22245648774818733,4.306714218274619
competition_math_5482,-2.3081895922128,2.7959320112404895
competition_math_7452,-0.5020984522916906,3.1411881907603125
wildchat_65318,-4.627381392622181,4.478760488480013
wildchat_277847,-2.7298247881371442,0.1353352832366127
competition_math_2993,0.14312011899773247,1.5055490147219472
alpaca_1564,-2.633345331500443,0.1353352832366127
wildchat_97883,-1.9997661335278958,0.3411071528414466
wildchat_36307,-2.6138154313319997,0.20089142775103763
wildchat_386942,0.0746325375572564,0.1353352832366127
competition_math_12257,0.3118734521196938,2.335271083650182
wildchat_461066,-2.5328410811071986,0.1353352832366127
alpaca_9116,-2.406210961300138,0.1353352832366127
wildchat_110207,-2.309874273094316,3.423887564494874
wildchat_10569,-2.4167896712143415,2.591673290294599
wildchat_238138,-1.6530281275250722,3.312842270108098
wildchat_392411,-4.117033861671671,1.0248909801182304
wildchat_476483,-0.37453518692869864,0.1353352832366127
wildchat_47358,-1.0786402372316164,4.071956965563946
alpaca_11495,-2.44700016142131,0.4609542666613723
wildchat_42061,-2.6137486248038626,0.1353352832366127
wildchat_376237,-2.651563040137323,2.227034268986012
wildchat_101149,-3.302521025856047,3.550353935044847
alpaca_5848,-2.3867828852620327,0.1353352832366127
alpaca_3571,-1.4970520040607944,1.0593147445009747
competition_math_2137,0.5774047399809374,0.17779531402593698
wildchat_360558,-1.5115741570355334,1.328594990866443
competition_math_1874,-0.025463668295600036,1.0935887925021215
competition_math_3861,0.20342226294083904,0.5374732818759413
wildchat_200285,-2.542504824464356,0.1353352832366127
alpaca_12777,-2.2676264766134766,0.1353352832366127
wildchat_397254,-0.9066832174385748,1.2741267622661478
alpaca_6632,0.15787002778061993,0.8319930913396547
competition_math_8144,-0.5252407154385526,3.4851735815980507
competition_math_4568,-1.8601241869990583,0.14104251955484948
wildchat_246548,-2.302693340973916,0.1353352832366127
alpaca_2746,-2.16591572811345,0.4740266028082328
wildchat_370978,-3.662486915636961,0.1353352832366127
alpaca_14175,-2.296722595795243,0.1353352832366127
alpaca_12221,-1.9683905864114686,0.1353352832366127
alpaca_10580,-1.9541250553497285,0.5001690898385359
wildchat_52931,-1.9247920674312535,0.1353352832366127
wildchat_165489,-1.8295921176626933,0.4188744915477775
wildchat_462384,-3.7990911772700415,3.276400325255217
wildchat_280334,-2.4678928299677048,0.8323820551914081
wildchat_86310,-7.856311423629344,0.27473875372794515
wildchat_46543,0.06438817780252758,2.6427095349143173
wildchat_107554,-1.0455303675172118,2.0920338839274977
alpaca_1294,-1.929311618668956,0.1353352832366127
wildchat_74036,-0.19059891304057996,2.07115894199124
wildchat_370830,-2.927107075414245,2.33983920419962
wildchat_18157,-1.9764544863199915,0.2546023439419075
wildchat_132717,-1.2291340669596318,3.8754044934972027
competition_math_7955,0.43784590592854916,0.7824631020089768
wildchat_15831,-5.940342787985904,3.9859934073656076
wildchat_277683,-1.9718249628385234,0.1353352832366127
wildchat_170744,-1.0738028869825211,1.6085671542668523
alpaca_11084,-1.7594261801034243,0.1353352832366127
wildchat_195907,-1.6439939472299567,2.041528284195954
alpaca_94,-1.8650497380138888,0.1353352832366127
competition_math_1902,-0.30599440694763413,1.7856196358035528
wildchat_376365,-0.9908721465775987,4.306903723252355
wildchat_236329,-1.8762853538348017,0.4424517297954608
competition_math_3117,-0.5332389568670028,5.375319508730428
wildchat_497264,-1.2058433045623778,2.033459067508114
wildchat_390724,-7.036602974312104,7.38905609893065
wildchat_140731,-2.834316027959465,3.2877059488415084
wildchat_58499,-1.749986974403595,2.5077169411348135
competition_math_4938,0.07840823849846291,0.40517646179615036
wildchat_12092,-1.6219658937812933,0.1353352832366127
competition_math_7244,0.4420906195027984,2.752386999576508
wildchat_465612,-0.701260192265088,1.3103960305971813
wildchat_361738,-1.8148876208609126,0.5306406421553261
competition_math_9276,0.20567950372219948,1.800938071670327
